year,profdev,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,Urban regions,female,0.4411764705882353,38694,0.43622906209076373,0.44612387908570683
2014,Yes,Rural regions,female,0.24411764705882352,38694,0.23983747775045622,0.24839781636719083
2014,Yes,Urban regions,male,0.19705882352941176,38694,0.19309536730805668,0.20102227975076684
2014,Yes,Rural regions,male,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,No,Urban regions,female,0.3525187927745989,38694,0.34775844174738213,0.3572791438018157
2014,No,Urban regions,male,0.2985526758667115,38694,0.2939929128359662,0.30311243889745687
2014,No,Rural regions,female,0.18658139795803882,38694,0.18269966657247483,0.19046312934360282
2014,No,Rural regions,male,0.16234713340065074,38694,0.158672714980844,0.16602155182045747
2015,Yes,Urban regions,female,0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,Yes,Urban regions,male,0.2743055555555556,38036,0.2698216872049169,0.27878942390619427
2015,Yes,Rural regions,female,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Yes,Rural regions,male,0.10069444444444445,38036,0.0976702128567962,0.1037186760320927
2015,No,Urban regions,female,0.35334968862049443,38036,0.34854576875848803,0.35815360848250083
2015,No,Urban regions,male,0.2985468956406869,38036,0.29394788671329825,0.3031459045680756
2015,No,Rural regions,female,0.18614832987356106,38036,0.18223667208468325,0.19005998766243887
2015,No,Rural regions,male,0.1619550858652576,38036,0.1582526325193923,0.16565753921112286
2016,Yes,Urban regions,female,0.4341317365269461,41132,0.42934174666549435,0.4389217263883978
2016,Yes,Urban regions,male,0.2964071856287425,41132,0.29199380667731856,0.3008205645801665
2016,Yes,Rural regions,female,0.16167664670658682,41132,0.1581187315578391,0.16523456185533456
2016,Yes,Rural regions,male,0.10778443113772455,41132,0.10478748406361922,0.11078137821182989
2016,No,Urban regions,female,0.3458509768962187,41132,0.34125424674201893,0.35044770705041844
2016,No,Urban regions,male,0.3081123244929797,41132,0.303650232801666,0.31257441618429344
2016,No,Rural regions,female,0.1812272490899636,41132,0.17750453573525402,0.18494996244467318
2016,No,Rural regions,male,0.16480944952083798,41132,0.1612239472806264,0.16839495176104957
2017,Yes,Urban regions,female,0.4112903225806452,45410,0.4067644205027707,0.4158162246585197
2017,Yes,Urban regions,male,0.2956989247311828,45410,0.2915014859692699,0.29989636349309573
2017,Yes,Rural regions,male,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,Yes,Rural regions,female,0.1424731182795699,45410,0.13925819467868655,0.14568804188045326
2017,No,Urban regions,female,0.3426448145444894,45410,0.33827963160814567,0.34700999748083317
2017,No,Urban regions,male,0.30883816601419944,45410,0.30458868711603865,0.31308764491236024
2017,No,Rural regions,female,0.18117576803131843,45410,0.1776331386582347,0.18471839740440216
2017,No,Rural regions,male,0.1673412514099927,45410,0.16390792296740833,0.17077457985257707
2018,Yes,Urban regions,female,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Yes,Urban regions,male,0.3171428571428571,43121,0.3127504351745768,0.32153527911113744
2018,Yes,Rural regions,female,0.17714285714285713,43121,0.17353926439930317,0.1807464498864111
2018,Yes,Rural regions,male,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,No,Urban regions,female,0.3453354588300527,43121,0.340847574492767,0.3498233431673384
2018,No,Urban regions,male,0.3123787080676462,43121,0.30800422208088424,0.3167531940544082
2018,No,Rural regions,female,0.1793041308566676,43121,0.1756833859309406,0.1829248757823946
2018,No,Rural regions,male,0.1629817022456335,43121,0.15949553225438332,0.16646787223688367
2019,Yes,Urban regions,female,0.3801369863013699,42417,0.3755173900300481,0.3847565825726917
2019,Yes,Urban regions,male,0.2876712328767123,42417,0.2833632441731158,0.2919792215803088
2019,Yes,Rural regions,female,0.18835616438356165,42417,0.18463517215432018,0.1920771566128031
2019,Yes,Rural regions,male,0.14383561643835616,42417,0.14049598996670679,0.14717524291000553
2019,No,Urban regions,female,0.3362972934674791,42417,0.3318012078046571,0.3407933791303011
2019,No,Urban regions,male,0.3223749468612725,42417,0.317926980791167,0.326822912931378
2019,No,Rural regions,female,0.17418874876009635,42417,0.17057933604159134,0.17779816147860136
2019,No,Rural regions,male,0.16713901091115205,42417,0.16358833306185203,0.17068968876045207
2020,Yes,Urban regions,female,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Yes,Urban regions,male,0.3602693602693603,42741,0.3557179501386271,0.3648207704000935
2020,Yes,Rural regions,male,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Yes,Rural regions,female,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,No,Urban regions,female,0.33883218201189125,42741,0.3343449150145692,0.3433194490092133
2020,No,Urban regions,male,0.3379729869058666,42741,0.3334885018398485,0.34245747197188464
2020,No,Rural regions,female,0.16431247207615907,42741,0.16079936847737195,0.1678255756749462
2020,No,Rural regions,male,0.1588823590060831,42741,0.15541658737609376,0.16234813063607245
2021,Yes,Urban regions,female,0.3789954337899543,27598,0.3732716706737975,0.3847191969061111
2021,Yes,Urban regions,male,0.365296803652968,27598,0.35961579376756714,0.3709778135383689
2021,Yes,Rural regions,male,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,Yes,Rural regions,female,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,No,Urban regions,female,0.3487190125505653,27598,0.34309638547728716,0.35434163962384346
2021,No,Urban regions,male,0.330308059329945,27598,0.32475906363813295,0.33585705502175706
2021,No,Rural regions,female,0.16652836842651178,27598,0.1621328835410513,0.17092385331197227
2021,No,Rural regions,male,0.1544445596929779,27598,0.15018097771575314,0.15870814167020267
