,Unnamed: 0,year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Urban regions,male,Yes,0.00995,67,27080,0.00784,0.0124
1,1,2014,Urban regions,male,No,0.99005,7984,27080,0.96749,1.01844
2,2,2014,Urban regions,female,Yes,0.01268,150,27080,0.00966,0.01597
3,3,2014,Urban regions,female,No,0.98732,9426,27080,0.96532,1.0093
4,4,2014,Rural regions,male,Yes,0.00965,40,27080,0.00658,0.01435
5,5,2014,Rural regions,male,No,0.99035,4341,27080,0.95659,1.02599
6,6,2014,Rural regions,female,Yes,0.01302,83,27080,0.00974,0.01671
7,7,2014,Rural regions,female,No,0.98698,4989,27080,0.96172,1.02284
8,8,2015,Urban regions,male,Yes,0.01129,79,26757,0.00825,0.01525
9,9,2015,Urban regions,male,No,0.98871,7910,26757,0.96085,1.01858
10,10,2015,Urban regions,female,Yes,0.01444,116,26757,0.01089,0.01897
11,11,2015,Urban regions,female,No,0.98556,9365,26757,0.96245,1.00983
12,12,2015,Rural regions,male,No,1.0,4291,26757,0.9662,1.0368
13,13,2015,Rural regions,female,Yes,0.01049,64,26757,0.00756,0.01485
14,14,2015,Rural regions,female,No,0.98951,4932,26757,0.96258,1.02172
15,15,2016,Urban regions,male,Yes,0.01078,99,27256,0.00725,0.01416
16,16,2016,Urban regions,male,No,0.98922,8295,27256,0.95843,1.01686
17,17,2016,Urban regions,female,Yes,0.01467,145,27256,0.01097,0.01871
18,18,2016,Urban regions,female,No,0.98533,9311,27256,0.96089,1.00783
19,19,2016,Rural regions,male,Yes,0.00629,36,27256,0.00428,0.00912
20,20,2016,Rural regions,male,No,0.99371,4437,27256,0.95485,1.03311
21,21,2016,Rural regions,female,Yes,0.00888,54,27256,0.00647,0.01105
22,22,2016,Rural regions,female,No,0.99112,4879,27256,0.95913,1.02509
23,23,2017,Urban regions,male,Yes,0.01089,110,30515,0.00847,0.01383
24,24,2017,Urban regions,male,No,0.98911,9309,30515,0.96588,1.01302
25,25,2017,Urban regions,female,Yes,0.01191,153,30515,0.00949,0.01518
26,26,2017,Urban regions,female,No,0.98809,10328,30515,0.96481,1.01324
27,27,2017,Rural regions,male,Yes,0.00908,56,30515,0.00686,0.01161
28,28,2017,Rural regions,male,No,0.99092,5045,30515,0.95771,1.02397
29,29,2017,Rural regions,female,Yes,0.00745,53,30515,0.00571,0.00952
30,30,2017,Rural regions,female,No,0.99255,5461,30515,0.96241,1.02064
31,31,2018,Urban regions,male,Yes,0.00939,111,29206,0.00736,0.01187
32,32,2018,Urban regions,male,No,0.99061,9014,29206,0.96385,1.01537
33,33,2018,Urban regions,female,Yes,0.01284,130,29206,0.00988,0.01568
34,34,2018,Urban regions,female,No,0.98716,9965,29206,0.96508,1.01398
35,35,2018,Rural regions,male,Yes,0.00526,47,29206,0.00296,0.00796
36,36,2018,Rural regions,male,No,0.99474,4703,29206,0.9593,1.03572
37,37,2018,Rural regions,female,Yes,0.00645,62,29206,0.00474,0.00907
38,38,2018,Rural regions,female,No,0.99355,5174,29206,0.95861,1.02746
39,39,2019,Urban regions,male,Yes,0.00702,84,28520,0.00512,0.00958
40,40,2019,Urban regions,male,No,0.99298,9100,28520,0.96456,1.02436
41,41,2019,Urban regions,female,Yes,0.01368,111,28520,0.01056,0.01752
42,42,2019,Urban regions,female,No,0.98632,9493,28520,0.95839,1.02133
43,43,2019,Rural regions,male,Yes,0.00674,42,28520,0.00457,0.00886
44,44,2019,Rural regions,male,No,0.99326,4718,28520,0.95568,1.03724
45,45,2019,Rural regions,female,Yes,0.007,55,28520,0.00457,0.00997
46,46,2019,Rural regions,female,No,0.993,4917,28520,0.96078,1.02344
47,47,2020,Urban regions,male,Yes,0.00881,107,29394,0.00629,0.01111
48,48,2020,Urban regions,male,No,0.99119,9834,29394,0.96099,1.01511
49,49,2020,Urban regions,female,Yes,0.00994,110,29394,0.00679,0.01308
50,50,2020,Urban regions,female,No,0.99006,9859,29394,0.96137,1.01335
51,51,2020,Rural regions,male,Yes,0.00954,44,29394,0.00627,0.01311
52,52,2020,Rural regions,male,No,0.99046,4623,29394,0.94919,1.03421
53,53,2020,Rural regions,female,Yes,0.0053,36,29394,0.00309,0.00784
54,54,2020,Rural regions,female,No,0.9947,4781,29394,0.95034,1.03086
55,55,2021,Urban regions,male,Yes,0.00876,80,19445,0.00641,0.01153
56,56,2021,Urban regions,male,No,0.99124,6369,19445,0.9543,1.02245
57,57,2021,Urban regions,female,Yes,0.0099,83,19445,0.00692,0.01354
58,58,2021,Urban regions,female,No,0.9901,6724,19445,0.95403,1.02358
59,59,2021,Rural regions,male,No,1.0,2978,19445,0.95846,1.04458
60,60,2021,Rural regions,female,No,1.0,3211,19445,0.95689,1.05254
