year,regtyp,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,No,0.9916780524158489,38694,0.990772878362384,0.9925832264693139
2014,Urban regions,male,Yes,0.008321947584151038,38694,0.007416773530686098,0.009227121637615977
2014,Urban regions,female,No,0.9843358395989975,38694,0.983098583886839,0.985573095311156
2014,Urban regions,female,Yes,0.015664160401002505,38694,0.01442690468884406,0.016901416113160952
2014,Rural regions,male,No,0.9908696644601689,38694,0.9899219316999789,0.9918173972203589
2014,Rural regions,male,Yes,0.00913033553983109,38694,0.008182602779641142,0.010078068300021037
2014,Rural regions,female,No,0.9836356466876972,38694,0.982371490278128,0.9848998030972664
2014,Rural regions,female,Yes,0.016364353312302838,38694,0.0151001969027336,0.017628509721872077
2015,Urban regions,male,No,0.9901114031793716,38036,0.9891169873744385,0.9911058189843047
2015,Urban regions,male,Yes,0.009888596820628363,38036,0.008894181015695266,0.010883012625561461
2015,Urban regions,female,No,0.9877650036915937,38036,0.9866601942147375,0.9888698131684499
2015,Urban regions,female,Yes,0.012234996308406286,38036,0.011130186831550036,0.013339805785262537
2015,Rural regions,male,No,0.993287037037037,38036,0.9924663961306504,0.9941076779434237
2015,Rural regions,male,Yes,0.006712962962962963,38036,0.0058923220565763185,0.007533603869349608
2015,Rural regions,female,No,0.9871897518014412,38036,0.9860595974976026,0.9883199061052798
2015,Rural regions,female,Yes,0.012810248198558846,38036,0.011680093894720293,0.013940402502397399
2016,Urban regions,male,No,0.988205861329521,41132,0.9871625282302573,0.9892491944287848
2016,Urban regions,male,Yes,0.011794138670478913,41132,0.010750805571215194,0.012837471769742632
2016,Urban regions,female,No,0.984665820642978,41132,0.98347830084525,0.985853340440706
2016,Urban regions,female,Yes,0.015334179357021997,41132,0.014146659559293924,0.016521699154750068
2016,Rural regions,male,No,0.9919517102615694,41132,0.991088208506996,0.9928152120161428
2016,Rural regions,male,Yes,0.008048289738430584,41132,0.007184787983857171,0.008911791493003998
2016,Rural regions,female,No,0.989053314413136,41132,0.9880477327825526,0.9900588960437194
2016,Rural regions,female,Yes,0.010946685586863977,41132,0.009941103956280568,0.011952267217447386
2017,Urban regions,male,No,0.9883214778638921,45410,0.9873333267119991,0.9893096290157851
2017,Urban regions,male,Yes,0.011678522136107867,45410,0.010690370984214916,0.012666673288000817
2017,Urban regions,female,No,0.9854021562827975,45410,0.9842990142583273,0.9865052983072676
2017,Urban regions,female,Yes,0.014597843717202557,45410,0.013494701692732449,0.015700985741672665
2017,Rural regions,male,No,0.9890217604391296,45410,0.9880633542807783,0.9899801665974809
2017,Rural regions,male,Yes,0.010978239560870417,45410,0.010019833402519154,0.01193664571922168
2017,Rural regions,female,No,0.9903881030105187,45410,0.9894906998768936,0.9912855061441438
2017,Rural regions,female,Yes,0.00961189698948132,45410,0.008714493855856263,0.010509300123106377
2018,Urban regions,male,No,0.9878356164383562,43121,0.9868009531196603,0.988870279757052
2018,Urban regions,male,Yes,0.012164383561643836,43121,0.01112972024294804,0.013199046880339634
2018,Urban regions,female,No,0.9871223377909857,43121,0.9860581563912891,0.9881865191906822
2018,Urban regions,female,Yes,0.012877662209014363,43121,0.011813480809317801,0.013941843608710924
2018,Rural regions,male,No,0.9901052631578947,43121,0.9891710317404696,0.9910394945753198
2018,Rural regions,male,Yes,0.009894736842105263,43121,0.008960505424680172,0.010828968259530355
2018,Rural regions,female,No,0.9881588999236058,43121,0.9871379108873477,0.989179888959864
2018,Rural regions,female,Yes,0.011841100076394193,43121,0.010820111040136072,0.012862089112652315
2019,Urban regions,male,No,0.9908536585365854,42417,0.9899476869844042,0.9917596300887666
2019,Urban regions,male,Yes,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Urban regions,female,No,0.988442315701791,42417,0.9874251371942018,0.9894594942093802
