year,regtyp,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,male,Yes,0.00995,67,27080,0.00991,0.00999
2014,Urban regions,male,No,0.99005,7984,27080,0.99001,0.99009
2014,Urban regions,female,Yes,0.01268,150,27080,0.01263,0.01272
2014,Urban regions,female,No,0.98732,9426,27080,0.98728,0.98737
2014,Rural regions,male,Yes,0.00965,40,27080,0.00959,0.00970
2014,Rural regions,male,No,0.99035,4341,27080,0.99030,0.99041
2014,Rural regions,female,Yes,0.01302,83,27080,0.01295,0.01308
2014,Rural regions,female,No,0.98698,4989,27080,0.98692,0.98705
2015,Urban regions,male,Yes,0.01129,79,26757,0.01125,0.01133
2015,Urban regions,male,No,0.98871,7910,26757,0.98867,0.98875
2015,Urban regions,female,Yes,0.01444,116,26757,0.01439,0.01449
2015,Urban regions,female,No,0.98556,9365,26757,0.98551,0.98561
2015,Rural regions,male,No,1.00000,4291,26757,1.00000,1.00000
2015,Rural regions,female,Yes,0.01049,64,26757,0.01043,0.01055
2015,Rural regions,female,No,0.98951,4932,26757,0.98945,0.98957
2016,Urban regions,male,Yes,0.01078,99,27256,0.01074,0.01082
2016,Urban regions,male,No,0.98922,8295,27256,0.98918,0.98926
2016,Urban regions,female,Yes,0.01467,145,27256,0.01462,0.01472
2016,Urban regions,female,No,0.98533,9311,27256,0.98528,0.98538
2016,Rural regions,male,Yes,0.00629,36,27256,0.00624,0.00634
2016,Rural regions,male,No,0.99371,4437,27256,0.99366,0.99376
2016,Rural regions,female,Yes,0.00888,54,27256,0.00882,0.00893
2016,Rural regions,female,No,0.99112,4879,27256,0.99107,0.99118
2017,Urban regions,male,Yes,0.01089,110,30515,0.01084,0.01093
2017,Urban regions,male,No,0.98911,9309,30515,0.98907,0.98916
2017,Urban regions,female,Yes,0.01191,153,30515,0.01187,0.01195
2017,Urban regions,female,No,0.98809,10328,30515,0.98805,0.98813
2017,Rural regions,male,Yes,0.00908,56,30515,0.00902,0.00913
2017,Rural regions,male,No,0.99092,5045,30515,0.99087,0.99098
2017,Rural regions,female,Yes,0.00745,53,30515,0.00740,0.00750
2017,Rural regions,female,No,0.99255,5461,30515,0.99250,0.99260
2018,Urban regions,male,Yes,0.00939,111,29206,0.00935,0.00943
2018,Urban regions,male,No,0.99061,9014,29206,0.99057,0.99065
2018,Urban regions,female,Yes,0.01284,130,29206,0.01279,0.01288
2018,Urban regions,female,No,0.98716,9965,29206,0.98712,0.98721
2018,Rural regions,male,Yes,0.00526,47,29206,0.00522,0.00531
2018,Rural regions,male,No,0.99474,4703,29206,0.99469,0.99478
2018,Rural regions,female,Yes,0.00645,62,29206,0.00641,0.00650
2018,Rural regions,female,No,0.99355,5174,29206,0.99350,0.99359
2019,Urban regions,male,Yes,0.00702,84,28520,0.00699,0.00706
2019,Urban regions,male,No,0.99298,9100,28520,0.99294,0.99301
2019,Urban regions,female,Yes,0.01368,111,28520,0.01364,0.01373
2019,Urban regions,female,No,0.98632,9493,28520,0.98627,0.98636
2019,Rural regions,male,Yes,0.00674,42,28520,0.00669,0.00679
2019,Rural regions,male,No,0.99326,4718,28520,0.99321,0.99331
2019,Rural regions,female,Yes,0.00700,55,28520,0.00695,0.00705
2019,Rural regions,female,No,0.99300,4917,28520,0.99295,0.99305
2020,Urban regions,male,Yes,0.00881,107,29394,0.00877,0.00885
2020,Urban regions,male,No,0.99119,9834,29394,0.99115,0.99123
2020,Urban regions,female,Yes,0.00994,110,29394,0.00990,0.00998
2020,Urban regions,female,No,0.99006,9859,29394,0.99002,0.99010
2020,Rural regions,male,Yes,0.00954,44,29394,0.00948,0.00960
2020,Rural regions,male,No,0.99046,4623,29394,0.99040,0.99052
2020,Rural regions,female,Yes,0.00530,36,29394,0.00526,0.00534
2020,Rural regions,female,No,0.99470,4781,29394,0.99466,0.99474
2021,Urban regions,male,Yes,0.00876,80,19445,0.00873,0.00880
2021,Urban regions,male,No,0.99124,6369,19445,0.99120,0.99127
2021,Urban regions,female,Yes,0.00990,83,19445,0.00986,0.00994
2021,Urban regions,female,No,0.99010,6724,19445,0.99006,0.99014
2021,Rural regions,male,No,1.00000,2978,19445,1.00000,1.00000
2021,Rural regions,female,No,1.00000,3211,19445,1.00000,1.00000
