year,regtyp,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,weiblich,Nein,0.3480926178957864,38694,0.34334610556161227,0.3528391302299605
2014,Staedtischer Raum,maennlich,Nein,0.29480409173160016,38694,0.29026095400193547,0.29934722946126485
2014,Laendlicher Raum,weiblich,Nein,0.18423870896266478,38694,0.18037587318366247,0.1881015447416671
2014,Laendlicher Raum,maennlich,Nein,0.160308726319288,38694,0.15665300855237874,0.16396444408619726
2014,Staedtischer Raum,weiblich,Ja,0.005539347834114997,38694,0.004799815140714032,0.006278880527515961
2014,Laendlicher Raum,weiblich,Ja,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2014,Staedtischer Raum,maennlich,Ja,0.002474242032571365,38694,0.0019792281175104124,0.0029692559476323177
2014,Laendlicher Raum,maennlich,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2015,Staedtischer Raum,weiblich,Nein,0.34955008774222457,38036,0.34475804934299625,0.3543421261414529
2015,Staedtischer Raum,maennlich,Nein,0.29533659410820295,38036,0.29075192346068734,0.29992126475571856
2015,Laendlicher Raum,weiblich,Nein,0.18414666019489975,38036,0.18025130895959804,0.18804201143020147
2015,Laendlicher Raum,maennlich,Nein,0.16021356830825523,38036,0.1565272509153219,0.16389988570118855
2015,Staedtischer Raum,weiblich,Ja,0.004331105552029272,38036,0.003671148755538298,0.004991062348520247
2015,Staedtischer Raum,maennlich,Ja,0.002949632229399246,38036,0.0024046264144750723,0.0034946380443234195
2015,Laendlicher Raum,weiblich,Ja,0.0023895754769816674,38036,0.0018988941651846172,0.0028802567887787176
2015,Laendlicher Raum,maennlich,Ja,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2016,Staedtischer Raum,weiblich,Nein,0.3416128558849428,41132,0.33702960182425784,0.3461961099456277
2016,Staedtischer Raum,maennlich,Nein,0.3043366598180217,41132,0.29988990840722274,0.3087834112288207
2016,Laendlicher Raum,weiblich,Nein,0.17900645729380688,41132,0.17530160944324813,0.18271130514436562
2016,Laendlicher Raum,maennlich,Nein,0.16278984443792194,41132,0.1592220727422843,0.16635761613355957
2016,Staedtischer Raum,weiblich,Ja,0.005319929556794834,41132,0.004616920683208495,0.006022938430381174
2016,Staedtischer Raum,maennlich,Ja,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,Laendlicher Raum,weiblich,Ja,0.0019812151452891107,41132,0.001551479542873271,0.0024109507477049503
2016,Laendlicher Raum,maennlich,Ja,0.0013208100968594072,41132,0.000969816375296002,0.0016718038184228123
2017,Staedtischer Raum,weiblich,Nein,0.3384675886478338,45410,0.3341153326986897,0.34281984459697784
2017,Staedtischer Raum,maennlich,Nein,0.30507308120862553,45410,0.3008380966413017,0.3093080657759494
2017,Laendlicher Raum,weiblich,Nein,0.17896703152651242,45410,0.17544131707329041,0.18249274597973442
2017,Laendlicher Raum,maennlich,Nein,0.16530117323195911,45410,0.16188465934797228,0.16871768711594595
2017,Staedtischer Raum,weiblich,Ja,0.005014091892246182,45410,0.004364433684271447,0.005663750100220918
2017,Staedtischer Raum,maennlich,Ja,0.003604902667627974,45410,0.0030536599272859687,0.004156145407969979
2017,Laendlicher Raum,maennlich,Ja,0.0018352231762469686,45410,0.0014415590111147103,0.0022288873413792267
2017,Laendlicher Raum,weiblich,Ja,0.0017369076489480238,45410,0.001353914335683376,0.0021199009622126716
2018,Staedtischer Raum,weiblich,Nein,0.3411970143121276,43121,0.33672202451074396,0.3456720041135113
2018,Staedtischer Raum,maennlich,Nein,0.3086352119427515,43121,0.3042751965329379,0.31299522735256513
2018,Laendlicher Raum,weiblich,Nein,0.1771553790317058,43121,0.1735516863449142,0.18075907171849742
2018,Laendlicher Raum,maennlich,Nein,0.16102855577621036,43121,0.1575592969811944,0.16449781457122634
2018,Staedtischer Raum,weiblich,Ja,0.0044511401766760255,43121,0.0038228235029289966,0.0050794568504230544
2018,Staedtischer Raum,maennlich,Ja,0.0038005889200849142,43121,0.0032198107971932914,0.004381367042976537
2018,Laendlicher Raum,weiblich,Ja,0.0021228514688762584,43121,0.001688431277647492,0.0025572716601050247
2018,Laendlicher Raum,maennlich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
2019,Staedtischer Raum,weiblich,Nein,0.33285413744740533,42417,0.32836953989971773,0.3373387349950929
2019,Staedtischer Raum,maennlich,Nein,0.3190743338008415,42417,0.3146384323975938,0.32351023520408917
2019,Laendlicher Raum,weiblich,Nein,0.17240532959326788,42417,0.16881056642806125,0.1760000927584745
2019,Laendlicher Raum,maennlich,Nein,0.16542776998597475,42417,0.16189168846027083,0.16896385151167867
2019,Staedtischer Raum,weiblich,Ja,0.003892005610098177,42417,0.0032994541967179348,0.004484557023478419
2019,Staedtischer Raum,maennlich,Ja,0.0029453015427769987,42417,0.002429585702066678,0.0034610173834873194
2019,Laendlicher Raum,weiblich,Ja,0.0019284712482468443,42417,0.0015109548720867048,0.0023459876244069835
2019,Laendlicher Raum,maennlich,Ja,0.0014726507713884993,42417,0.001107715396480198,0.0018375861462968006
2020,Staedtischer Raum,weiblich,Nein,0.335408586786419,42741,0.3309325032500618,0.3398846703227762
2020,Staedtischer Raum,maennlich,Nein,0.334558073076138,42741,0.33008480867043466,0.33903133748184133
2020,Laendlicher Raum,weiblich,Nein,0.1626522419541403,42741,0.1591534615159618,0.1661510223923188
2020,Laendlicher Raum,maennlich,Nein,0.1572769953051643,42741,0.15382548830623743,0.1607285023040912
2020,Staedtischer Raum,weiblich,Ja,0.0037422603252364427,42741,0.003163382939759457,0.004321137710713428
2020,Staedtischer Raum,maennlich,Ja,0.0036401986800027215,42741,0.0030692404013098794,0.004211156958695564
2020,Laendlicher Raum,maennlich,Ja,0.0014969041300945771,42741,0.0011303775851296835,0.0018634306750594707
2020,Laendlicher Raum,weiblich,Ja,0.001224739742804654,42741,0.0008931588279500579,0.0015563206576592501
2021,Staedtischer Raum,weiblich,Nein,0.3448028306240706,27598,0.33919508011222604,0.3504105811359151
2021,Staedtischer Raum,maennlich,Nein,0.3265986359673863,27598,0.32106562609174144,0.3321316458430312
2021,Laendlicher Raum,weiblich,Nein,0.16465822265524846,27598,0.1602825877428099,0.16903385756768702
2021,Laendlicher Raum,maennlich,Nein,0.1527101174298754,27598,0.1484661974944027,0.15695403736534808
2021,Staedtischer Raum,weiblich,Ja,0.004256191990154351,27598,0.0034881204407262705,0.005024263539582432
2021,Staedtischer Raum,maennlich,Ja,0.0041023537254499766,27598,0.0033482324879576535,0.0048564749629423
2021,Laendlicher Raum,maennlich,Ja,0.001435823803907492,27598,0.000989082783866811,0.001882564823948173
2021,Laendlicher Raum,weiblich,Ja,0.001435823803907492,27598,0.000989082783866811,0.001882564823948173
