year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,No,1.00000,295,26368,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,154,26368,1.00000,1.00000
2014,Primary Level,Urban regions,No,1.00000,352,26368,1.00000,1.00000
2014,Primary Level,Rural regions,No,1.00000,146,26368,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,No,1.00000,2036,26368,1.00000,1.00000
2014,Lower Secondary Level,Rural regions,No,1.00000,1027,26368,1.00000,1.00000
2014,Upper Secondary Level,Urban regions,Yes,0.00951,71,26368,0.00947,0.00955
2014,Upper Secondary Level,Urban regions,No,0.99049,7501,26368,0.99045,0.99053
2014,Upper Secondary Level,Rural regions,Yes,0.01205,63,26368,0.01199,0.01211
2014,Upper Secondary Level,Rural regions,No,0.98795,4898,26368,0.98789,0.98801
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01615,32,26368,0.01602,0.01628
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.98385,1450,26368,0.98372,0.98398
2014,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,550,26368,1.00000,1.00000
2014,First Stage of Tertiary Education,Urban regions,No,1.00000,941,26368,1.00000,1.00000
2014,First Stage of Tertiary Education,Rural regions,No,1.00000,643,26368,1.00000,1.00000
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.01227,69,26368,0.01220,0.01233
2014,Second Stage of Tertiary Education,Urban regions,No,0.98773,4444,26368,0.98767,0.98780
2014,Second Stage of Tertiary Education,Rural regions,No,1.00000,1696,26368,1.00000,1.00000
2015,Pre-primary Level,Urban regions,No,1.00000,251,26033,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,124,26033,1.00000,1.00000
2015,Primary Level,Urban regions,No,1.00000,374,26033,1.00000,1.00000
2015,Primary Level,Rural regions,No,1.00000,151,26033,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,No,1.00000,1932,26033,1.00000,1.00000
2015,Lower Secondary Level,Rural regions,No,1.00000,995,26033,1.00000,1.00000
2015,Upper Secondary Level,Urban regions,Yes,0.01057,73,26033,0.01053,0.01062
2015,Upper Secondary Level,Urban regions,No,0.98943,7252,26033,0.98938,0.98947
2015,Upper Secondary Level,Rural regions,Yes,0.01313,46,26033,0.01307,0.01320
2015,Upper Secondary Level,Rural regions,No,0.98687,4790,26033,0.98680,0.98693
2015,Post-secondary Non-tertiary Level,Urban regions,No,1.00000,1539,26033,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,581,26033,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,No,1.00000,908,26033,1.00000,1.00000
2015,First Stage of Tertiary Education,Rural regions,No,1.00000,616,26033,1.00000,1.00000
