year,pgisced97,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Staedtischer Raum,Nein,0.2770043206913106,38694,0.2725452394982768,0.2814634018843444
2014,middle vocational,Laendlicher Raum,Nein,0.18087817127663502,38694,0.17704285143927403,0.18471349111399601
2014,higher education,Staedtischer Raum,Nein,0.16411241183204697,38694,0.16042196536431844,0.1678028582997755
2014,general elemantary,Staedtischer Raum,Nein,0.07518741460172089,38694,0.0725599692068537,0.07781485999658808
2014,higher education,Laendlicher Raum,Nein,0.06263155951106023,38694,0.06021728841889668,0.06504583060322378
2014,vocational + Abi,Staedtischer Raum,Nein,0.05354702906311164,38694,0.0513039144373607,0.05579014368886257
2014,general elemantary,Laendlicher Raum,Nein,0.037926068170907344,38694,0.036022767538119636,0.03982936880369505
2014,higher vocational,Staedtischer Raum,Nein,0.03475017541268141,38694,0.03292530250359277,0.036575048321770054
2014,higher vocational,Laendlicher Raum,Nein,0.023745337715572953,38694,0.022228269905021466,0.02526240552612444
2014,vocational + Abi,Laendlicher Raum,Nein,0.020310942058421655,38694,0.018905401377387287,0.021716482739456023
2014,-1,Staedtischer Raum,Nein,0.014439233354259758,38694,0.013250599683116891,0.015627867025402625
2014,inadequately,Staedtischer Raum,Nein,0.01299900291738986,38694,0.011870382054661087,0.014127623780118632
2014,in school,Staedtischer Raum,Nein,0.010857121754865393,38694,0.009824547896098067,0.01188969561363272
2014,-1,Laendlicher Raum,Nein,0.007976660881125596,38694,0.00709030982389529,0.008863011938355902
2014,in school,Laendlicher Raum,Nein,0.005687063776358064,38694,0.00493779117535,0.006436336377366128
2014,inadequately,Laendlicher Raum,Nein,0.0053916318918719305,38694,0.004661972076649828,0.006121291707094033
2014,middle vocational,Staedtischer Raum,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2014,higher education,Staedtischer Raum,Ja,0.0025481000036928986,38694,0.00204577074723085,0.0030504292601549474
2014,middle vocational,Laendlicher Raum,Ja,0.002326526090328299,38694,0.0018464805559967462,0.0028065716246598515
2014,vocational + Abi,Staedtischer Raum,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,general elemantary,Staedtischer Raum,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,higher education,Laendlicher Raum,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,vocational + Abi,Laendlicher Raum,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,general elemantary,Laendlicher Raum,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,higher vocational,Laendlicher Raum,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,higher vocational,Staedtischer Raum,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,-1,Staedtischer Raum,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,inadequately,Staedtischer Raum,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,inadequately,Laendlicher Raum,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,-1,Laendlicher Raum,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2015,middle vocational,Staedtischer Raum,Nein,0.2707687712354852,38036,0.2663030607056882,0.2752344817652822
2015,middle vocational,Laendlicher Raum,Nein,0.17884478960534667,38036,0.17499347120559533,0.182696108005098
2015,higher education,Staedtischer Raum,Nein,0.17216144569316358,38036,0.16836742734576815,0.175955464040559
2015,general elemantary,Staedtischer Raum,Nein,0.07206063547772841,38036,0.0694618675694803,0.07465940338597651
2015,higher education,Laendlicher Raum,Nein,0.0650785946309226,38036,0.06259965879072873,0.06755753047111646
2015,vocational + Abi,Staedtischer Raum,Nein,0.05746182279804354,38036,0.05512299726527688,0.0598006483308102
2015,general elemantary,Laendlicher Raum,Nein,0.037150431243699364,38036,0.035249703990420794,0.039051158496977934
2015,higher vocational,Staedtischer Raum,Nein,0.03390210207967741,38036,0.03208331217827943,0.035720891981075385
2015,higher vocational,Laendlicher Raum,Nein,0.02299966396594855,38036,0.02149317222886533,0.02450615570303177
2015,vocational + Abi,Laendlicher Raum,Nein,0.0216928648769742,38036,0.02022881889161796,0.023156910862330442
2015,-1,Staedtischer Raum,Nein,0.01523354366575813,38036,0.01400263523470105,0.01646445209681521
2015,inadequately,Staedtischer Raum,Nein,0.01396408169361162,38036,0.012784817234013424,0.015143346153209815
2015,in school,Staedtischer Raum,Nein,0.009334279206959638,38036,0.008367866540374354,0.010300691873544921
2015,-1,Laendlicher Raum,Nein,0.008326177052607998,38036,0.007412977063678494,0.009239377041537503
2015,inadequately,Laendlicher Raum,Nein,0.005637904641003622,38036,0.004885433591816018,0.006390375690191226
2015,in school,Laendlicher Raum,Nein,0.004629802486651981,38036,0.0039475703067567425,0.005312034666547219
