,Unnamed: 0,year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,Urban regions,No,1.0,295,26368,0.87638,1.13011
1,1,2014,Pre-primary Level,Rural regions,No,1.0,154,26368,0.81136,1.21846
2,2,2014,Primary Level,Urban regions,No,1.0,352,26368,0.87553,1.1473
3,3,2014,Primary Level,Rural regions,No,1.0,146,26368,0.81049,1.22452
4,4,2014,Lower Secondary Level,Urban regions,No,1.0,2036,26368,0.96168,1.05164
5,5,2014,Lower Secondary Level,Rural regions,No,1.0,1027,26368,0.93415,1.0713
6,6,2014,Upper Secondary Level,Urban regions,Yes,0.00951,71,26368,0.0066,0.0129
7,7,2014,Upper Secondary Level,Urban regions,No,0.99049,7501,26368,0.96701,1.0177
8,8,2014,Upper Secondary Level,Rural regions,Yes,0.01205,63,26368,0.00806,0.0168
9,9,2014,Upper Secondary Level,Rural regions,No,0.98795,4898,26368,0.95988,1.02148
10,10,2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01615,32,26368,0.01111,0.02115
11,11,2014,Post-secondary Non-tertiary Level,Urban regions,No,0.98385,1450,26368,0.92135,1.04962
12,12,2014,Post-secondary Non-tertiary Level,Rural regions,No,1.0,550,26368,0.91545,1.11344
13,13,2014,First Stage of Tertiary Education,Urban regions,No,1.0,941,26368,0.92592,1.07208
14,14,2014,First Stage of Tertiary Education,Rural regions,No,1.0,643,26368,0.92736,1.08883
15,15,2014,Second Stage of Tertiary Education,Urban regions,Yes,0.01227,69,26368,0.008,0.01755
16,16,2014,Second Stage of Tertiary Education,Urban regions,No,0.98773,4444,26368,0.95349,1.02095
17,17,2014,Second Stage of Tertiary Education,Rural regions,No,1.0,1696,26368,0.93565,1.06468
18,18,2015,Pre-primary Level,Urban regions,No,1.0,251,26033,0.87378,1.138
19,19,2015,Pre-primary Level,Rural regions,No,1.0,124,26033,0.77647,1.26657
20,20,2015,Primary Level,Urban regions,No,1.0,374,26033,0.88165,1.10895
21,21,2015,Primary Level,Rural regions,No,1.0,151,26033,0.81741,1.2177
22,22,2015,Lower Secondary Level,Urban regions,No,1.0,1932,26033,0.94328,1.05069
23,23,2015,Lower Secondary Level,Rural regions,No,1.0,995,26033,0.91901,1.08613
24,24,2015,Upper Secondary Level,Urban regions,Yes,0.01057,73,26033,0.00718,0.01431
25,25,2015,Upper Secondary Level,Urban regions,No,0.98943,7252,26033,0.96607,1.01549
26,26,2015,Upper Secondary Level,Rural regions,Yes,0.01313,46,26033,0.00801,0.01872
27,27,2015,Upper Secondary Level,Rural regions,No,0.98687,4790,26033,0.9536,1.01457
28,28,2015,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1539,26033,0.92556,1.0593
29,29,2015,Post-secondary Non-tertiary Level,Rural regions,No,1.0,581,26033,0.90155,1.09747
30,30,2015,First Stage of Tertiary Education,Urban regions,No,1.0,908,26033,0.93174,1.07821
31,31,2015,First Stage of Tertiary Education,Rural regions,No,1.0,616,26033,0.91497,1.09176
32,32,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01236,47,26033,0.00795,0.0186
33,33,2015,Second Stage of Tertiary Education,Urban regions,No,0.98764,4611,26033,0.94535,1.0269
34,34,2015,Second Stage of Tertiary Education,Rural regions,No,1.0,1743,26033,0.94157,1.05828
35,35,2016,Pre-primary Level,Urban regions,No,1.0,262,26371,0.85273,1.13828
36,36,2016,Pre-primary Level,Rural regions,No,1.0,96,26371,0.74536,1.31916
37,37,2016,Primary Level,Urban regions,No,1.0,970,26371,0.8452,1.14233
38,38,2016,Primary Level,Rural regions,No,1.0,458,26371,0.79031,1.20951
39,39,2016,Lower Secondary Level,Urban regions,No,1.0,2055,26371,0.94087,1.05312
40,40,2016,Lower Secondary Level,Rural regions,No,1.0,1060,26371,0.92444,1.0827
41,41,2016,Upper Secondary Level,Urban regions,Yes,0.01061,81,26371,0.00703,0.01464
42,42,2016,Upper Secondary Level,Urban regions,No,0.98939,6893,26371,0.96072,1.01454
43,43,2016,Upper Secondary Level,Rural regions,Yes,0.00762,37,26371,0.00526,0.01013
44,44,2016,Upper Secondary Level,Rural regions,No,0.99238,4518,26371,0.95757,1.02336
45,45,2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02337,33,26371,0.01422,0.03293
46,46,2016,Post-secondary Non-tertiary Level,Urban regions,No,0.97663,1490,26371,0.90514,1.03329
47,47,2016,Post-secondary Non-tertiary Level,Rural regions,No,1.0,560,26371,0.89981,1.11938
48,48,2016,First Stage of Tertiary Education,Urban regions,No,1.0,823,26371,0.9323,1.07854
49,49,2016,First Stage of Tertiary Education,Rural regions,No,1.0,572,26371,0.89838,1.09599
50,50,2016,Second Stage of Tertiary Education,Urban regions,Yes,0.01118,75,26371,0.00693,0.01636
51,51,2016,Second Stage of Tertiary Education,Urban regions,No,0.98882,4586,26371,0.95441,1.03042
52,52,2016,Second Stage of Tertiary Education,Rural regions,No,1.0,1802,26371,0.93959,1.05429
53,53,2017,Pre-primary Level,Urban regions,No,1.0,304,29569,0.87606,1.13483
54,54,2017,Pre-primary Level,Rural regions,No,1.0,121,29569,0.78398,1.29804
55,55,2017,Primary Level,Urban regions,No,1.0,1253,29569,0.87257,1.14684
56,56,2017,Primary Level,Rural regions,No,1.0,598,29569,0.79312,1.24558
57,57,2017,Lower Secondary Level,Urban regions,No,1.0,2255,29569,0.94172,1.05774
58,58,2017,Lower Secondary Level,Rural regions,No,1.0,1252,29569,0.92384,1.0679
59,59,2017,Upper Secondary Level,Urban regions,Yes,0.00785,74,29569,0.00592,0.01034
60,60,2017,Upper Secondary Level,Urban regions,No,0.99215,7613,29569,0.9666,1.01834
61,61,2017,Upper Secondary Level,Rural regions,Yes,0.00704,49,29569,0.00536,0.00921
62,62,2017,Upper Secondary Level,Rural regions,No,0.99296,4999,29569,0.96182,1.02138
63,63,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01977,35,29569,0.0137,0.02725
64,64,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.98023,1624,29569,0.92931,1.03844
65,65,2017,Post-secondary Non-tertiary Level,Rural regions,No,1.0,644,29569,0.90946,1.10249
66,66,2017,First Stage of Tertiary Education,Urban regions,No,1.0,891,29569,0.93066,1.07351
67,67,2017,First Stage of Tertiary Education,Rural regions,No,1.0,638,29569,0.92782,1.08938
68,68,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.0156,92,29569,0.01117,0.02083
69,69,2017,Second Stage of Tertiary Education,Urban regions,No,0.9844,5137,29569,0.94948,1.01849
70,70,2017,Second Stage of Tertiary Education,Rural regions,No,1.0,1990,29569,0.94475,1.05541
71,71,2018,Pre-primary Level,Urban regions,No,1.0,265,28194,0.82584,1.14325
72,72,2018,Pre-primary Level,Rural regions,No,1.0,92,28194,0.81032,1.23799
73,73,2018,Primary Level,Urban regions,No,1.0,1233,28194,0.86453,1.13959
74,74,2018,Primary Level,Rural regions,No,1.0,497,28194,0.79321,1.28759
75,75,2018,Lower Secondary Level,Urban regions,Yes,0.01343,36,28194,0.00724,0.02082
76,76,2018,Lower Secondary Level,Urban regions,No,0.98657,2184,28194,0.92678,1.05286
77,77,2018,Lower Secondary Level,Rural regions,No,1.0,1189,28194,0.93089,1.08805
78,78,2018,Upper Secondary Level,Urban regions,Yes,0.0078,69,28194,0.00596,0.01064
79,79,2018,Upper Secondary Level,Urban regions,No,0.9922,7292,28194,0.96419,1.01689
80,80,2018,Upper Secondary Level,Rural regions,Yes,0.00538,39,28194,0.00349,0.00785
81,81,2018,Upper Secondary Level,Rural regions,No,0.99462,4732,28194,0.95879,1.03273
82,82,2018,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1548,28194,0.93519,1.05889
83,83,2018,Post-secondary Non-tertiary Level,Rural regions,No,1.0,630,28194,0.90522,1.10609
84,84,2018,First Stage of Tertiary Education,Urban regions,No,1.0,830,28194,0.93287,1.07934
85,85,2018,First Stage of Tertiary Education,Rural regions,No,1.0,610,28194,0.90183,1.0834
86,86,2018,Second Stage of Tertiary Education,Urban regions,Yes,0.0129,70,28194,0.00878,0.01696
87,87,2018,Second Stage of Tertiary Education,Urban regions,No,0.9871,5004,28194,0.95557,1.02309
88,88,2018,Second Stage of Tertiary Education,Rural regions,No,1.0,1874,28194,0.95045,1.06144
89,89,2019,Pre-primary Level,Urban regions,No,1.0,247,27595,0.82707,1.18235
90,90,2019,Pre-primary Level,Rural regions,No,1.0,87,27595,0.72559,1.32239
91,91,2019,Primary Level,Urban regions,No,1.0,1150,27595,0.8245,1.1483
92,92,2019,Primary Level,Rural regions,No,1.0,486,27595,0.80162,1.25393
93,93,2019,Lower Secondary Level,Urban regions,No,1.0,1929,27595,0.943,1.06587
94,94,2019,Lower Secondary Level,Rural regions,No,1.0,1087,27595,0.92178,1.09601
95,95,2019,Upper Secondary Level,Urban regions,Yes,0.00744,61,27595,0.00502,0.01028
96,96,2019,Upper Secondary Level,Urban regions,No,0.99256,6920,27595,0.96652,1.02204
97,97,2019,Upper Secondary Level,Rural regions,Yes,0.00523,39,27595,0.00378,0.00696
98,98,2019,Upper Secondary Level,Rural regions,No,0.99477,4418,27595,0.95925,1.0283
99,99,2019,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1551,27595,0.9381,1.07001
100,100,2019,Post-secondary Non-tertiary Level,Rural regions,No,1.0,610,27595,0.87916,1.10762
101,101,2019,First Stage of Tertiary Education,Urban regions,No,1.0,940,27595,0.94066,1.07365
102,102,2019,First Stage of Tertiary Education,Rural regions,No,1.0,690,27595,0.91239,1.09787
103,103,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.01089,68,27595,0.00741,0.01455
104,104,2019,Second Stage of Tertiary Education,Urban regions,No,0.98911,5297,27595,0.94874,1.02671
105,105,2019,Second Stage of Tertiary Education,Rural regions,No,1.0,2015,27595,0.9364,1.05945
106,106,2020,Pre-primary Level,Urban regions,No,1.0,269,28269,0.84233,1.18462
107,107,2020,Pre-primary Level,Rural regions,No,1.0,94,28269,0.72329,1.30222
108,108,2020,Primary Level,Urban regions,No,1.0,1316,28269,0.86467,1.17699
109,109,2020,Primary Level,Rural regions,No,1.0,484,28269,0.80341,1.22424
110,110,2020,Lower Secondary Level,Urban regions,No,1.0,2126,28269,0.93904,1.07174
111,111,2020,Lower Secondary Level,Rural regions,No,1.0,1063,28269,0.91785,1.08287
112,112,2020,Upper Secondary Level,Urban regions,Yes,0.00557,64,28269,0.00408,0.00727
113,113,2020,Upper Secondary Level,Urban regions,No,0.99443,6996,28269,0.96791,1.02186
114,114,2020,Upper Secondary Level,Rural regions,Yes,0.00632,34,28269,0.00325,0.00925
115,115,2020,Upper Secondary Level,Rural regions,No,0.99368,4268,28269,0.96146,1.03162
116,116,2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.02152,32,28269,0.01306,0.03538
117,117,2020,Post-secondary Non-tertiary Level,Urban regions,No,0.97848,1678,28269,0.9009,1.0323
118,118,2020,Post-secondary Non-tertiary Level,Rural regions,No,1.0,642,28269,0.89061,1.09918
119,119,2020,First Stage of Tertiary Education,Urban regions,No,1.0,849,28269,0.91988,1.06817
120,120,2020,First Stage of Tertiary Education,Rural regions,No,1.0,613,28269,0.90337,1.09347
121,121,2020,Second Stage of Tertiary Education,Urban regions,Yes,0.01329,79,28269,0.00886,0.01826
122,122,2020,Second Stage of Tertiary Education,Urban regions,No,0.98671,5655,28269,0.95271,1.02042
123,123,2020,Second Stage of Tertiary Education,Rural regions,No,1.0,2007,28269,0.93735,1.05698
124,124,2021,Pre-primary Level,Urban regions,No,1.0,141,18605,0.76704,1.25822
125,125,2021,Pre-primary Level,Rural regions,No,1.0,56,18605,0.66196,1.41492
126,126,2021,Primary Level,Urban regions,No,1.0,791,18605,0.78192,1.20211
127,127,2021,Primary Level,Rural regions,No,1.0,224,18605,0.70192,1.59206
128,128,2021,Lower Secondary Level,Urban regions,No,1.0,1175,18605,0.91117,1.08983
129,129,2021,Lower Secondary Level,Rural regions,No,1.0,623,18605,0.90212,1.10582
130,130,2021,Upper Secondary Level,Urban regions,Yes,0.00654,49,18605,0.00418,0.00979
131,131,2021,Upper Secondary Level,Urban regions,No,0.99346,4515,18605,0.95996,1.03743
132,132,2021,Upper Secondary Level,Rural regions,No,1.0,2792,18605,0.95934,1.04952
133,133,2021,Post-secondary Non-tertiary Level,Urban regions,No,1.0,1153,18605,0.92018,1.08031
134,134,2021,Post-secondary Non-tertiary Level,Rural regions,No,1.0,418,18605,0.87587,1.13006
135,135,2021,First Stage of Tertiary Education,Urban regions,No,1.0,580,18605,0.88592,1.11497
136,136,2021,First Stage of Tertiary Education,Rural regions,No,1.0,412,18605,0.90031,1.11589
137,137,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.01269,63,18605,0.00795,0.01858
138,138,2021,Second Stage of Tertiary Education,Urban regions,No,0.98731,4134,18605,0.94654,1.03247
139,139,2021,Second Stage of Tertiary Education,Rural regions,No,1.0,1479,18605,0.92783,1.08477
