year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,No,1.0,295,26368,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,154,26368,1.0,1.0
2014,Primary Level,Urban regions,No,1.0,352,26368,1.0,1.0
2014,Primary Level,Rural regions,No,1.0,146,26368,1.0,1.0
2014,Lower Secondary Level,Urban regions,No,1.0,2036,26368,1.0,1.0
2014,Lower Secondary Level,Rural regions,No,1.0,1027,26368,1.0,1.0
2014,Upper Secondary Level,Urban regions,Yes,0.009513566007494968,71,26368,0.009472170313127214,0.009554961701862721
2014,Upper Secondary Level,Urban regions,No,0.9904864339925051,7501,26368,0.9904450382981373,0.9905278296868729
2014,Upper Secondary Level,Rural regions,Yes,0.012048007609815366,63,26368,0.011986157403747269,0.012109857815883463
2014,Upper Secondary Level,Rural regions,No,0.9879519923901846,4898,26368,0.9878901421841165,0.9880138425962527
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01615314977913254,32,26368,0.01602289888077442,0.016283400677490657
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9838468502208674,1450,26368,0.9837165993225092,0.9839771011192255
2014,Post-secondary Non-tertiary Level,Rural regions,No,1.0,550,26368,1.0,1.0
2014,First Stage of Tertiary Education,Urban regions,No,1.0,941,26368,1.0,1.0
2014,First Stage of Tertiary Education,Rural regions,No,1.0,643,26368,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.012267452133083619,69,26368,0.012201427975944474,0.012333476290222764
2014,Second Stage of Tertiary Education,Urban regions,No,0.9877325478669164,4444,26368,0.9876665237097773,0.9877985720240556
2014,Second Stage of Tertiary Education,Rural regions,No,1.0,1696,26368,1.0,1.0
2015,Pre-primary Level,Urban regions,No,1.0,251,26033,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,124,26033,1.0,1.0
2015,Primary Level,Urban regions,No,1.0,374,26033,1.0,1.0
2015,Primary Level,Rural regions,No,1.0,151,26033,1.0,1.0
2015,Lower Secondary Level,Urban regions,No,1.0,1932,26033,1.0,1.0
2015,Lower Secondary Level,Rural regions,No,1.0,995,26033,1.0,1.0
