year,pgisced97,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,No,0.53413,297,297,0.47730,0.59096
2014,Pre-primary Level,Rural regions,No,0.60352,152,152,0.52549,0.68154
2014,Primary Level,Urban regions,No,0.98059,352,352,0.96616,0.99502
2014,Primary Level,Rural regions,No,0.98501,146,146,0.96523,1.00479
2014,Lower Secondary Level,Urban regions,No,0.96830,2043,2043,0.96070,0.97590
2014,Lower Secondary Level,Rural regions,No,0.96944,1024,1024,0.95889,0.97999
2014,Upper Secondary Level,Urban regions,Yes,0.00939,71,7589,0.00722,0.01156
2014,Upper Secondary Level,Urban regions,No,0.99033,7518,7589,0.98813,0.99253
2014,Upper Secondary Level,Rural regions,Yes,0.01204,63,4947,0.00900,0.01508
2014,Upper Secondary Level,Rural regions,No,0.98748,4884,4947,0.98438,0.99058
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01604,32,1481,0.00964,0.02244
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.98396,1449,1481,0.97756,0.99036
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.96939,548,548,0.95496,0.98383
2014,First Stage of Tertiary Education,Urban regions,No,0.98747,944,944,0.98037,0.99457
2014,First Stage of Tertiary Education,Rural regions,No,0.99370,636,636,0.98755,0.99986
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.01274,69,4519,0.00947,0.01601
2014,Second Stage of Tertiary Education,Urban regions,No,0.98726,4450,4519,0.98399,0.99053
2014,Second Stage of Tertiary Education,Rural regions,No,0.99273,1690,1690,0.98868,0.99678
2015,Pre-primary Level,Urban regions,No,0.50937,253,253,0.44764,0.57109
2015,Pre-primary Level,Rural regions,No,0.58507,122,122,0.49728,0.67287
2015,Primary Level,Urban regions,No,0.98865,374,374,0.97790,0.99940
2015,Primary Level,Rural regions,No,0.99255,151,151,0.97879,1.00631
2015,Lower Secondary Level,Urban regions,No,0.96483,1939,1939,0.95663,0.97303
2015,Lower Secondary Level,Rural regions,No,0.96323,992,992,0.95151,0.97494
2015,Upper Secondary Level,Urban regions,Yes,0.01058,73,7337,0.00824,0.01293
2015,Upper Secondary Level,Urban regions,No,0.98878,7264,7337,0.98637,0.99119
2015,Upper Secondary Level,Rural regions,Yes,0.01329,46,4826,0.01006,0.01652
2015,Upper Secondary Level,Rural regions,No,0.98653,4780,4826,0.98328,0.98978
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.98113,1541,1541,0.97433,0.98792
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.99129,578,578,0.98371,0.99887
2015,First Stage of Tertiary Education,Urban regions,No,0.98706,909,909,0.97971,0.99441
2015,First Stage of Tertiary Education,Rural regions,No,0.99890,610,610,0.99627,1.00153
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.01226,47,4663,0.00910,0.01542
