year,profdev,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,middle vocational,Urban regions,0.21385542168674698,38694,0.20976991804440676,0.2179409253290872
2014,Yes,higher education,Urban regions,0.20783132530120482,38694,0.20378837322293242,0.21187427737947723
2014,Yes,middle vocational,Rural regions,0.1897590361445783,38694,0.18585204354398935,0.19366602874516728
2014,Yes,vocational + Abi,Urban regions,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Yes,general elementary,Urban regions,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Yes,higher education,Rural regions,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Yes,vocational + Abi,Rural regions,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Yes,general elementary,Rural regions,0.045180722891566265,38694,0.0431111942816238,0.04725025150150873
2014,Yes,higher vocational,Rural regions,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,higher vocational,Urban regions,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,inadequately,Urban regions,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,inadequately,Rural regions,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,No,middle vocational,Urban regions,0.2870427062605235,38694,0.28253516953531765,0.2915502429857293
2014,No,middle vocational,Rural regions,0.1874330322975662,38694,0.18354448930399347,0.1913215752911389
2014,No,higher education,Urban regions,0.1700596969233124,38694,0.16631636458933113,0.17380302925729368
2014,No,general elementary,Urban regions,0.07791213837440686,38694,0.07524145149834378,0.08058282525046993
2014,No,higher education,Rural regions,0.06490127047298332,38694,0.06244662039366389,0.06735592055230274
2014,No,vocational + Abi,Urban regions,0.055487524873718046,38694,0.053206469735450644,0.05776858001198545
2014,No,general elementary,Rural regions,0.03930047451400582,38694,0.03736437826823482,0.04123657075977682
2014,No,higher vocational,Urban regions,0.03600949028011633,38694,0.03415305794695615,0.03786592261327651
2014,No,higher vocational,Rural regions,0.024605847237103934,38694,0.023062216231507334,0.026149478242700534
2014,No,vocational + Abi,Rural regions,0.02104699219347926,38694,0.019616747977153806,0.022477236409804716
2014,No,inadequately,Urban regions,0.013470075003826725,38694,0.012321460234180378,0.014618689773473073
2014,No,in school,Urban regions,0.011250574008878004,38694,0.010199665955080832,0.012301482062675175
2014,No,in school,Rural regions,0.005893157814174193,38694,0.005130508603995989,0.0066558070243523965
2014,No,inadequately,Rural regions,0.005587019745905403,38694,0.004844329443627211,0.006329710048183595
2015,Yes,middle vocational,Urban regions,0.26545454545454544,38036,0.2610167929993137,0.2698922979097772
2015,Yes,higher education,Urban regions,0.1709090909090909,38036,0.16712603891174022,0.17469214290644158
2015,Yes,middle vocational,Rural regions,0.16727272727272727,38036,0.16352193843251595,0.1710235161129386
2015,Yes,vocational + Abi,Urban regions,0.10181818181818182,38036,0.09877902261692312,0.10485734101944053
2015,Yes,general elementary,Urban regions,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Yes,higher education,Rural regions,0.07636363636363637,38036,0.07369461245682411,0.07903266027044863
2015,Yes,vocational + Abi,Rural regions,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Yes,general elementary,Rural regions,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,inadequately,Urban regions,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Yes,higher vocational,Urban regions,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Yes,higher vocational,Rural regions,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Yes,inadequately,Rural regions,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,No,middle vocational,Urban regions,0.2803897309000928,38036,0.2758754520729238,0.28490400972726176
2015,No,middle vocational,Rural regions,0.18519950510361893,38036,0.18129555547964715,0.18910345472759071
2015,No,higher education,Urban regions,0.17827868852459017,38036,0.17443214507387506,0.18212523197530528
2015,No,general elementary,Urban regions,0.07462109495824312,38036,0.07198021136649209,0.07726197854999416
2015,No,higher education,Rural regions,0.06739096814104546,38036,0.06487149746335279,0.06991043881873814
2015,No,vocational + Abi,Urban regions,0.059503557067738945,38036,0.05712612183352598,0.06188099230195191
2015,No,general elementary,Rural regions,0.03847046087225487,38036,0.03653758634830963,0.04040333539620011
2015,No,higher vocational,Urban regions,0.035106712032168266,38036,0.03325704577847671,0.03695637828585982
2015,No,higher vocational,Rural regions,0.02381688833900402,38036,0.0222845071671273,0.02534926951088074
2015,No,vocational + Abi,Rural regions,0.022463656047015158,38036,0.020974413864898976,0.02395289822913134
2015,No,inadequately,Urban regions,0.014460253634395298,38036,0.013260523191209777,0.01565998407758082
2015,No,in school,Urban regions,0.009665944942777605,38036,0.0086826774819865,0.01064921240356871
2015,No,inadequately,Rural regions,0.005838230745437674,38036,0.005072585113916699,0.006603876376958649
2015,No,in school,Rural regions,0.0047943086916176925,38036,0.004100119137567987,0.005488498245667398
2016,Yes,middle vocational,Urban regions,0.25077399380804954,41132,0.24658496036177954,0.2549630272543196
2016,Yes,higher education,Urban regions,0.23219814241486067,41132,0.22811757922476505,0.23627870560495629
2016,Yes,middle vocational,Rural regions,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Yes,vocational + Abi,Urban regions,0.1021671826625387,41132,0.0992402036773248,0.10509416164775259
2016,Yes,general elementary,Urban regions,0.08668730650154799,41132,0.08396802818831656,0.08940658481477942
2016,Yes,higher education,Rural regions,0.07739938080495357,41132,0.0748168722323241,0.07998188937758303
2016,Yes,inadequately,Urban regions,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Yes,vocational + Abi,Rural regions,0.030959752321981424,41132,0.029285828059515556,0.03263367658444729
2016,Yes,higher vocational,Urban regions,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Yes,general elementary,Rural regions,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Yes,higher vocational,Rural regions,0.015479876160990712,41132,0.014286816401743806,0.01667293592023762
2016,Yes,inadequately,Rural regions,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Yes,in school,Urban regions,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,No,middle vocational,Urban regions,0.2636450564161408,41132,0.2593869199339366,0.26790319289834497
2016,No,higher education,Urban regions,0.17540638745458023,41132,0.17173095163860108,0.17908182327055938
2016,No,middle vocational,Rural regions,0.1728055077452668,41132,0.1691516741463833,0.17645934134415028
2016,No,general elementary,Urban regions,0.07860011474469306,41132,0.0759993454763709,0.08120088401301521
2016,No,higher education,Rural regions,0.06892331229680627,41132,0.0664751401393475,0.07137148445426506
2016,No,vocational + Abi,Urban regions,0.056989864218779884,41132,0.054749476675653524,0.059230251761906244
2016,No,general elementary,Rural regions,0.04054312488047428,41132,0.03863706080118666,0.042449188959761894
2016,No,inadequately,Urban regions,0.0371007840887359,41132,0.03527416446785144,0.038927403709620355
2016,No,higher vocational,Urban regions,0.031478294128896536,41132,0.02979086154310426,0.03316572671468881
2016,No,higher vocational,Rural regions,0.021877988143048383,41132,0.020464258496849765,0.023291717789247
2016,No,vocational + Abi,Rural regions,0.0214190093708166,41132,0.020019859502989013,0.022818159238644185
2016,No,inadequately,Rural regions,0.017517689806846433,41132,0.016249842526176523,0.018785537087516343
2016,No,in school,Urban regions,0.010021036527060623,41132,0.009058459564513306,0.01098361348960794
2016,No,in school,Rural regions,0.0036718301778542743,41132,0.0030872976871703546,0.004256362668538194
