year,pgisced97,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,Rural regions,No,1.0,38694,1.0,1.0
2014,Primary Level,Urban regions,No,0.9915492957746479,38694,0.9906372054186324,0.9924613861306634
2014,Primary Level,Urban regions,Yes,0.008450704225352112,38694,0.007538613869336609,0.009362794581367614
2014,Primary Level,Rural regions,No,0.9864864864864865,38694,0.9853360465007743,0.9876369264721987
2014,Primary Level,Rural regions,Yes,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Lower Secondary Level,Urban regions,No,0.9854791868344628,38694,0.984287249413477,0.9866711242554486
2014,Lower Secondary Level,Urban regions,Yes,0.01452081316553727,38694,0.013328875744551463,0.015712750586523078
2014,Lower Secondary Level,Rural regions,No,0.9856046065259118,38694,0.984417752273821,0.9867914607780025
2014,Lower Secondary Level,Rural regions,Yes,0.014395393474088292,38694,0.013208539221997575,0.01558224772617901
2014,Upper Secondary Level,Urban regions,No,0.9906233491811939,38694,0.9896630370624965,0.9915836612998913
2014,Upper Secondary Level,Urban regions,Yes,0.009376650818806127,38694,0.00841633870010875,0.010336962937503505
2014,Upper Secondary Level,Rural regions,No,0.9873009473896391,38694,0.9861852544217189,0.9884166403575594
2014,Upper Secondary Level,Rural regions,Yes,0.012699052610360815,38694,0.011583359642440533,0.013814745578281096
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.9784075573549258,38694,0.9769593023289654,0.9798558123808861
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.021592442645074223,38694,0.020144187619113893,0.023040697671034553
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.9700176366843033,38694,0.9683183877577628,0.9717168856108438
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.029982363315696647,38694,0.02828311438915612,0.03168161224223718
2014,First Stage of Tertiary Education,Urban regions,No,0.9936642027455121,38694,0.9928736065582145,0.9944547989328097
2014,First Stage of Tertiary Education,Urban regions,Yes,0.006335797254487857,38694,0.005545201067190221,0.007126393441785493
2014,First Stage of Tertiary Education,Rural regions,No,0.9907550077041603,38694,0.9898013979766228,0.9917086174316977
2014,First Stage of Tertiary Education,Rural regions,Yes,0.009244992295839754,38694,0.008291382568302353,0.010198602023377155
2014,Second Stage of Tertiary Education,Urban regions,No,0.9847108353645025,38694,0.9834882463344222,0.9859334243945829
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.015289164635497452,38694,0.01406657560541716,0.016511753665577743
2014,Second Stage of Tertiary Education,Rural regions,No,0.9894982497082847,38694,0.9884825329530493,0.9905139664635201
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.010501750291715286,38694,0.00948603353647988,0.011517467046950693
2015,Pre-primary Level,Urban regions,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,38036,1.0,1.0
2015,Primary Level,Urban regions,No,0.9842105263157894,38036,0.982957712651123,0.9854633399804559
2015,Primary Level,Urban regions,Yes,0.015789473684210527,38036,0.014536660019544035,0.01704228734887702
2015,Primary Level,Rural regions,No,0.9869281045751634,38036,0.9857866183036706,0.9880695908466562
2015,Primary Level,Rural regions,Yes,0.013071895424836602,38036,0.011930409153343756,0.014213381696329448
2015,Lower Secondary Level,Urban regions,No,0.9867211440245148,38036,0.9855707775947484,0.9878715104542812
2015,Lower Secondary Level,Urban regions,Yes,0.013278855975485188,38036,0.012128489545718798,0.014429222405251579
2015,Lower Secondary Level,Rural regions,No,0.9930139720558883,38036,0.9921769218822193,0.9938510222295572
2015,Lower Secondary Level,Rural regions,Yes,0.006986027944111776,38036,0.006148977770442816,0.007823078117780737
2015,Upper Secondary Level,Urban regions,No,0.9900341296928328,38036,0.9890358750224494,0.9910323843632162
2015,Upper Secondary Level,Urban regions,Yes,0.009965870307167236,38036,0.00896761563678379,0.010964124977550681
2015,Upper Secondary Level,Rural regions,No,0.9904880066170388,38036,0.9895125251284134,0.9914634881056643
2015,Upper Secondary Level,Rural regions,Yes,0.009511993382961124,38036,0.008536511894335665,0.010487474871586584
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.9821314613911933,38036,0.9808001244549737,0.983462798327413
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.017868538608806637,38036,0.016537201672586998,0.019199875545026276
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.9847457627118644,38036,0.9835140314581595,0.9859774939655693
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015254237288135594,38036,0.014022506034430678,0.01648596854184051
2015,First Stage of Tertiary Education,Urban regions,No,0.9934354485776805,38036,0.9926238691949918,0.9942470279603692
2015,First Stage of Tertiary Education,Urban regions,Yes,0.006564551422319475,38036,0.005752972039630802,0.007376130805008147
2015,First Stage of Tertiary Education,Rural regions,No,0.9935483870967742,38036,0.9927437735981692,0.9943530005953791
2015,First Stage of Tertiary Education,Rural regions,Yes,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Second Stage of Tertiary Education,Urban regions,No,0.9899098325461572,38036,0.9889054349656456,0.9909142301266687
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.010090167453842851,38036,0.009085769873331364,0.011094565034354338
2015,Second Stage of Tertiary Education,Rural regions,No,0.9880952380952381,38036,0.9870052583889866,0.9891852178014897
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.011904761904761904,38036,0.010814782198510363,0.012994741611013445
2016,Pre-primary Level,Urban regions,No,0.9961977186311787,41132,0.995602932196539,0.9967925050658184
2016,Pre-primary Level,Urban regions,Yes,0.0038022813688212928,41132,0.003207494934181609,0.004397067803460976
