year,pgisced97,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Staedtischer Raum,Nein,0.28344165659008463,38694,0.2789511858064934,0.28793212737367585
2014,middle vocational,Laendlicher Raum,Nein,0.18508162031438935,38694,0.18121195895662617,0.18895128167215253
2014,higher education,Staedtischer Raum,Nein,0.16792623941958887,38694,0.16420168390116044,0.1716507949380173
2014,general elemantary,Staedtischer Raum,Nein,0.07693470374848851,38694,0.07427941587354882,0.07958999162342821
2014,higher education,Laendlicher Raum,Nein,0.06408706166868199,38694,0.06164679570065952,0.06652732763670445
2014,vocational + Abi,Staedtischer Raum,Nein,0.05479141475211608,38694,0.05252387795361095,0.05705895155062121
2014,general elemantary,Laendlicher Raum,Nein,0.03880743651753325,38694,0.03688302947924079,0.040731843555825716
2014,higher vocational,Staedtischer Raum,Nein,0.03555773881499395,38694,0.0337125558275167,0.037402921802471206
2014,higher vocational,Laendlicher Raum,Nein,0.024297158403869406,38694,0.022762997945038277,0.025831318862700535
2014,vocational + Abi,Laendlicher Raum,Nein,0.020782950423216446,38694,0.0193615143205072,0.02220438652592569
2014,inadequately,Staedtischer Raum,Nein,0.013301088270858524,38694,0.012159603372831954,0.014442573168885094
2014,in school,Staedtischer Raum,Nein,0.011109431680773881,38694,0.010065061901230268,0.012153801460317495
2014,in school,Laendlicher Raum,Nein,0.0058192261185006046,38694,0.005061347675393785,0.006577104561607424
2014,inadequately,Laendlicher Raum,Nein,0.005516928657799274,38694,0.004778885702829105,0.0062549716127694435
2014,middle vocational,Staedtischer Raum,Ja,0.0026828899637243047,38694,0.0021674805777942502,0.0031982993496543592
2014,higher education,Staedtischer Raum,Ja,0.0026073155985489723,38694,0.002099198103555956,0.0031154330935419887
2014,middle vocational,Laendlicher Raum,Ja,0.002380592503022975,38694,0.0018950142446367121,0.0028661707614092372
2014,vocational + Abi,Staedtischer Raum,Ja,0.0012091898428053204,38694,0.000862916729388407,0.0015554629562222339
2014,general elemantary,Staedtischer Raum,Ja,0.001133615477629988,38694,0.0007983252929640218,0.0014689056622959541
2014,higher education,Laendlicher Raum,Ja,0.0006801692865779928,38694,0.00042039568285659874,0.0009399428902993868
2014,vocational + Abi,Laendlicher Raum,Ja,0.0006423821039903265,38694,0.000389922766540614,0.000894841441440039
2014,general elemantary,Laendlicher Raum,Ja,0.000566807738814994,38694,0.0003296545177777653,0.0008039609598522227
2014,higher vocational,Staedtischer Raum,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,higher vocational,Laendlicher Raum,Ja,0.00022672309552599758,38694,7.670871219249065e-05,0.0003767374788595045
2014,inadequately,Staedtischer Raum,Ja,0.00011336154776299879,38694,7.279346358933229e-06,0.00021944374916706437
2014,inadequately,Laendlicher Raum,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2015,middle vocational,Staedtischer Raum,Nein,0.2774398408508359,38036,0.27294017699726,0.2819395047044118
2015,middle vocational,Laendlicher Raum,Nein,0.18325108076054938,38036,0.17936308118754526,0.1871390803335535
2015,higher education,Staedtischer Raum,Nein,0.176403075863652,38036,0.17257245573220334,0.18023369599510067
2015,general elemantary,Staedtischer Raum,Nein,0.07383603045258044,38036,0.07120796145553403,0.07646409944962686
2015,higher education,Laendlicher Raum,Nein,0.06668196947090554,38036,0.06417483464762053,0.06918910429419056
2015,vocational + Abi,Staedtischer Raum,Nein,0.05887753930907839,38036,0.05651185632162007,0.061243222296536705
2015,general elemantary,Laendlicher Raum,Nein,0.038065725544205974,38036,0.03614264086648489,0.03998881022192706
2015,higher vocational,Staedtischer Raum,Nein,0.03473736562225028,38036,0.03289710285557899,0.03657762838892157
2015,higher vocational,Laendlicher Raum,Nein,0.023566318527870233,38036,0.02204182389559418,0.025090813160146285
2015,vocational + Abi,Laendlicher Raum,Nein,0.022227323156968515,38036,0.020745756545046873,0.023708889768890157
2015,inadequately,Staedtischer Raum,Nein,0.014308121963349784,38036,0.013114627090272023,0.015501616836427545
2015,in school,Staedtischer Raum,Nein,0.009564252649297984,38036,0.008586120968970759,0.01054238432962521
2015,inadequately,Laendlicher Raum,Nein,0.005776808600175982,38036,0.0050151776466697325,0.006538439553682232
2015,in school,Laendlicher Raum,Nein,0.0047438693140518,38036,0.004053323589151842,0.005434415038951757
2015,middle vocational,Staedtischer Raum,Ja,0.0027927617735950113,38036,0.0022624047694042217,0.003323118777785801
2015,higher education,Staedtischer Raum,Ja,0.001798079498068021,38036,0.0013723122042848957,0.0022238467918511465
2015,middle vocational,Laendlicher Raum,Ja,0.001759822487470829,38036,0.0013386009138904487,0.0021810440610512093
2015,vocational + Abi,Staedtischer Raum,Ja,0.0010711962967213742,38036,0.0007424503163874186,0.0013999422770553298
2015,general elemantary,Staedtischer Raum,Ja,0.0009946822755269903,38036,0.0006778825901574861,0.0013114819608964945
2015,higher education,Laendlicher Raum,Ja,0.0008033972225410306,38036,0.0005186566923421501,0.001088137752739911
2015,vocational + Abi,Laendlicher Raum,Ja,0.00034431309537472744,38036,0.00015786384447744384,0.000530762346272011
2015,general elemantary,Laendlicher Raum,Ja,0.00026779907418034355,38036,0.00010335999809113399,0.00043223815026955314
2015,higher vocational,Staedtischer Raum,Ja,0.0002295420635831516,38036,7.729814885671206e-05,0.00038178597830959115
2015,inadequately,Staedtischer Raum,Ja,0.0002295420635831516,38036,7.729814885671206e-05,0.00038178597830959115
2015,higher vocational,Laendlicher Raum,Ja,0.00015302804238876775,38036,2.871664994643779e-05,0.0002773394348310977
2015,inadequately,Laendlicher Raum,Ja,7.651402119438387e-05,38036,-1.1390770676559297e-05,0.00016441881306532703
2016,middle vocational,Staedtischer Raum,Nein,0.2604276862626568,41132,0.2561863758724503,0.26466899665286325
2016,higher education,Staedtischer Raum,Nein,0.1732658304367538,41132,0.1696081516474448,0.17692350922606281
2016,middle vocational,Laendlicher Raum,Nein,0.17069669034305576,41132,0.16706059378645396,0.17433278689965756
2016,general elemantary,Staedtischer Raum,Nein,0.07764092489043373,41132,0.07505472838530146,0.080227121395566
2016,higher education,Laendlicher Raum,Nein,0.06808221248299834,41132,0.06564792543297264,0.07051649953302404
2016,vocational + Abi,Staedtischer Raum,Nein,0.05629439322956022,41132,0.05406689690217786,0.05852188955694258
2016,general elemantary,Laendlicher Raum,Nein,0.040048360284116666,41132,0.038153473770448816,0.041943246797784516
2016,inadequately,Staedtischer Raum,Nein,0.03664802780716337,41132,0.03483216113691715,0.03846389447740959
2016,higher vocational,Staedtischer Raum,Nein,0.03109415142813964,41132,0.029416714107922643,0.03277158874835664
2016,higher vocational,Laendlicher Raum,Nein,0.021611001964636542,41132,0.020205733212137388,0.023016270717135696
2016,vocational + Abi,Laendlicher Raum,Nein,0.021157624301042767,41132,0.019766852137928677,0.022548396464156857
2016,inadequately,Laendlicher Raum,Nein,0.017303914160495693,41132,0.01604368957794952,0.018564138743041865
2016,in school,Staedtischer Raum,Nein,0.009898745655130724,41132,0.008942000997553072,0.010855490312708377
2016,in school,Laendlicher Raum,Nein,0.003627021308750189,41132,0.0030460533489134944,0.004207989268586883
2016,middle vocational,Staedtischer Raum,Ja,0.003060299229257972,41132,0.0025264943369202896,0.003594104121595654
2016,higher education,Staedtischer Raum,Ja,0.002833610397461085,41132,0.00231989800510802,0.0033473227898141505
2016,middle vocational,Laendlicher Raum,Ja,0.0013979144627474687,41132,0.0010368350801468053,0.0017589938453481321
2016,vocational + Abi,Staedtischer Raum,Ja,0.0012467885748828774,41132,0.0009057593019530058,0.0015878178478127489
2016,general elemantary,Staedtischer Raum,Ja,0.0010578812150521385,41132,0.000743718404972346,0.001372044025131931
2016,higher education,Laendlicher Raum,Ja,0.000944536799153695,41132,0.0006476640059557661,0.0012414095923516239
2016,inadequately,Staedtischer Raum,Ja,0.0004533776635937736,41132,0.0002476476068865781,0.0006591077203009692
2016,vocational + Abi,Laendlicher Raum,Ja,0.000377814719661478,41132,0.000190002633002742,0.000565626806320214
2016,general elemantary,Laendlicher Raum,Ja,0.00026447030376303463,41132,0.00010732653006268296,0.0004216140774633863
2016,higher vocational,Staedtischer Raum,Ja,0.00026447030376303463,41132,0.00010732653006268296,0.0004216140774633863
2016,higher vocational,Laendlicher Raum,Ja,0.000188907359830739,41132,5.609161186638921e-05,0.0003217231077950888
2016,inadequately,Laendlicher Raum,Ja,7.55629439322956e-05,41132,-8.441871842027564e-06,0.00015956775970661877
2016,in school,Staedtischer Raum,Ja,3.77814719661478e-05,41132,-2.1620025111198683e-05,9.718296904349428e-05
2017,middle vocational,Staedtischer Raum,Nein,0.2565372691737431,45410,0.2525204234183624,0.2605541149291238
2017,higher education,Staedtischer Raum,Nein,0.1731028440490632,45410,0.16962301290105486,0.17658267519707155
2017,middle vocational,Laendlicher Raum,Nein,0.16845262164712224,45410,0.16501021075744707,0.17189503253679742
2017,general elemantary,Staedtischer Raum,Nein,0.0759873298288179,45410,0.07355013709035663,0.07842452256727916
2017,higher education,Laendlicher Raum,Nein,0.06705755492653996,45410,0.06475700531402273,0.06935810453905719
2017,vocational + Abi,Staedtischer Raum,Nein,0.05472435638226176,45410,0.052632413196328186,0.05681629956819533
2017,inadequately,Staedtischer Raum,Nein,0.04222267151907265,45410,0.04037303900541963,0.04407230403272567
2017,general elemantary,Laendlicher Raum,Nein,0.04215527699150829,45410,0.040307056208493015,0.044003497774523566
2017,higher vocational,Staedtischer Raum,Nein,0.03002426202992317,45410,0.028454633344702232,0.03159389071514411
2017,vocational + Abi,Laendlicher Raum,Nein,0.021701037875724492,45410,0.020360878746094,0.023041197005354983
2017,higher vocational,Laendlicher Raum,Nein,0.021498854293031406,45410,0.020164814919347067,0.022832893666715745
2017,inadequately,Laendlicher Raum,Nein,0.02015096374174417,45410,0.018858531403395395,0.021443396080092946
2017,in school,Staedtischer Raum,Nein,0.010243968189782989,45410,0.009317824206708623,0.011170112172857355
2017,in school,Laendlicher Raum,Nein,0.004077368917643888,45410,0.0034912535277473035,0.004663484307540472
2017,higher education,Staedtischer Raum,Ja,0.0031001482679606416,45410,0.0025888229246952563,0.003611473611226027
2017,middle vocational,Staedtischer Raum,Ja,0.0024935975198813855,45410,0.002034873644086118,0.002952321395676653
2017,middle vocational,Laendlicher Raum,Ja,0.0016511659253268635,45410,0.0012777293627657391,0.002024602487887988
2017,vocational + Abi,Staedtischer Raum,Ja,0.001179404232376331,45410,0.0008637181716289861,0.001495090293123676
2017,higher education,Laendlicher Raum,Ja,0.0010109179134654266,45410,0.0007186247635519755,0.0013032110633788777
2017,general elemantary,Staedtischer Raum,Ja,0.0010109179134654266,45410,0.0007186247635519755,0.0013032110633788777
2017,inadequately,Staedtischer Raum,Ja,0.0006739452756436178,45410,0.00043524867048277765,0.0009126418808044579
2017,vocational + Abi,Laendlicher Raum,Ja,0.0003706699016039898,45410,0.00019362090210382042,0.0005477189011041592
2017,general elemantary,Laendlicher Raum,Ja,0.0002021835826930853,45410,7.141321154253923e-05,0.0003329539538436314
2017,higher vocational,Laendlicher Raum,Ja,0.00016848631891090444,45410,4.910783697011687e-05,0.000287864800851692
2017,inadequately,Laendlicher Raum,Ja,0.00010109179134654265,45410,8.618500391667912e-06,0.0001935650823014174
2017,higher vocational,Staedtischer Raum,Ja,6.739452756436177e-05,45410,-8.110870586548817e-06,0.00014289992571527236
2017,in school,Laendlicher Raum,Ja,3.3697263782180885e-05,45410,-1.969401487441144e-05,8.708854243877321e-05
