year,pgisced97,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,Urban regions,No,0.007892982734769152,295,26368,0.007871608563343643,0.00791435690619466
2014,Pre-primary Level,Rural regions,No,0.00409825581130595,154,26368,0.00408282469909852,0.0041136869235133796
2014,Primary Level,Urban regions,No,0.011819769358979788,352,26368,0.011793665060128583,0.011845873657830993
2014,Primary Level,Rural regions,No,0.004425816773955238,146,26368,0.004409783471717485,0.004441850076192992
2014,Lower Secondary Level,Urban regions,No,0.0768301274933362,2036,26368,0.07676580008724557,0.07689445489942684
2014,Lower Secondary Level,Rural regions,No,0.03895446759377117,1027,26368,0.03890773282807861,0.03900120235946373
2014,Upper Secondary Level,Urban regions,Yes,0.0030521351589079013,71,26368,0.0030388113757588153,0.003065458942056987
2014,Upper Secondary Level,Urban regions,No,0.31776711984004535,7501,26368,0.3176546566875839,0.3178795829925068
2014,Upper Secondary Level,Rural regions,Yes,0.0021870711311697813,63,26368,0.00217578758868291,0.0021983546736566526
2014,Upper Secondary Level,Rural regions,No,0.1793426225742028,4898,26368,0.17924995833845958,0.17943528680994603
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.000882794029099094,32,26368,0.0008756205908578223,0.0008899674673403657
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.05376871612030423,1450,26368,0.05371423413364056,0.05382319810696791
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.016959864658974824,550,26368,0.01692867674936068,0.016991052568588967
2014,First Stage of Tertiary Education,Urban regions,No,0.04143917983570557,941,26368,0.04139103997119516,0.04148731970021598
2014,First Stage of Tertiary Education,Rural regions,No,0.024089422657380687,643,26368,0.02405238805728991,0.024126457257471465
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.001989396180152411,69,26368,0.0019786335685281907,0.002000158791776631
2014,Second Stage of Tertiary Education,Urban regions,No,0.16017925616675874,4444,26368,0.16009066592513863,0.16026784640837885
2014,Second Stage of Tertiary Education,Rural regions,No,0.05432100188118115,1696,26368,0.054266256786797494,0.054375746975564805
2015,Pre-primary Level,Urban regions,No,0.006428629240474328,251,26033,0.006409383933143244,0.006447874547805411
