year,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Yes,0.01142,340,27080,0.01015,0.01268
2014,No,0.98858,26740,27080,0.98732,0.98985
2015,Yes,0.01219,288,26786,0.01088,0.01351
2015,No,0.98781,26498,26786,0.98649,0.98912
2016,Yes,0.01110,334,27256,0.00985,0.01234
2016,No,0.98890,26922,27256,0.98766,0.99015
2017,Yes,0.01047,372,30515,0.00933,0.01161
2017,No,0.98953,30143,30515,0.98839,0.99067
2018,Yes,0.00954,350,29206,0.00843,0.01066
2018,No,0.99046,28856,29206,0.98934,0.99157
2019,Yes,0.00956,301,29074,0.00844,0.01068
2019,No,0.99044,28773,29074,0.98932,0.99156
2020,Yes,0.00899,297,29402,0.00792,0.01007
2020,No,0.99101,29105,29402,0.98993,0.99208
2021,Yes,0.00781,219,19509,0.00657,0.00904
2021,No,0.99219,19290,19509,0.99096,0.99343
2022,Yes,0.01205,470,27832,0.01077,0.01334
2022,No,0.98795,27362,27832,0.98666,0.98923
