,Unnamed: 0,year,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Yes,0.01135,340,27080,0.00965,0.01321
1,1,2014,No,0.98865,26740,27080,0.97483,1.00247
2,2,2015,Yes,0.01218,288,26786,0.01026,0.01436
3,3,2015,No,0.98782,26498,26786,0.97403,1.00176
4,4,2016,Yes,0.01111,334,27256,0.00964,0.01319
5,5,2016,No,0.98889,26922,27256,0.97311,1.00606
6,6,2017,Yes,0.01042,372,30515,0.009,0.01178
7,7,2017,No,0.98958,30143,30515,0.97619,1.00389
8,8,2018,Yes,0.0095,350,29206,0.00811,0.01104
9,9,2018,No,0.9905,28856,29206,0.97611,1.00524
10,10,2019,Yes,0.00948,301,29073,0.00805,0.01124
11,11,2019,No,0.99052,28772,29073,0.97474,1.00493
12,12,2020,Yes,0.00877,297,29402,0.00736,0.01043
13,13,2020,No,0.99123,29105,29402,0.97633,1.00727
14,14,2021,Yes,0.00777,219,19509,0.00632,0.00976
15,15,2021,No,0.99223,19290,19509,0.97201,1.0108
