year,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No,0.9874446085672083,38694,0.9863351636172114,0.9885540535172052
2014,Yes,0.012555391432791729,38694,0.011445946482794806,0.013664836382788651
2015,No,0.9892481146867766,38036,0.9882116522210413,0.990284577152512
2015,Yes,0.010751885313223325,38036,0.009715422847488046,0.011788347778958604
2016,No,0.9877458174346933,41132,0.9866825783556522,0.9888090565137343
2016,Yes,0.012254182565306722,41132,0.011190943486265667,0.013317421644347778
2017,No,0.9878092741274783,45410,0.9867999476810112,0.9888186005739454
2017,Yes,0.01219072587252171,45410,0.011181399426054617,0.013200052318988804
2018,No,0.9880161610627953,43121,0.9869891108772072,0.9890432112483835
2018,Yes,0.011983838937204684,43121,0.010956788751616502,0.013010889122792866
2019,No,0.9896467512812576,42417,0.9886834447117425,0.9906100578507726
2019,Yes,0.010353248718742476,42417,0.0093899421492274,0.011316555288257552
2020,No,0.9898986463505884,42741,0.9889506233261955,0.9908466693749813
2020,Yes,0.010101353649411605,42741,0.009153330625018693,0.011049376673804517
2021,No,0.9887744118099339,27598,0.9875314138131994,0.9900174098066683
2021,Yes,0.011225588190066124,27598,0.009982590193331644,0.012468586186800605
