year,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Yes,0.010739802758430454,229,27080,0.010712440423215501,0.010767165093645406
2014,No migration background,No,0.9892601972415694,19911,27080,0.9892328349063545,0.9892875595767844
2014,Direct migration background,Yes,0.00867287720285683,80,27080,0.008614231244916936,0.008731523160796723
2014,Direct migration background,No,0.9913271227971432,5141,27080,0.9912684768392033,0.9913857687550831
2014,Indirect migration background,Yes,0.029295464219421558,31,27080,0.029113514850222965,0.02947741358862015
2014,Indirect migration background,No,0.9707045357805785,1688,27080,0.9705225864113799,0.970886485149777
2015,No migration background,Yes,0.01249978206927188,196,26759,0.012470298144437808,0.012529265994105953
2015,No migration background,No,0.9875002179307281,18974,26759,0.987470734005894,0.9875297018555621
2015,Direct migration background,Yes,0.008005815431722586,65,26759,0.007950920381330485,0.008060710482114687
2015,Direct migration background,No,0.9919941845682775,5932,26759,0.9919392895178853,0.9920490796186696
2015,Indirect migration background,No,1.0,1592,26759,1.0,1.0
2016,No migration background,Yes,0.009930490071248459,169,27256,0.00990411167192003,0.009956868470576887
2016,No migration background,No,0.9900695099287515,17640,27256,0.9900431315294231,0.9900958883280799
2016,Direct migration background,Yes,0.011552939462257137,134,27256,0.011488499739668838,0.011617379184845436
2016,Direct migration background,No,0.9884470605377429,7819,27256,0.9883826208151546,0.9885115002603312
2016,Indirect migration background,Yes,0.02725238158898728,31,27256,0.02708563018359208,0.027419132994382485
2016,Indirect migration background,No,0.9727476184110128,1463,27256,0.9725808670056175,0.972914369816408
2017,No migration background,Yes,0.008847179689891092,202,30486,0.008822249370640575,0.00887211000914161
2017,No migration background,No,0.9911528203101089,19955,30486,0.9911278899908583,0.9911777506293594
2017,Direct migration background,Yes,0.013756167546415503,141,30486,0.013686199839739678,0.013826135253091327
2017,Direct migration background,No,0.9862438324535845,8580,30486,0.9861738647469087,0.9863138001602603
2017,Indirect migration background,No,1.0,1608,30486,1.0,1.0
2018,No migration background,Yes,0.007974457389957165,163,29184,0.007950720421338573,0.007998194358575756
2018,No migration background,No,0.9920255426100429,19294,29184,0.9920018056414244,0.9920492795786615
2018,Direct migration background,Yes,0.01461815755911129,165,29184,0.014547028180493598,0.014689286937728982
2018,Direct migration background,No,0.9853818424408888,7953,29184,0.9853107130622711,0.9854529718195064
2018,Indirect migration background,No,1.0,1609,29184,1.0,1.0
2019,No migration background,Yes,0.008232576675134958,180,29047,0.008208384466516611,0.008256768883753306
2019,No migration background,No,0.991767423324865,20000,29047,0.9917432311162466,0.9917916155334834
2019,Direct migration background,Yes,0.011064289360791832,95,29047,0.011002365817183099,0.011126212904400565
2019,Direct migration background,No,0.9889357106392082,7220,29047,0.9888737870955994,0.9889976341828169
2019,Indirect migration background,No,1.0,1552,29047,1.0,1.0
2020,No migration background,Yes,0.008454716973383996,156,29386,0.008430458338630207,0.008478975608137785
2020,No migration background,No,0.991545283026616,18422,29386,0.9915210243918623,0.9915695416613698
2020,Direct migration background,Yes,0.009506393998075638,125,29386,0.009446775620176717,0.00956601237597456
2020,Direct migration background,No,0.9904936060019243,9163,29386,0.9904339876240253,0.9905532243798232
2020,Indirect migration background,No,1.0,1520,29386,1.0,1.0
2021,No migration background,Yes,0.007101356096063271,113,19490,0.007079111390709131,0.007123600801417411
2021,No migration background,No,0.9928986439039367,13080,19490,0.9928763991985825,0.9929208886092908
2021,Direct migration background,Yes,0.009581215362448247,87,19490,0.009522849726836837,0.009639580998059658
2021,Direct migration background,No,0.9904187846375518,5291,19490,0.9903604190019404,0.9904771502731633
2021,Indirect migration background,No,1.0,919,19490,1.0,1.0
