year,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Yes,0.008684308798231014,229,27080,0.008662160373972917,0.008706457222489111
2014,No migration background,No,0.7999254016002274,19911,27080,0.7998299045546922,0.8000208986457626
2014,Direct migration background,Yes,0.0012353944439429275,80,27080,0.0012270094334900152,0.0012437794543958397
2014,Direct migration background,No,0.14120804330425796,5141,27080,0.14112491614939335,0.14129117045912257
2014,Indirect migration background,Yes,0.0014339207471228683,31,27080,0.0014248879928957668,0.0014429535013499699
2014,Indirect migration background,No,0.047512931106217765,1688,27080,0.04746214970613588,0.04756371250629965
2015,No migration background,Yes,0.010033404371046568,196,26759,0.010009708491146942,0.010057100250946194
2015,No migration background,No,0.7926529397142322,18974,26759,0.7925565504000104,0.7927493290284541
2015,Direct migration background,Yes,0.0011926986312543076,65,26759,0.001184492383463266,0.0012009048790453491
2015,Direct migration background,No,0.14778633310214132,5932,26759,0.14770195499162567,0.14787071121265696
2015,Indirect migration background,No,0.04833462418132558,1592,26759,0.048283631280377756,0.0483856170822734
2016,No migration background,Yes,0.007868242522663098,169,27256,0.007847320323725274,0.007889164721600922
2016,No migration background,No,0.7844635020549641,17640,27256,0.7843661308453845,0.7845608732645436
2016,Direct migration background,Yes,0.0017815526056615787,134,27256,0.0017715665058199597,0.0017915387055031976
2016,Direct migration background,No,0.15242618054154483,7819,27256,0.15234106628047908,0.15251129480261058
2016,Indirect migration background,Yes,0.0014569265529893877,31,27256,0.0014478945096314433,0.001465958596347332
2016,Indirect migration background,No,0.05200359572217696,1463,27256,0.05195101775215305,0.05205617369220086
2017,No migration background,Yes,0.006995966928863955,202,30486,0.006976234709476648,0.007015699148251261
2017,No migration background,No,0.7837607684472291,19955,30486,0.7836633063931044,0.7838582305013537
2017,Direct migration background,Yes,0.002136668000119506,141,30486,0.0021257364786953135,0.0021475995215436985
2017,Direct migration background,No,0.15318769780961983,8580,30486,0.15310243059441278,0.15327296502482687
2017,Indirect migration background,No,0.05391889881416771,1608,30486,0.0538654286834416,0.05397236894489382
2018,No migration background,Yes,0.00625486019675947,163,29184,0.006236225694259016,0.0062734946992599235
2018,No migration background,No,0.7781069955248207,19294,29184,0.7780087838865927,0.7782052071630486
2018,Direct migration background,Yes,0.002325063311361989,165,29184,0.0023136796121282777,0.0023364470105957007
2018,Direct migration background,No,0.1567280391032313,7953,29184,0.15664211229696567,0.15681396590949692
2018,Indirect migration background,No,0.05658504186382653,1609,29184,0.0565304316735366,0.05663965205411645
2019,No migration background,Yes,0.0064417833315369,180,29047,0.006422836456613292,0.006460730206460508
2019,No migration background,No,0.7760329613001368,20000,29047,0.7759342265549429,0.7761316960453306
2019,Direct migration background,Yes,0.0017708397072731176,95,29047,0.0017608823836170802,0.001780797030929155
2019,Direct migration background,No,0.1582791779240793,7220,29047,0.1581927341339697,0.15836562171418891
2019,Indirect migration background,No,0.057475237736973876,1552,29047,0.057420115777875966,0.05753035969607179
2020,No migration background,Yes,0.006742690929869289,156,29386,0.00672332781851018,0.006762054041228398
2020,No migration background,No,0.7907637130214071,18422,29386,0.7906674699442562,0.7908599560985581
2020,Direct migration background,Yes,0.001409867335729159,125,29386,0.001400989432815286,0.001418745238643032
2020,Direct migration background,No,0.14689740206784865,9163,29386,0.14681364232763358,0.14698116180806373
2020,Indirect migration background,No,0.05418632664514571,1520,29386,0.054132762363952334,0.05423989092633908
2021,No migration background,Yes,0.005623089368923427,113,19490,0.005605462165775029,0.005640716572071824
2021,No migration background,No,0.7862100890912667,13080,19490,0.7861134432189227,0.7863067349636106
2021,Direct migration background,Yes,0.0014831546447644955,87,19490,0.0014740828896747582,0.0014922263998542328
2021,Direct migration background,No,0.15331501955946417,5291,19490,0.15323008710396438,0.15339995201496395
2021,Indirect migration background,No,0.05336864733558138,919,19490,0.053315662213311445,0.053421632457851316
