year,profdev,migback,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,0.6735294117647059,38694,0.6688570703346062,0.6782017531948057
2014,Yes,Direct migration background,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Yes,Indirect migration background,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,No,No migration background,0.744605258237032,38694,0.7402601231506253,0.7489503933234388
2014,No,Direct migration background,0.1922659785332286,38694,0.1883393513679416,0.1961926056985156
2014,No,Indirect migration background,0.06312876322973933,38694,0.06070557109278877,0.06555195536668988
2015,Yes,No migration background,0.6805555555555556,38036,0.6758697084534308,0.6852414026576804
2015,Yes,Direct migration background,0.22569444444444445,38036,0.22149322589749046,0.22989566299139844
2015,Yes,Indirect migration background,0.09375,38036,0.0908206699956523,0.0966793300043477
2015,No,No migration background,0.716135119833931,38036,0.7116039329912459,0.720666306676616
2015,No,Direct migration background,0.22381581430458578,38036,0.21962704510236175,0.2280045835068098
2015,No,Indirect migration background,0.0600490658614833,38036,0.0576614504592999,0.0624366812636667
2016,Yes,No migration background,0.5059880239520959,41132,0.5011562677210588,0.5108197801831329
2016,Yes,Direct migration background,0.40119760479041916,41132,0.3964607825412035,0.40593442703963484
2016,Yes,Indirect migration background,0.09281437125748503,41132,0.09001008817407372,0.09561865434089634
2016,No,No migration background,0.6552262090483619,41132,0.6506328656941579,0.659819552402566
2016,No,Direct migration background,0.2904316172646906,41132,0.2860444394971905,0.29481879503219066
2016,No,Indirect migration background,0.05434217368694748,41132,0.05215137903807999,0.05653296833581497
2017,Yes,No migration background,0.543010752688172,45410,0.5384289379388115,0.5475925674375325
2017,Yes,Direct migration background,0.3790322580645161,45410,0.3745700180455412,0.38349449808349106
2017,Yes,Indirect migration background,0.07795698924731183,45410,0.0754910439432277,0.08042293455139596
2017,No,No migration background,0.6620330435936567,45410,0.6576823622644684,0.6663837249228449
2017,No,Direct migration background,0.2846194678521664,45410,0.28046915170267744,0.28876978400165537
2017,No,Indirect migration background,0.0533474885541769,45410,0.051280526015719315,0.05541445109263448
2018,Yes,Direct migration background,0.4714285714285714,43121,0.4667169384664617,0.47614020439068117
2018,Yes,No migration background,0.4657142857142857,43121,0.46100604974826437,0.470422521680307
2018,Yes,Indirect migration background,0.06285714285714286,43121,0.06056631805023206,0.06514796766405366
2018,No,No migration background,0.668630440809537,43121,0.6641875970895739,0.6730732845295002
2018,No,Direct migration background,0.2756099251455503,43121,0.27139251992167057,0.2798273303694301
2018,No,Indirect migration background,0.05575963404491267,43121,0.053593861230156456,0.05792540685966889
2019,Yes,No migration background,0.5980066445182725,42417,0.5933406036439803,0.6026726853925646
2019,Yes,Direct migration background,0.31561461794019935,42417,0.31119163754884266,0.32003759833155604
2019,Yes,Indirect migration background,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2019,No,No migration background,0.6951202558042542,42417,0.6907391841685683,0.6995013274399401
2019,No,Direct migration background,0.25093841234533576,42417,0.24681241985577618,0.25506440483489534
2019,No,Indirect migration background,0.05394133185041012,42417,0.051791492717191176,0.05609117098362906
2020,Yes,No migration background,0.5252525252525253,42741,0.5205182975975069,0.5299867529075437
2020,Yes,Direct migration background,0.4208754208754209,42741,0.4161948749327769,0.4255559668180649
2020,Yes,Indirect migration background,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2020,No,No migration background,0.6329496650060127,42741,0.6283800340121385,0.6375192959998869
2020,No,Direct migration background,0.3148256313348222,42741,0.31042242205534937,0.3192288406142951
2020,No,Indirect migration background,0.052224703659165095,42741,0.0501154713445492,0.054333935973780986
2021,Yes,No migration background,0.5159817351598174,27598,0.5100856288464469,0.5218778414731878
2021,Yes,Direct migration background,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Yes,Indirect migration background,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,No,No migration background,0.6780715396578538,27598,0.6725592159841131,0.6835838633315946
2021,No,Direct migration background,0.2742871954380508,27598,0.2690233585151106,0.279551032360991
2021,No,Indirect migration background,0.047641264904095385,27598,0.04512816824486854,0.05015436156332223
