year,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Yes,0.01074,229,27080,0.01071,0.01077
2014,No migration background,No,0.98926,19911,27080,0.98923,0.98929
2014,Direct migration background,Yes,0.00867,80,27080,0.00861,0.00873
2014,Direct migration background,No,0.99133,5141,27080,0.99127,0.99139
2014,Indirect migration background,Yes,0.02930,31,27080,0.02911,0.02948
2014,Indirect migration background,No,0.97070,1688,27080,0.97052,0.97089
2015,No migration background,Yes,0.01250,196,26759,0.01247,0.01253
2015,No migration background,No,0.98750,18974,26759,0.98747,0.98753
2015,Direct migration background,Yes,0.00801,65,26759,0.00795,0.00806
2015,Direct migration background,No,0.99199,5932,26759,0.99194,0.99205
2015,Indirect migration background,No,1.00000,1592,26759,1.00000,1.00000
2016,No migration background,Yes,0.00993,169,27256,0.00990,0.00996
2016,No migration background,No,0.99007,17640,27256,0.99004,0.99010
2016,Direct migration background,Yes,0.01155,134,27256,0.01149,0.01162
2016,Direct migration background,No,0.98845,7819,27256,0.98838,0.98851
2016,Indirect migration background,Yes,0.02725,31,27256,0.02709,0.02742
2016,Indirect migration background,No,0.97275,1463,27256,0.97258,0.97291
2017,No migration background,Yes,0.00885,202,30486,0.00882,0.00887
2017,No migration background,No,0.99115,19955,30486,0.99113,0.99118
2017,Direct migration background,Yes,0.01376,141,30486,0.01369,0.01383
2017,Direct migration background,No,0.98624,8580,30486,0.98617,0.98631
2017,Indirect migration background,No,1.00000,1608,30486,1.00000,1.00000
2018,No migration background,Yes,0.00797,163,29184,0.00795,0.00800
2018,No migration background,No,0.99203,19294,29184,0.99200,0.99205
2018,Direct migration background,Yes,0.01462,165,29184,0.01455,0.01469
2018,Direct migration background,No,0.98538,7953,29184,0.98531,0.98545
2018,Indirect migration background,No,1.00000,1609,29184,1.00000,1.00000
2019,No migration background,Yes,0.00823,180,29047,0.00821,0.00826
2019,No migration background,No,0.99177,20000,29047,0.99174,0.99179
2019,Direct migration background,Yes,0.01106,95,29047,0.01100,0.01113
2019,Direct migration background,No,0.98894,7220,29047,0.98887,0.98900
2019,Indirect migration background,No,1.00000,1552,29047,1.00000,1.00000
2020,No migration background,Yes,0.00845,156,29386,0.00843,0.00848
2020,No migration background,No,0.99155,18422,29386,0.99152,0.99157
2020,Direct migration background,Yes,0.00951,125,29386,0.00945,0.00957
2020,Direct migration background,No,0.99049,9163,29386,0.99043,0.99055
2020,Indirect migration background,No,1.00000,1520,29386,1.00000,1.00000
2021,No migration background,Yes,0.00710,113,19490,0.00708,0.00712
2021,No migration background,No,0.99290,13080,19490,0.99288,0.99292
2021,Direct migration background,Yes,0.00958,87,19490,0.00952,0.00964
2021,Direct migration background,No,0.99042,5291,19490,0.99036,0.99048
2021,Indirect migration background,No,1.00000,919,19490,1.00000,1.00000
