year,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,No,0.9886295928500497,38694,0.9875731668801689,0.9896860188199305
2014,No migration background,Yes,0.011370407149950348,38694,0.010313981180069558,0.012426833119831138
2014,Direct migration background,No,0.9846772648917832,38694,0.9834533552392701,0.9859011745442963
2014,Direct migration background,Yes,0.015322735108216816,38694,0.014098825455703741,0.01654664476072989
2014,Indirect migration background,No,0.9819662594531704,38694,0.9806403146391086,0.9832922042672322
2014,Indirect migration background,Yes,0.018033740546829553,38694,0.01670779573276773,0.019359685360891377
2015,No migration background,No,0.9897756911841419,38036,0.9887647077882565,0.9907866745800272
2015,No migration background,Yes,0.010224308815858112,38036,0.009213325419972726,0.011235292211743497
2015,Direct migration background,No,0.9891612472903119,38036,0.9881206520079351,0.9902018425726886
2015,Direct migration background,Yes,0.010838752709688178,38036,0.009798157427311415,0.01187934799206494
2015,Indirect migration background,No,0.9833230389129092,38036,0.9820360784144416,0.9846099994113767
2015,Indirect migration background,Yes,0.016676961087090797,38036,0.0153900005886232,0.017963921585558394
2016,No migration background,No,0.9905104160817564,41132,0.989573459930869,0.9914473722326438
2016,No migration background,Yes,0.009489583918243585,41132,0.00855262776735614,0.010426540069131029
2016,Direct migration background,No,0.9831510121966553,41132,0.9819071760283622,0.9843948483649485
2016,Direct migration background,Yes,0.01684898780334465,41132,0.015605151635051455,0.018092823971637844
2016,Indirect migration background,No,0.9792503346720214,41132,0.9778727491485671,0.9806279201954756
2016,Indirect migration background,Yes,0.020749665327978582,41132,0.0193720798045243,0.022127250851432863
2017,No migration background,No,0.9899786674604356,45410,0.9890625398432749,0.9908947950775964
2017,No migration background,Yes,0.01002133253956442,45410,0.009105204922403689,0.010937460156725151
2017,Direct migration background,No,0.9838321293429653,45410,0.9826721046494769,0.9849921540364537
2017,Direct migration background,Yes,0.016167870657034743,45410,0.015007845963546379,0.017327895350523106
2017,Indirect migration background,No,0.9822846670739157,45410,0.9810713518073578,0.9834979823404736
2017,Indirect migration background,Yes,0.0177153329260843,45410,0.016502017659526427,0.018928648192642172
2018,No migration background,No,0.9916225522948039,43121,0.9907622705250797,0.9924828340645281
2018,No migration background,Yes,0.008377447705196073,43121,0.007517165935471936,0.009237729474920211
2018,Direct migration background,No,0.9796747967479674,43121,0.9783429014804322,0.9810066920155026
2018,Direct migration background,Yes,0.02032520325203252,43121,0.018993307984497314,0.021657098519567725
2018,Indirect migration background,No,0.9865113427345187,43121,0.9854225453702613,0.9876001400987761
2018,Indirect migration background,Yes,0.0134886572654813,43121,0.012399859901223935,0.014577454629738664
2019,No migration background,No,0.9910802775024777,42417,0.9901854976734885,0.991975057331467
2019,No migration background,Yes,0.008919722497522299,42417,0.008024942668533042,0.009814502326511557
2019,Direct migration background,No,0.987012987012987,42417,0.9859355245035288,0.9880904495224452
2019,Direct migration background,Yes,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Indirect migration background,No,0.9835234474017744,42417,0.9823119802853191,0.9847349145182298
2019,Indirect migration background,Yes,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2020,No migration background,No,0.9916029712563247,42741,0.9907378729505962,0.9924680695620531
2020,No migration background,Yes,0.008397028743675315,42741,0.007531930437946837,0.009262127049403792
2020,Direct migration background,No,0.986541774332472,42741,0.9854493650673289,0.9876341835976151
2020,Direct migration background,Yes,0.013458225667527994,42741,0.01236581640238494,0.014550634932671048
2020,Indirect migration background,No,0.9895833333333334,42741,0.9886207811100984,0.9905458855565683
2020,Indirect migration background,Yes,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2021,No migration background,No,0.9914348518153566,27598,0.990347633405978,0.9925220702247353
2021,No migration background,Yes,0.008565148184643372,27598,0.007477929775264764,0.009652366594021978
2021,Direct migration background,No,0.9838229825213834,27598,0.9823345643091664,0.9853114007336005
2021,Direct migration background,Yes,0.016177017478616586,27598,0.014688599266399555,0.017665435690833616
2021,Indirect migration background,No,0.9797441364605544,27598,0.9780820677106846,0.9814062052104241
2021,Indirect migration background,Yes,0.02025586353944563,27598,0.018593794789575888,0.02191793228931537
