,Unnamed: 0,year,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,Yes,0.01074,229,27080,0.00888,0.01289
1,1,2014,No migration background,No,0.98926,19911,27080,0.97498,1.00289
2,2,2014,Direct migration background,Yes,0.00867,80,27080,0.0063,0.01184
3,3,2014,Direct migration background,No,0.99133,5141,27080,0.9566,1.02866
4,4,2014,Indirect migration background,Yes,0.0293,31,27080,0.02185,0.03926
5,5,2014,Indirect migration background,No,0.9707,1688,27080,0.91972,1.02481
6,6,2015,No migration background,Yes,0.0125,196,26759,0.01057,0.01479
7,7,2015,No migration background,No,0.9875,18974,26759,0.9677,1.0033
8,8,2015,Direct migration background,Yes,0.00801,65,26759,0.00586,0.01059
9,9,2015,Direct migration background,No,0.99199,5932,26759,0.95412,1.02647
10,10,2015,Indirect migration background,No,1.0,1592,26759,0.93821,1.06444
11,11,2016,No migration background,Yes,0.00993,169,27256,0.00821,0.01175
12,12,2016,No migration background,No,0.99007,17640,27256,0.97475,1.00641
13,13,2016,Direct migration background,Yes,0.01155,134,27256,0.00762,0.01693
14,14,2016,Direct migration background,No,0.98845,7819,27256,0.95149,1.02767
15,15,2016,Indirect migration background,Yes,0.02725,31,27256,0.01475,0.04554
16,16,2016,Indirect migration background,No,0.97275,1463,27256,0.90769,1.03611
17,17,2017,No migration background,Yes,0.00885,202,30486,0.00757,0.01015
18,18,2017,No migration background,No,0.99115,19955,30486,0.97444,1.00477
19,19,2017,Direct migration background,Yes,0.01376,141,30486,0.01017,0.01823
20,20,2017,Direct migration background,No,0.98624,8580,30486,0.94253,1.0238
21,21,2017,Indirect migration background,No,1.0,1608,30486,0.95084,1.0568
22,22,2018,No migration background,Yes,0.00797,163,29184,0.00668,0.00976
23,23,2018,No migration background,No,0.99203,19294,29184,0.97755,1.00722
24,24,2018,Direct migration background,Yes,0.01462,165,29184,0.01104,0.01952
25,25,2018,Direct migration background,No,0.98538,7953,29184,0.93918,1.0371
26,26,2018,Indirect migration background,No,1.0,1609,29184,0.93593,1.06919
27,27,2019,No migration background,Yes,0.00823,180,29047,0.00682,0.00984
28,28,2019,No migration background,No,0.99177,20000,29047,0.97386,1.00736
29,29,2019,Direct migration background,Yes,0.01106,95,29047,0.00652,0.0187
30,30,2019,Direct migration background,No,0.98894,7220,29047,0.94452,1.03608
31,31,2019,Indirect migration background,No,1.0,1552,29047,0.92149,1.07405
32,32,2020,No migration background,Yes,0.00845,156,29386,0.00723,0.01004
33,33,2020,No migration background,No,0.99155,18422,29386,0.97434,1.00658
34,34,2020,Direct migration background,Yes,0.00951,125,29386,0.00554,0.0152
35,35,2020,Direct migration background,No,0.99049,9163,29386,0.94127,1.04463
36,36,2020,Indirect migration background,No,1.0,1520,29386,0.9345,1.06987
37,37,2021,No migration background,Yes,0.0071,113,19490,0.00578,0.009
38,38,2021,No migration background,No,0.9929,13080,19490,0.9691,1.01268
39,39,2021,Direct migration background,Yes,0.00958,87,19490,0.00579,0.01478
40,40,2021,Direct migration background,No,0.99042,5291,19490,0.92267,1.06158
41,41,2021,Indirect migration background,No,1.0,919,19490,0.8961,1.09407
