year,migback,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Yes,0.00919,227,20101,0.00787,0.01051
2014,No migration background,No,0.85185,19874,20101,0.84694,0.85676
2014,Direct migration background,Yes,0.00932,82,5280,0.00673,0.01191
2014,Direct migration background,No,0.95429,5198,5280,0.94866,0.95993
2014,Indirect migration background,Yes,0.01413,31,1699,0.00852,0.01974
2014,Indirect migration background,No,0.47816,1668,1699,0.45440,0.50192
2015,No migration background,Yes,0.01078,196,19130,0.00932,0.01224
2015,No migration background,No,0.85159,18934,19130,0.84656,0.85663
2015,Direct migration background,Yes,0.00772,66,6055,0.00552,0.00993
2015,Direct migration background,No,0.95369,5989,6055,0.94839,0.95898
2015,Indirect migration background,No,0.48413,1575,1575,0.45944,0.50882
2016,No migration background,Yes,0.00856,169,17763,0.00721,0.00992
2016,No migration background,No,0.85082,17594,17763,0.84558,0.85606
2016,Direct migration background,Yes,0.01079,135,8013,0.00853,0.01305
2016,Direct migration background,No,0.94173,7878,8013,0.93660,0.94686
2016,Indirect migration background,No,0.49602,1450,1450,0.47028,0.52177
2017,No migration background,Yes,0.00766,202,20110,0.00646,0.00887
2017,No migration background,No,0.85267,19908,20110,0.84777,0.85756
2017,Direct migration background,Yes,0.01299,141,8783,0.01062,0.01536
2017,Direct migration background,No,0.93162,8642,8783,0.92634,0.93690
2017,Indirect migration background,No,0.49319,1593,1593,0.46863,0.51775
2018,No migration background,Yes,0.00697,163,19410,0.00580,0.00814
2018,No migration background,No,0.85729,19247,19410,0.85237,0.86221
2018,Direct migration background,Yes,0.01371,165,8181,0.01119,0.01623
2018,Direct migration background,No,0.93179,8016,8181,0.92633,0.93725
2018,Indirect migration background,No,0.50912,1593,1593,0.48457,0.53368
2019,No migration background,Yes,0.00715,180,20120,0.00599,0.00832
2019,No migration background,No,0.85155,19940,20120,0.84664,0.85646
2019,Direct migration background,Yes,0.01076,96,7382,0.00841,0.01311
2019,Direct migration background,No,0.93879,7286,7382,0.93332,0.94426
2019,Indirect migration background,No,0.49979,1547,1547,0.47486,0.52471
2020,No migration background,Yes,0.00726,156,18521,0.00603,0.00848
2020,No migration background,No,0.84833,18365,18521,0.84317,0.85350
2020,Direct migration background,Yes,0.01031,125,9350,0.00826,0.01236
2020,Direct migration background,No,0.93800,9225,9350,0.93311,0.94289
2020,Indirect migration background,No,0.49646,1515,1515,0.47128,0.52165
2021,No migration background,Yes,0.00610,112,13138,0.00477,0.00743
2021,No migration background,No,0.84880,13026,13138,0.84267,0.85492
2021,Direct migration background,Yes,0.00883,87,5442,0.00635,0.01132
2021,Direct migration background,No,0.92775,5355,5442,0.92087,0.93463
2021,Indirect migration background,No,0.46366,909,909,0.43123,0.49610
2022,No migration background,Yes,0.00934,232,18253,0.00795,0.01074
2022,No migration background,No,0.83159,18021,18253,0.82616,0.83702
2022,Direct migration background,Yes,0.01477,216,8120,0.01214,0.01739
2022,Direct migration background,No,0.90991,7904,8120,0.90368,0.91614
2022,Indirect migration background,No,0.53454,1429,1429,0.50867,0.56041
