year,migback,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Nein,0.735256102514864,38694,0.730860012711153,0.7396521923185749
2014,direkter Migrationshintergrund,Nein,0.18985191476790134,38694,0.18594419012676103,0.19375963940904165
2014,indirekter Migrationshintergrund,Nein,0.062336127626574096,38694,0.059927177774007453,0.06474507747914074
2014,kein Migrationshintergrund,Ja,0.008456737693415562,38694,0.007544324573282615,0.009369150813548508
2014,direkter Migrationshintergrund,Ja,0.0029543188448613316,38694,0.00241353903546607,0.003495098654256593
2014,indirekter Migrationshintergrund,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2015,kein Migrationshintergrund,Nein,0.7084344546914088,38036,0.7038669753658618,0.7130019340169557
2015,direkter Migrationshintergrund,Nein,0.22140910278908263,38036,0.21723646152106318,0.22558174405710207
2015,indirekter Migrationshintergrund,Nein,0.05940335287309114,38036,0.05702779374630286,0.06177891199987942
2015,kein Migrationshintergrund,Ja,0.007318074898256356,38036,0.006461506329595138,0.008174643466917575
2015,direkter Migrationshintergrund,Ja,0.002426912593809506,38036,0.0019324219466111908,0.0029214032410078217
2015,indirekter Migrationshintergrund,Ja,0.001008102154351641,38036,0.0006891746999896055,0.0013270296087136762
2016,kein Migrationshintergrund,Nein,0.6471969474611095,41132,0.642578983333849,0.6518149115883699
2016,direkter Migrationshintergrund,Nein,0.28687261520399177,41132,0.2825014797863501,0.29124375062163343
2016,indirekter Migrationshintergrund,Nein,0.053676254769592015,41132,0.05149815820834376,0.05585435133084027
2016,kein Migrationshintergrund,Ja,0.0062004696213677725,41132,0.00544184341099225,0.006959095831743295
2016,direkter Migrationshintergrund,Ja,0.004916348693865571,41132,0.004240394460593537,0.005592302927137605
2016,indirekter Migrationshintergrund,Ja,0.0011373642500733783,41132,0.0008116259479271073,0.0014631025522196493
2017,kein Migrationshintergrund,Nein,0.6539621157501475,45410,0.6495867089291193,0.6583375225711757
2017,direkter Migrationshintergrund,Nein,0.281149636232549,45410,0.27701470461406474,0.2852845678510333
2017,indirekter Migrationshintergrund,Nein,0.05269712263223438,45410,0.05064209247297473,0.054752152791494035
2017,kein Migrationshintergrund,Ja,0.00661991217146228,45410,0.0058740404199682265,0.007365783922956333
2017,direkter Migrationshintergrund,Ja,0.004620829783050403,45410,0.003997045281836471,0.005244614284264335
2017,indirekter Migrationshintergrund,Ja,0.0009503834305564659,45410,0.0006669681400351985,0.0012337987210777333
2018,kein Migrationshintergrund,Nein,0.6606176812983634,43121,0.6561484651187193,0.6650868974780075
2018,direkter Migrationshintergrund,Nein,0.272307060193111,43121,0.2681054554864701,0.27650866489975195
2018,indirekter Migrationshintergrund,Nein,0.05509141957132096,43121,0.05293790141621297,0.05724493772642895
2018,direkter Migrationshintergrund,Ja,0.005649524070396494,43121,0.004942087780988386,0.006356960359804601
2018,kein Migrationshintergrund,Ja,0.005581044990755324,43121,0.004877885054343648,0.006284204927167001
2018,indirekter Migrationshintergrund,Ja,0.0007532698760528659,43121,0.0004943154566065826,0.0010122242954991492
2019,kein Migrationshintergrund,Nein,0.6879235029064767,42417,0.6835140297637833,0.6923329760491702
2019,direkter Migrationshintergrund,Nein,0.24834038454923812,42417,0.24422869439355088,0.25245207470492537
2019,indirekter Migrationshintergrund,Nein,0.0533828638255426,42417,0.05124355140763704,0.055522176243448164
2019,kein Migrationshintergrund,Ja,0.006191311526158291,42417,0.005444813231718924,0.006937809820597658
2019,direkter Migrationshintergrund,Ja,0.0032676366388057648,42417,0.0027245210664804927,0.003810752211131037
2019,indirekter Migrationshintergrund,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2020,kein Migrationshintergrund,Nein,0.6265560165975104,42741,0.6219700971960818,0.631141935998939
2020,direkter Migrationshintergrund,Nein,0.3116454662948099,42741,0.30725439764320955,0.3160365349464102
2020,indirekter Migrationshintergrund,Nein,0.05169716345826814,42741,0.049598027278505125,0.05379629963803116
2020,kein Migrationshintergrund,Ja,0.005305761512822257,42741,0.004617026128779916,0.0059944968968645975
2020,direkter Migrationshintergrund,Ja,0.004251411468607577,42741,0.0036345677431253933,0.004868255194089762
2020,indirekter Migrationshintergrund,Ja,0.00054418066798177,42741,0.0003230815108101457,0.0007652798251533942
2021,kein Migrationshintergrund,Nein,0.6704597877902506,27598,0.6649140690184818,0.6760055065620194
2021,direkter Migrationshintergrund,Nein,0.27120816033625506,27598,0.2659628596009427,0.27645346107156743
2021,indirekter Migrationshintergrund,Nein,0.04710646368342816,27598,0.0446068107775986,0.049606116589257725
2021,kein Migrationshintergrund,Ja,0.005792198472499872,27598,0.004896879954959601,0.006687516990040143
2021,direkter Migrationshintergrund,Ja,0.004459480239889282,27598,0.0036733602160019686,0.005245600263776596
2021,indirekter Migrationshintergrund,Ja,0.0009739094776769696,27598,0.0006058949378279476,0.0013419240175259915
