year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,Yes,0.009490843109246803,52,26999,0.009425646092283002,0.009556040126210604
2014,No migration background,1st Quintile,No,0.9905091568907531,3279,26999,0.9904439598737893,0.990574353907717
2014,No migration background,2nd Quintile,Yes,0.01460970645439836,54,26999,0.014535679458998524,0.014683733449798194
2014,No migration background,2nd Quintile,No,0.9853902935456016,3774,26999,0.9853162665502018,0.9854643205410014
2014,No migration background,3rd Quintile,Yes,0.008295847325014748,34,26999,0.008242505157658557,0.008349189492370939
2014,No migration background,3rd Quintile,No,0.9917041526749854,3972,26999,0.9916508105076292,0.9917574948423415
2014,No migration background,4th Quintile,Yes,0.009875445539420064,45,26999,0.00981985901832144,0.009931032060518688
2014,No migration background,4th Quintile,No,0.99012455446058,4236,26999,0.9900689679394814,0.9901801409816786
2014,No migration background,5th Quintile,Yes,0.011475305418118866,44,26999,0.011416619609103854,0.011533991227133878
2014,No migration background,5th Quintile,No,0.9885246945818812,4646,26999,0.9884660087728662,0.9885833803908962
2014,Direct migration background,1st Quintile,Yes,0.011267387867093628,37,26999,0.011151279887479045,0.011383495846708211
2014,Direct migration background,1st Quintile,No,0.9887326121329065,1904,26999,0.9886165041532919,0.9888487201125211
2014,Direct migration background,2nd Quintile,No,1.0,1286,26999,1.0,1.0
2014,Direct migration background,3rd Quintile,No,1.0,876,26999,1.0,1.0
2014,Direct migration background,4th Quintile,No,1.0,592,26999,1.0,1.0
2014,Direct migration background,5th Quintile,No,1.0,481,26999,1.0,1.0
2014,Indirect migration background,1st Quintile,No,1.0,521,26999,1.0,1.0
2014,Indirect migration background,2nd Quintile,No,1.0,386,26999,1.0,1.0
2014,Indirect migration background,3rd Quintile,No,1.0,282,26999,1.0,1.0
2014,Indirect migration background,4th Quintile,No,1.0,277,26999,1.0,1.0
2014,Indirect migration background,5th Quintile,No,1.0,221,26999,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.02052738496011606,57,25041,0.020431574680802887,0.02062319523942923
2015,No migration background,1st Quintile,No,0.9794726150398839,2946,25041,0.9793768047605708,0.9795684253191971
2015,No migration background,2nd Quintile,Yes,0.011445944046063316,37,25041,0.011380327938019314,0.011511560154107318
2015,No migration background,2nd Quintile,No,0.9885540559539368,3774,25041,0.9884884398458927,0.9886196720619808
2015,No migration background,3rd Quintile,Yes,0.016145926799350976,34,25041,0.016071885699235986,0.016219967899465965
2015,No migration background,3rd Quintile,No,0.9838540732006491,3754,25041,0.9837800321005341,0.9839281143007641
2015,No migration background,4th Quintile,Yes,0.00956538360587631,34,25041,0.00951072388816612,0.0096200433235865
2015,No migration background,4th Quintile,No,0.9904346163941237,3995,25041,0.9903799566764134,0.9904892761118339
2015,No migration background,5th Quintile,Yes,0.007724051547233248,34,25041,0.007675708030488526,0.007772395063977971
2015,No migration background,5th Quintile,No,0.9922759484527669,4410,25041,0.9922276049360221,0.9923242919695117
2015,Direct migration background,1st Quintile,No,1.0,1556,25041,1.0,1.0
2015,Direct migration background,2nd Quintile,No,1.0,1126,25041,1.0,1.0
2015,Direct migration background,3rd Quintile,No,1.0,797,25041,1.0,1.0
2015,Direct migration background,4th Quintile,No,1.0,490,25041,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,444,25041,1.0,1.0
