,Unnamed: 0,year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,1st Quintile,Yes,0.00949,52,26999,0.00688,0.01271
1,1,2014,No migration background,1st Quintile,No,0.99051,3279,26999,0.95532,1.03025
2,2,2014,No migration background,2nd Quintile,Yes,0.01461,54,26999,0.00987,0.01986
3,3,2014,No migration background,2nd Quintile,No,0.98539,3774,26999,0.95612,1.02163
4,4,2014,No migration background,3rd Quintile,Yes,0.0083,34,26999,0.00467,0.01336
5,5,2014,No migration background,3rd Quintile,No,0.9917,3972,26999,0.96638,1.03044
6,6,2014,No migration background,4th Quintile,Yes,0.00988,45,26999,0.00666,0.01376
7,7,2014,No migration background,4th Quintile,No,0.99012,4236,26999,0.9584,1.02045
8,8,2014,No migration background,5th Quintile,Yes,0.01148,44,26999,0.00798,0.01554
9,9,2014,No migration background,5th Quintile,No,0.98852,4646,26999,0.96304,1.0196
10,10,2014,Direct migration background,1st Quintile,Yes,0.01127,37,26999,0.00673,0.01886
11,11,2014,Direct migration background,1st Quintile,No,0.98873,1904,26999,0.92539,1.03959
12,12,2014,Direct migration background,2nd Quintile,No,1.0,1286,26999,0.92837,1.08426
13,13,2014,Direct migration background,3rd Quintile,No,1.0,876,26999,0.90492,1.1173
14,14,2014,Direct migration background,4th Quintile,No,1.0,592,26999,0.89375,1.11624
15,15,2014,Direct migration background,5th Quintile,No,1.0,481,26999,0.88904,1.11915
16,16,2014,Indirect migration background,1st Quintile,No,1.0,521,26999,0.88321,1.12486
17,17,2014,Indirect migration background,2nd Quintile,No,1.0,386,26999,0.8873,1.12099
18,18,2014,Indirect migration background,3rd Quintile,No,1.0,282,26999,0.86768,1.13345
19,19,2014,Indirect migration background,4th Quintile,No,1.0,277,26999,0.87406,1.17551
20,20,2014,Indirect migration background,5th Quintile,No,1.0,221,26999,0.86607,1.14553
21,21,2015,No migration background,1st Quintile,Yes,0.02053,57,25041,0.01359,0.03039
22,22,2015,No migration background,1st Quintile,No,0.97947,2946,25041,0.93815,1.02407
23,23,2015,No migration background,2nd Quintile,Yes,0.01145,37,25041,0.00737,0.01705
24,24,2015,No migration background,2nd Quintile,No,0.98855,3774,25041,0.95805,1.02131
25,25,2015,No migration background,3rd Quintile,Yes,0.01615,34,25041,0.00921,0.02304
26,26,2015,No migration background,3rd Quintile,No,0.98385,3754,25041,0.94495,1.01296
27,27,2015,No migration background,4th Quintile,Yes,0.00957,34,25041,0.00628,0.0135
28,28,2015,No migration background,4th Quintile,No,0.99043,3995,25041,0.95828,1.02621
29,29,2015,No migration background,5th Quintile,Yes,0.00772,34,25041,0.00489,0.0106
30,30,2015,No migration background,5th Quintile,No,0.99228,4410,25041,0.96026,1.03075
31,31,2015,Direct migration background,1st Quintile,No,1.0,1556,25041,0.9503,1.06772
32,32,2015,Direct migration background,2nd Quintile,No,1.0,1126,25041,0.91739,1.06893
33,33,2015,Direct migration background,3rd Quintile,No,1.0,797,25041,0.92127,1.08551
34,34,2015,Direct migration background,4th Quintile,No,1.0,490,25041,0.91348,1.13867
35,35,2015,Direct migration background,5th Quintile,No,1.0,444,25041,0.89655,1.15809
36,36,2015,Indirect migration background,1st Quintile,No,1.0,462,25041,0.87537,1.11892
37,37,2015,Indirect migration background,2nd Quintile,No,1.0,341,25041,0.8603,1.12204
38,38,2015,Indirect migration background,3rd Quintile,No,1.0,294,25041,0.84471,1.18583
39,39,2015,Indirect migration background,4th Quintile,No,1.0,249,25041,0.86201,1.16369
40,40,2015,Indirect migration background,5th Quintile,No,1.0,207,25041,0.84855,1.16622
41,41,2016,No migration background,1st Quintile,Yes,0.01139,42,24148,0.00716,0.0151
42,42,2016,No migration background,1st Quintile,No,0.98861,2765,24148,0.94434,1.02593
43,43,2016,No migration background,2nd Quintile,No,1.0,3461,24148,0.96379,1.0383
44,44,2016,No migration background,3rd Quintile,No,1.0,3563,24148,0.97392,1.04139
45,45,2016,No migration background,4th Quintile,Yes,0.0097,34,24148,0.00669,0.01391
46,46,2016,No migration background,4th Quintile,No,0.9903,3729,24148,0.95848,1.02573
47,47,2016,No migration background,5th Quintile,Yes,0.00895,35,24148,0.0057,0.01236
48,48,2016,No migration background,5th Quintile,No,0.99105,4119,24148,0.96354,1.03137
49,49,2016,Direct migration background,1st Quintile,Yes,0.01273,40,24148,0.00943,0.0167
50,50,2016,Direct migration background,1st Quintile,No,0.98727,1754,24148,0.90679,1.05487
51,51,2016,Direct migration background,2nd Quintile,No,1.0,1284,24148,0.92997,1.07668
52,52,2016,Direct migration background,3rd Quintile,No,1.0,786,24148,0.90441,1.1006
53,53,2016,Direct migration background,4th Quintile,No,1.0,599,24148,0.91118,1.0861
54,54,2016,Direct migration background,5th Quintile,No,1.0,474,24148,0.89286,1.1224
55,55,2016,Indirect migration background,1st Quintile,No,1.0,411,24148,0.88881,1.13182
56,56,2016,Indirect migration background,2nd Quintile,No,1.0,370,24148,0.8612,1.14617
57,57,2016,Indirect migration background,3rd Quintile,No,1.0,269,24148,0.85178,1.17595
58,58,2016,Indirect migration background,4th Quintile,No,1.0,219,24148,0.83553,1.18844
59,59,2016,Indirect migration background,5th Quintile,No,1.0,194,24148,0.82941,1.16036
60,60,2017,No migration background,1st Quintile,Yes,0.00983,45,24325,0.00701,0.01348
61,61,2017,No migration background,1st Quintile,No,0.99017,2595,24325,0.94975,1.02811
62,62,2017,No migration background,2nd Quintile,No,1.0,3350,24325,0.96628,1.04153
63,63,2017,No migration background,3rd Quintile,No,1.0,3418,24325,0.96904,1.03829
64,64,2017,No migration background,4th Quintile,No,1.0,3572,24325,0.96382,1.03449
65,65,2017,No migration background,5th Quintile,Yes,0.00765,33,24325,0.00501,0.01031
66,66,2017,No migration background,5th Quintile,No,0.99235,3904,24325,0.95355,1.02417
67,67,2017,Direct migration background,1st Quintile,Yes,0.01764,65,24325,0.01086,0.02747
68,68,2017,Direct migration background,1st Quintile,No,0.98236,3045,24325,0.91659,1.0519
69,69,2017,Direct migration background,2nd Quintile,No,1.0,1266,24325,0.91253,1.07818
70,70,2017,Direct migration background,3rd Quintile,No,1.0,730,24325,0.90779,1.09855
71,71,2017,Direct migration background,4th Quintile,No,1.0,497,24325,0.86893,1.14373
72,72,2017,Direct migration background,5th Quintile,No,1.0,412,24325,0.88885,1.12194
73,73,2017,Indirect migration background,1st Quintile,No,1.0,432,24325,0.87905,1.12393
74,74,2017,Indirect migration background,2nd Quintile,No,1.0,296,24325,0.86691,1.15311
75,75,2017,Indirect migration background,3rd Quintile,No,1.0,246,24325,0.82796,1.19535
76,76,2017,Indirect migration background,4th Quintile,No,1.0,231,24325,0.87405,1.15883
77,77,2017,Indirect migration background,5th Quintile,No,1.0,188,24325,0.82624,1.16068
78,78,2018,No migration background,1st Quintile,Yes,0.00959,36,26967,0.00639,0.01305
79,79,2018,No migration background,1st Quintile,No,0.99041,2774,26967,0.94584,1.04045
80,80,2018,No migration background,2nd Quintile,No,1.0,3720,26967,0.97087,1.03588
81,81,2018,No migration background,3rd Quintile,No,1.0,3736,26967,0.96685,1.03879
82,82,2018,No migration background,4th Quintile,No,1.0,3877,26967,0.96462,1.03029
83,83,2018,No migration background,5th Quintile,Yes,0.00772,34,26967,0.00464,0.01093
84,84,2018,No migration background,5th Quintile,No,0.99228,4431,26967,0.96031,1.02595
85,85,2018,Direct migration background,1st Quintile,Yes,0.0177,71,26967,0.00949,0.02712
86,86,2018,Direct migration background,1st Quintile,No,0.9823,3788,26967,0.90597,1.0593
87,87,2018,Direct migration background,2nd Quintile,No,1.0,1295,26967,0.90329,1.07211
88,88,2018,Direct migration background,3rd Quintile,No,1.0,759,26967,0.91411,1.11369
89,89,2018,Direct migration background,4th Quintile,No,1.0,532,26967,0.87412,1.1554
90,90,2018,Direct migration background,5th Quintile,No,1.0,409,26967,0.87738,1.11589
