year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,Yes,0.00949,52,26999,0.00943,0.00956
2014,No migration background,1st Quintile,No,0.99051,3279,26999,0.99044,0.99057
2014,No migration background,2nd Quintile,Yes,0.01461,54,26999,0.01454,0.01468
2014,No migration background,2nd Quintile,No,0.98539,3774,26999,0.98532,0.98546
2014,No migration background,3rd Quintile,Yes,0.00830,34,26999,0.00824,0.00835
2014,No migration background,3rd Quintile,No,0.99170,3972,26999,0.99165,0.99176
2014,No migration background,4th Quintile,Yes,0.00988,45,26999,0.00982,0.00993
2014,No migration background,4th Quintile,No,0.99012,4236,26999,0.99007,0.99018
2014,No migration background,5th Quintile,Yes,0.01148,44,26999,0.01142,0.01153
2014,No migration background,5th Quintile,No,0.98852,4646,26999,0.98847,0.98858
2014,Direct migration background,1st Quintile,Yes,0.01127,37,26999,0.01115,0.01138
2014,Direct migration background,1st Quintile,No,0.98873,1904,26999,0.98862,0.98885
2014,Direct migration background,2nd Quintile,No,1.00000,1286,26999,1.00000,1.00000
2014,Direct migration background,3rd Quintile,No,1.00000,876,26999,1.00000,1.00000
2014,Direct migration background,4th Quintile,No,1.00000,592,26999,1.00000,1.00000
2014,Direct migration background,5th Quintile,No,1.00000,481,26999,1.00000,1.00000
2014,Indirect migration background,1st Quintile,No,1.00000,521,26999,1.00000,1.00000
2014,Indirect migration background,2nd Quintile,No,1.00000,386,26999,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,No,1.00000,282,26999,1.00000,1.00000
2014,Indirect migration background,4th Quintile,No,1.00000,277,26999,1.00000,1.00000
2014,Indirect migration background,5th Quintile,No,1.00000,221,26999,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.02053,57,25041,0.02043,0.02062
2015,No migration background,1st Quintile,No,0.97947,2946,25041,0.97938,0.97957
2015,No migration background,2nd Quintile,Yes,0.01145,37,25041,0.01138,0.01151
2015,No migration background,2nd Quintile,No,0.98855,3774,25041,0.98849,0.98862
2015,No migration background,3rd Quintile,Yes,0.01615,34,25041,0.01607,0.01622
2015,No migration background,3rd Quintile,No,0.98385,3754,25041,0.98378,0.98393
2015,No migration background,4th Quintile,Yes,0.00957,34,25041,0.00951,0.00962
2015,No migration background,4th Quintile,No,0.99043,3995,25041,0.99038,0.99049
2015,No migration background,5th Quintile,Yes,0.00772,34,25041,0.00768,0.00777
2015,No migration background,5th Quintile,No,0.99228,4410,25041,0.99223,0.99232
2015,Direct migration background,1st Quintile,No,1.00000,1556,25041,1.00000,1.00000
2015,Direct migration background,2nd Quintile,No,1.00000,1126,25041,1.00000,1.00000
2015,Direct migration background,3rd Quintile,No,1.00000,797,25041,1.00000,1.00000
2015,Direct migration background,4th Quintile,No,1.00000,490,25041,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,444,25041,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,462,25041,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,341,25041,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,294,25041,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,249,25041,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,207,25041,1.00000,1.00000
2016,No migration background,1st Quintile,Yes,0.01139,42,24148,0.01132,0.01146
2016,No migration background,1st Quintile,No,0.98861,2765,24148,0.98854,0.98868
2016,No migration background,2nd Quintile,No,1.00000,3461,24148,1.00000,1.00000
2016,No migration background,3rd Quintile,No,1.00000,3563,24148,1.00000,1.00000
2016,No migration background,4th Quintile,Yes,0.00970,34,24148,0.00965,0.00976
2016,No migration background,4th Quintile,No,0.99030,3729,24148,0.99024,0.99035
2016,No migration background,5th Quintile,Yes,0.00895,35,24148,0.00890,0.00900
2016,No migration background,5th Quintile,No,0.99105,4119,24148,0.99100,0.99110
2016,Direct migration background,1st Quintile,Yes,0.01273,40,24148,0.01261,0.01286
2016,Direct migration background,1st Quintile,No,0.98727,1754,24148,0.98714,0.98739
2016,Direct migration background,2nd Quintile,No,1.00000,1284,24148,1.00000,1.00000
2016,Direct migration background,3rd Quintile,No,1.00000,786,24148,1.00000,1.00000
2016,Direct migration background,4th Quintile,No,1.00000,599,24148,1.00000,1.00000
2016,Direct migration background,5th Quintile,No,1.00000,474,24148,1.00000,1.00000
2016,Indirect migration background,1st Quintile,No,1.00000,411,24148,1.00000,1.00000
2016,Indirect migration background,2nd Quintile,No,1.00000,370,24148,1.00000,1.00000
2016,Indirect migration background,3rd Quintile,No,1.00000,269,24148,1.00000,1.00000
2016,Indirect migration background,4th Quintile,No,1.00000,219,24148,1.00000,1.00000
2016,Indirect migration background,5th Quintile,No,1.00000,194,24148,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.00983,45,24325,0.00975,0.00990
2017,No migration background,1st Quintile,No,0.99017,2595,24325,0.99010,0.99025
2017,No migration background,2nd Quintile,No,1.00000,3350,24325,1.00000,1.00000
2017,No migration background,3rd Quintile,No,1.00000,3418,24325,1.00000,1.00000
2017,No migration background,4th Quintile,No,1.00000,3572,24325,1.00000,1.00000
2017,No migration background,5th Quintile,Yes,0.00765,33,24325,0.00760,0.00771
2017,No migration background,5th Quintile,No,0.99235,3904,24325,0.99229,0.99240
2017,Direct migration background,1st Quintile,Yes,0.01764,65,24325,0.01749,0.01778
2017,Direct migration background,1st Quintile,No,0.98236,3045,24325,0.98222,0.98251
2017,Direct migration background,2nd Quintile,No,1.00000,1266,24325,1.00000,1.00000
2017,Direct migration background,3rd Quintile,No,1.00000,730,24325,1.00000,1.00000
2017,Direct migration background,4th Quintile,No,1.00000,497,24325,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,412,24325,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,432,24325,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,296,24325,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,246,24325,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,231,24325,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,188,24325,1.00000,1.00000
2018,No migration background,1st Quintile,Yes,0.00959,36,26967,0.00952,0.00966
2018,No migration background,1st Quintile,No,0.99041,2774,26967,0.99034,0.99048
2018,No migration background,2nd Quintile,No,1.00000,3720,26967,1.00000,1.00000
2018,No migration background,3rd Quintile,No,1.00000,3736,26967,1.00000,1.00000
2018,No migration background,4th Quintile,No,1.00000,3877,26967,1.00000,1.00000
2018,No migration background,5th Quintile,Yes,0.00772,34,26967,0.00767,0.00776
2018,No migration background,5th Quintile,No,0.99228,4431,26967,0.99224,0.99233
2018,Direct migration background,1st Quintile,Yes,0.01770,71,26967,0.01756,0.01784
2018,Direct migration background,1st Quintile,No,0.98230,3788,26967,0.98216,0.98244
2018,Direct migration background,2nd Quintile,No,1.00000,1295,26967,1.00000,1.00000
2018,Direct migration background,3rd Quintile,No,1.00000,759,26967,1.00000,1.00000
2018,Direct migration background,4th Quintile,No,1.00000,532,26967,1.00000,1.00000
2018,Direct migration background,5th Quintile,No,1.00000,409,26967,1.00000,1.00000
2018,Indirect migration background,1st Quintile,No,1.00000,428,26967,1.00000,1.00000
2018,Indirect migration background,2nd Quintile,No,1.00000,388,26967,1.00000,1.00000
2018,Indirect migration background,3rd Quintile,No,1.00000,284,26967,1.00000,1.00000
2018,Indirect migration background,4th Quintile,No,1.00000,196,26967,1.00000,1.00000
2018,Indirect migration background,5th Quintile,No,1.00000,209,26967,1.00000,1.00000
2019,No migration background,1st Quintile,No,1.00000,2668,25443,1.00000,1.00000
2019,No migration background,2nd Quintile,No,1.00000,3473,25443,1.00000,1.00000
2019,No migration background,3rd Quintile,Yes,0.00968,31,25443,0.00962,0.00974
2019,No migration background,3rd Quintile,No,0.99032,3520,25443,0.99026,0.99038
2019,No migration background,4th Quintile,Yes,0.00732,39,25443,0.00727,0.00737
2019,No migration background,4th Quintile,No,0.99268,3609,25443,0.99263,0.99273
2019,No migration background,5th Quintile,Yes,0.00853,31,25443,0.00848,0.00858
2019,No migration background,5th Quintile,No,0.99147,4121,25443,0.99142,0.99152
2019,Direct migration background,1st Quintile,Yes,0.01141,57,25443,0.01130,0.01152
2019,Direct migration background,1st Quintile,No,0.98859,3863,25443,0.98848,0.98870
2019,Direct migration background,2nd Quintile,No,1.00000,1112,25443,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,668,25443,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,433,25443,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,424,25443,1.00000,1.00000
