year,migback,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,Yes,0.0011988672915069025,52,26999,0.0011905973143789546,0.0012071372686348505
2014,No migration background,1st Quintile,No,0.12511944581377052,3279,26999,0.1250403750329541,0.12519851659458694
2014,No migration background,2nd Quintile,Yes,0.0021921460925731105,54,26999,0.002180968778731201,0.0022033234064150198
2014,No migration background,2nd Quintile,No,0.14785509129823352,3774,26999,0.1477702603916666,0.14793992220480043
2014,No migration background,3rd Quintile,Yes,0.0013700007258646988,34,26999,0.0013611609359788278,0.0013788405157505697
2014,No migration background,3rd Quintile,No,0.16377295239161732,3972,26999,0.16368450960167882,0.16386139518155582
2014,No migration background,4th Quintile,Yes,0.0017849362833493759,45,26999,0.0017748483394563858,0.0017950242272423659
2014,No migration background,4th Quintile,No,0.17895995023588673,4236,26999,0.17886834098415472,0.17905155948761875
2014,No migration background,5th Quintile,Yes,0.0021587796558687434,44,26999,0.0021476875471378594,0.0021698717645996274
2014,No migration background,5th Quintile,No,0.1859651592904665,4646,26999,0.18587217351242022,0.1860581450685128
2014,Direct migration background,1st Quintile,Yes,0.0005318139088384432,37,26999,0.0005263040106677674,0.0005373238070091191
2014,Direct migration background,1st Quintile,No,0.046667582713656834,1904,26999,0.04661717359863744,0.046717991828676225
2014,Direct migration background,2nd Quintile,No,0.03507737169918084,1286,26999,0.0350334034666857,0.03512133993167598
2014,Direct migration background,3rd Quintile,No,0.026024034710808188,876,26999,0.025985985936219456,0.02606208348539692
2014,Direct migration background,4th Quintile,No,0.017014883596560705,592,26999,0.016983975860010308,0.017045791333111102
2014,Direct migration background,5th Quintile,No,0.01670815356412443,481,26999,0.016677520905743898,0.016738786222504964
2014,Indirect migration background,1st Quintile,No,0.01418724828485954,521,26999,0.014158984810995997,0.014215511758723083
2014,Indirect migration background,2nd Quintile,No,0.009205703260985857,386,26999,0.009182878855488788,0.009228527666482926
2014,Indirect migration background,3rd Quintile,No,0.008899699519954134,282,26999,0.008877254204403565,0.008922144835504704
2014,Indirect migration background,4th Quintile,No,0.007362484211080905,277,26999,0.0073420533453238315,0.007382915076837979
2014,Indirect migration background,5th Quintile,No,0.007943695450812652,221,26999,0.007922479685966613,0.00796491121565869
2015,No migration background,1st Quintile,Yes,0.0025961138044832024,57,25041,0.002583886194304903,0.002608341414661502
2015,No migration background,1st Quintile,No,0.12387463780500599,2946,25041,0.12379547548408015,0.12395380012593182
2015,No migration background,2nd Quintile,Yes,0.0017368851907951569,37,25041,0.0017268793805631263,0.0017468910010271874
2015,No migration background,2nd Quintile,No,0.1500098981068688,3774,25041,0.14992409340518478,0.1500957028085528
2015,No migration background,3rd Quintile,Yes,0.0027014647652268855,34,25041,0.002688992181216941,0.00271393734923683
