year,migback,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,5. Quintil,Nein,0.2509324568854094,38694,0.2466125621241793,0.25525235164663945
2014,kein Migrationshintergrund,4. Quintil,Nein,0.1861220872262639,38694,0.18224404220944787,0.1900001322430799
2014,kein Migrationshintergrund,3. Quintil,Nein,0.1387421987518003,38694,0.1352978657847861,0.1421865317188145
2014,kein Migrationshintergrund,2. Quintil,Nein,0.09959747405738764,38694,0.09661362553429237,0.10258132258048291
2014,kein Migrationshintergrund,1. Quintil,Nein,0.05986188559400273,38694,0.05749811522672141,0.06222565596128406
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.04682595369105211,38694,0.04472089757507851,0.04893100980702571
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.04268990730824624,38694,0.04067561180868794,0.04470420280780454
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.03785221019978581,38694,0.03595069074750927,0.03975372965206235
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.03342073193249381,38694,0.03162987466330583,0.0352115892016818
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.02906311163632335,38694,0.027389322235349376,0.030736901037297325
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.01421765944089516,38694,0.01303804840145688,0.015397270480333439
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.013331363787436759,38694,0.012188598054409909,0.014474129520463608
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.013146718859632926,38694,0.012011788430419511,0.01428164928884634
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.01233428117729606,38694,0.011234525608030097,0.013434036746562024
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.009306104361313195,38694,0.008349377515499865,0.010262831207126526
2014,kein Migrationshintergrund,5. Quintil,Ja,0.002511171018132132,38694,0.002012485882604669,0.003009856153659595
2014,kein Migrationshintergrund,4. Quintil,Ja,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,kein Migrationshintergrund,3. Quintil,Ja,0.001772591306916799,38694,0.0013534569032009123,0.0021917257106326858
2014,kein Migrationshintergrund,2. Quintil,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,kein Migrationshintergrund,1. Quintil,Ja,0.0010709405812622328,38694,0.0007450406498146356,0.0013968405127098302
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2015,kein Migrationshintergrund,5. Quintil,Nein,0.25157749318597616,38036,0.2472166751593549,0.25593831121259747
2015,kein Migrationshintergrund,4. Quintil,Nein,0.1876936862935444,38036,0.1837695561855165,0.19161781640157233
2015,kein Migrationshintergrund,3. Quintil,Nein,0.12952245827577194,38036,0.12614795404735563,0.13289696250418825
2015,kein Migrationshintergrund,2. Quintil,Nein,0.08647276257327409,38036,0.08364814882131094,0.08929737632523724
2015,kein Migrationshintergrund,1. Quintil,Nein,0.0531680543628421,38036,0.05091318966587395,0.055422919059810255
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.048090206474256054,38036,0.04593997670445938,0.05024043624405273
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.04797819512377254,38036,0.04583034460563972,0.05012604564190536
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.04540193406265168,38036,0.04330972006250838,0.04749414806279498
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.0450285628943733,38036,0.0429445620704776,0.047112563718268996
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.034910204234029046,38036,0.0330655341330964,0.03675487433496169
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.014710824030168391,38036,0.013500897476288558,0.015920750584048224
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.013777396109472427,38036,0.012605930076760797,0.014948862142184056
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.011425157749318597,38036,0.010357100501110592,0.012493214997526602
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.011313146398835083,38036,0.01025027741141496,0.012376015386255206
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.008176828585296643,38036,0.007271787648011405,0.009081869522581882
2015,kein Migrationshintergrund,5. Quintil,Ja,0.002016204308703282,38036,0.001565400407117671,0.0024670082102888928
2015,kein Migrationshintergrund,4. Quintil,Ja,0.0016801702572527349,38036,0.0012685752035418649,0.002091765310963605
2015,kein Migrationshintergrund,2. Quintil,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,kein Migrationshintergrund,1. Quintil,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,kein Migrationshintergrund,3. Quintil,Ja,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
