year,profdev,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,5th Quintile,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Yes,No migration background,4th Quintile,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Yes,No migration background,3rd Quintile,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Yes,No migration background,2nd Quintile,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Yes,No migration background,1st Quintile,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Yes,Direct migration background,1st Quintile,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Yes,Direct migration background,2nd Quintile,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Yes,Direct migration background,4th Quintile,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,Direct migration background,3rd Quintile,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,Direct migration background,5th Quintile,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,Indirect migration background,4th Quintile,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,Indirect migration background,2nd Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,Indirect migration background,5th Quintile,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,Indirect migration background,1st Quintile,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Indirect migration background,3rd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,No,No migration background,5th Quintile,0.2531882269344403,38694,0.24885549730293602,0.2575209565659446
2014,No,No migration background,4th Quintile,0.18624481095029732,38694,0.18236578009709814,0.1901238418034965
2014,No,No migration background,3rd Quintile,0.14667713826246306,38694,0.14315203241219773,0.1502022441127284
2014,No,No migration background,2nd Quintile,0.09652567410897939,38694,0.09358319365124534,0.09946815456671343
2014,No,No migration background,1st Quintile,0.06196940798085194,38694,0.059567084797505394,0.06437173116419849
2014,No,Direct migration background,2nd Quintile,0.049814877145742176,38694,0.04764708368110298,0.05198267061038137
2014,No,Direct migration background,3rd Quintile,0.04061483226747448,38694,0.03864797389117808,0.042581690643770875
2014,No,Direct migration background,1st Quintile,0.03769774486704813,38694,0.03579995687269427,0.039595532861401994
2014,No,Direct migration background,4th Quintile,0.037622947754216686,38694,0.03572696974057916,0.039518925767854214
2014,No,Direct migration background,5th Quintile,0.026515576498747147,38694,0.02491473144635136,0.028116421551142932
2014,No,Indirect migration background,2nd Quintile,0.013725270204570103,38694,0.01256597600713474,0.014884564402005467
2014,No,Indirect migration background,4th Quintile,0.01350087886607577,38694,0.012350969452273493,0.014650788279878046
2014,No,Indirect migration background,5th Quintile,0.012640712068514155,38694,0.011527551958229527,0.013753872178798782
2014,No,Indirect migration background,3rd Quintile,0.012603313512098433,38694,0.01149178025776517,0.013714846766431695
2014,No,Indirect migration background,1st Quintile,0.010658588578480871,38694,0.009635396424909768,0.011681780732051974
2015,Yes,No migration background,5th Quintile,0.1909722222222222,38036,0.1870219641474741,0.19492248029697032
2015,Yes,No migration background,4th Quintile,0.14930555555555555,38036,0.14572390316376582,0.15288720794734528
2015,Yes,No migration background,3rd Quintile,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Yes,No migration background,1st Quintile,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Yes,No migration background,2nd Quintile,0.1076388888888889,38036,0.1045242078946249,0.1107535698831529
2015,Yes,Direct migration background,3rd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Yes,Direct migration background,5th Quintile,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,Direct migration background,4th Quintile,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Direct migration background,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Indirect migration background,1st Quintile,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Direct migration background,2nd Quintile,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,Indirect migration background,5th Quintile,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Indirect migration background,2nd Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Indirect migration background,3rd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Indirect migration background,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,No,No migration background,5th Quintile,0.26867353509336767,38036,0.26421875016482094,0.2731283200219144
2015,No,No migration background,4th Quintile,0.19756117192530587,38036,0.19355974015184405,0.2015626036987677
2015,No,No migration background,3rd Quintile,0.14210399227301995,38036,0.1385950266379409,0.145612957908099
2015,No,No migration background,2nd Quintile,0.09364938828074694,38036,0.09072146804956803,0.09657730851192585
2015,No,No migration background,1st Quintile,0.05795235028976175,38036,0.0556041744568247,0.060300526122698796
2015,No,Direct migration background,3rd Quintile,0.040647134578235676,38036,0.038662581091857474,0.04263168806461388
2015,No,Direct migration background,2nd Quintile,0.039721506761107535,38036,0.03775873360231103,0.04168427991990404
2015,No,Direct migration background,4th Quintile,0.03593850611719253,38036,0.034067862611048154,0.0378091496233369
2015,No,Direct migration background,1st Quintile,0.03332260141661301,38036,0.031518882402228394,0.03512632043099762
2015,No,Direct migration background,5th Quintile,0.02797005795235029,38036,0.02631297153865987,0.029627144366040706
2015,No,Indirect migration background,4th Quintile,0.014608821635544108,38036,0.013403034682670971,0.015814608588417243
2015,No,Indirect migration background,5th Quintile,0.013723438506117193,38036,0.012554236697482393,0.014892640314751992
2015,No,Indirect migration background,3rd Quintile,0.012435608499678043,38036,0.011321891410535917,0.013549325588820169
2015,No,Indirect migration background,2nd Quintile,0.012395363811976819,38036,0.011283427658629268,0.01350729996532437
2015,No,Indirect migration background,1st Quintile,0.009296522858982614,38036,0.008332048321943935,0.010260997396021293
2016,Yes,No migration background,5th Quintile,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
