year,migback,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,Yes,0.00981,51,3347,0.00647,0.01315
2014,No migration background,1st Quintile,No,0.99019,3296,3347,0.98685,0.99353
2014,No migration background,2nd Quintile,Yes,0.01420,53,3799,0.01044,0.01796
2014,No migration background,2nd Quintile,No,0.98580,3746,3799,0.98204,0.98956
2014,No migration background,3rd Quintile,Yes,0.01009,39,3991,0.00699,0.01319
2014,No migration background,3rd Quintile,No,0.98991,3952,3991,0.98681,0.99301
2014,No migration background,4th Quintile,Yes,0.00894,39,4288,0.00612,0.01175
2014,No migration background,4th Quintile,No,0.99106,4249,4288,0.98825,0.99388
2014,No migration background,5th Quintile,Yes,0.01067,45,4672,0.00772,0.01361
2014,No migration background,5th Quintile,No,0.98933,4627,4672,0.98639,0.99228
2014,Direct migration background,1st Quintile,Yes,0.01086,35,1952,0.00626,0.01545
2014,Direct migration background,1st Quintile,No,0.98914,1917,1952,0.98455,0.99374
2014,Direct migration background,2nd Quintile,No,0.99292,1312,1312,0.98838,0.99746
2014,Direct migration background,3rd Quintile,No,0.99333,880,880,0.98795,0.99871
2014,Direct migration background,4th Quintile,No,0.99431,593,593,0.98825,1.00037
2014,Direct migration background,5th Quintile,No,0.97997,494,494,0.96761,0.99234
2014,Indirect migration background,1st Quintile,No,0.98796,519,519,0.97856,0.99735
2014,Indirect migration background,2nd Quintile,No,0.97170,377,377,0.95493,0.98846
2014,Indirect migration background,3rd Quintile,No,0.95839,278,278,0.93487,0.98191
2014,Indirect migration background,4th Quintile,No,0.96869,270,270,0.94788,0.98950
2014,Indirect migration background,5th Quintile,No,0.95763,223,223,0.93114,0.98413
2015,No migration background,1st Quintile,Yes,0.02207,60,3036,0.01684,0.02729
2015,No migration background,1st Quintile,No,0.97793,2976,3036,0.97271,0.98316
2015,No migration background,2nd Quintile,Yes,0.00910,34,3783,0.00607,0.01213
2015,No migration background,2nd Quintile,No,0.99090,3749,3783,0.98787,0.99393
2015,No migration background,3rd Quintile,No,0.98485,3729,3729,0.98092,0.98877
2015,No migration background,4th Quintile,Yes,0.01068,38,3993,0.00749,0.01387
2015,No migration background,4th Quintile,No,0.98932,3955,3993,0.98613,0.99251
2015,No migration background,5th Quintile,Yes,0.00842,34,4464,0.00574,0.01110
2015,No migration background,5th Quintile,No,0.99158,4430,4464,0.98890,0.99426
2015,Direct migration background,1st Quintile,No,0.99170,1587,1587,0.98723,0.99616
2015,Direct migration background,2nd Quintile,No,0.99186,1124,1124,0.98660,0.99711
2015,Direct migration background,3rd Quintile,No,0.98825,807,807,0.98081,0.99569
2015,Direct migration background,4th Quintile,No,0.99169,507,507,0.98377,0.99960
2015,Direct migration background,5th Quintile,No,0.98978,445,445,0.98042,0.99913
2015,Indirect migration background,1st Quintile,No,0.97048,472,472,0.95520,0.98577
2015,Indirect migration background,2nd Quintile,No,0.99149,341,341,0.98173,1.00125
2015,Indirect migration background,3rd Quintile,No,0.98737,275,275,0.97415,1.00060
2015,Indirect migration background,4th Quintile,No,0.99778,258,258,0.99203,1.00353
2015,Indirect migration background,5th Quintile,No,0.95595,190,190,0.92669,0.98520
2016,No migration background,1st Quintile,Yes,0.01042,36,2782,0.00664,0.01419
2016,No migration background,1st Quintile,No,0.98958,2746,2782,0.98581,0.99336
2016,No migration background,2nd Quintile,No,0.99248,3430,3430,0.98958,0.99537
2016,No migration background,3rd Quintile,Yes,0.01484,36,3553,0.01086,0.01881
2016,No migration background,3rd Quintile,No,0.98516,3517,3553,0.98119,0.98914
2016,No migration background,4th Quintile,Yes,0.00830,35,3785,0.00541,0.01119
2016,No migration background,4th Quintile,No,0.99170,3750,3785,0.98881,0.99459
2016,No migration background,5th Quintile,Yes,0.00891,32,4180,0.00606,0.01176
2016,No migration background,5th Quintile,No,0.99109,4148,4180,0.98824,0.99394
2016,Direct migration background,1st Quintile,Yes,0.01264,43,1844,0.00754,0.01774
2016,Direct migration background,1st Quintile,No,0.98736,1801,1844,0.98226,0.99246
2016,Direct migration background,2nd Quintile,No,0.99629,1263,1263,0.99293,0.99964
2016,Direct migration background,3rd Quintile,No,0.99339,797,797,0.98776,0.99902
2016,Direct migration background,4th Quintile,No,0.97063,606,606,0.95718,0.98409
2016,Direct migration background,5th Quintile,No,0.99121,489,489,0.98292,0.99949
2016,Indirect migration background,1st Quintile,No,0.98814,421,421,0.97778,0.99849
2016,Indirect migration background,2nd Quintile,No,0.97715,352,352,0.96152,0.99278
2016,Indirect migration background,3rd Quintile,No,0.98023,260,260,0.96327,0.99718
2016,Indirect migration background,4th Quintile,No,0.97165,228,228,0.95006,0.99324
2016,Indirect migration background,5th Quintile,No,0.93461,189,189,0.89927,0.96995
2017,No migration background,1st Quintile,Yes,0.00984,44,2639,0.00607,0.01360
2017,No migration background,1st Quintile,No,0.99016,2595,2639,0.98640,0.99393
2017,No migration background,2nd Quintile,No,0.99650,3290,3290,0.99448,0.99852
2017,No migration background,3rd Quintile,No,0.99161,3414,3414,0.98855,0.99467
2017,No migration background,4th Quintile,No,0.99145,3606,3606,0.98845,0.99446
2017,No migration background,5th Quintile,Yes,0.00768,32,3921,0.00494,0.01041
2017,No migration background,5th Quintile,No,0.99232,3889,3921,0.98959,0.99506
2017,Direct migration background,1st Quintile,Yes,0.01777,66,3134,0.01314,0.02239
2017,Direct migration background,1st Quintile,No,0.98223,3068,3134,0.97761,0.98686
2017,Direct migration background,2nd Quintile,No,0.99235,1282,1282,0.98758,0.99712
2017,Direct migration background,3rd Quintile,No,0.98714,734,734,0.97898,0.99530
2017,Direct migration background,4th Quintile,No,0.99261,499,499,0.98509,1.00013
2017,Direct migration background,5th Quintile,No,0.97401,425,425,0.95886,0.98915
2017,Indirect migration background,1st Quintile,No,0.98666,440,440,0.97592,0.99739
2017,Indirect migration background,2nd Quintile,No,0.99955,293,293,0.99712,1.00198
2017,Indirect migration background,3rd Quintile,No,0.99016,245,245,0.97778,1.00255
2017,Indirect migration background,4th Quintile,No,0.98176,209,209,0.96357,0.99994
2017,Indirect migration background,5th Quintile,No,0.91923,192,192,0.88059,0.95788
2018,No migration background,1st Quintile,Yes,0.00949,35,2854,0.00594,0.01305
2018,No migration background,1st Quintile,No,0.99051,2819,2854,0.98695,0.99406
2018,No migration background,2nd Quintile,No,0.98934,3636,3636,0.98600,0.99267
2018,No migration background,3rd Quintile,No,0.99350,3671,3671,0.99089,0.99610
2018,No migration background,4th Quintile,Yes,0.00613,31,4004,0.00371,0.00855
2018,No migration background,4th Quintile,No,0.99387,3973,4004,0.99145,0.99629
2018,No migration background,5th Quintile,Yes,0.00821,33,4426,0.00555,0.01087
2018,No migration background,5th Quintile,No,0.99179,4393,4426,0.98913,0.99445
2018,Direct migration background,1st Quintile,Yes,0.01661,68,3894,0.01260,0.02062
2018,Direct migration background,1st Quintile,No,0.98339,3826,3894,0.97938,0.98740
2018,Direct migration background,2nd Quintile,No,0.99312,1250,1250,0.98853,0.99770
2018,Direct migration background,3rd Quintile,No,0.98463,818,818,0.97619,0.99306
2018,Direct migration background,4th Quintile,No,0.99544,534,534,0.98972,1.00116
2018,Direct migration background,5th Quintile,No,0.97983,426,426,0.96646,0.99319
2018,Indirect migration background,1st Quintile,No,0.99192,422,422,0.98337,1.00047
2018,Indirect migration background,2nd Quintile,No,0.98984,378,378,0.97972,0.99996
2018,Indirect migration background,3rd Quintile,No,0.97197,289,289,0.95290,0.99103
2018,Indirect migration background,4th Quintile,No,0.97794,191,191,0.95706,0.99883
2018,Indirect migration background,5th Quintile,No,0.98715,208,208,0.97181,1.00249
2019,No migration background,1st Quintile,No,0.99061,2691,2691,0.98696,0.99425
2019,No migration background,2nd Quintile,No,0.99419,3452,3452,0.99165,0.99672
2019,No migration background,3rd Quintile,Yes,0.01037,32,3488,0.00701,0.01374
2019,No migration background,3rd Quintile,No,0.98963,3456,3488,0.98626,0.99299
2019,No migration background,4th Quintile,Yes,0.00639,35,3647,0.00381,0.00898
2019,No migration background,4th Quintile,No,0.99361,3612,3647,0.99102,0.99619
2019,No migration background,5th Quintile,Yes,0.00900,32,4156,0.00613,0.01187
2019,No migration background,5th Quintile,No,0.99100,4124,4156,0.98813,0.99387
