year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,No,0.98221695317131,38694,0.9809000887727334,0.9835338175698866
2014,No migration background,1st Quintile,Yes,0.01778304682868998,38694,0.016466182430113385,0.019099911227266578
2014,No migration background,2nd Quintile,No,0.9851145038167939,38694,0.9839079150655718,0.9863210925680159
2014,No migration background,2nd Quintile,Yes,0.014885496183206106,38694,0.01367890743198405,0.016092084934428163
2014,No migration background,3rd Quintile,No,0.988905698436712,38694,0.987862032087647,0.9899493647857771
2014,No migration background,3rd Quintile,Yes,0.011094301563287948,38694,0.010050635214222857,0.01213796791235304
2014,No migration background,4th Quintile,No,0.9904534606205251,38694,0.9894845710550862,0.9914223501859639
2014,No migration background,4th Quintile,Yes,0.00954653937947494,38694,0.008577649814036055,0.010515428944913826
2014,No migration background,5th Quintile,No,0.9900555718046212,38694,0.9890668958954602,0.9910442477137823
2014,No migration background,5th Quintile,Yes,0.009944428195378765,38694,0.008955752286217745,0.010933104104539786
2014,Direct migration background,1st Quintile,No,0.9767441860465116,38694,0.9752424609200832,0.97824591117294
2014,Direct migration background,1st Quintile,Yes,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Direct migration background,2nd Quintile,No,0.9866666666666667,38694,0.9855238176625845,0.9878095156707489
2014,Direct migration background,2nd Quintile,Yes,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Direct migration background,3rd Quintile,No,0.9881710646041856,38694,0.9870937981057971,0.989248331102574
2014,Direct migration background,3rd Quintile,Yes,0.011828935395814377,38694,0.01075166889742587,0.012906201894202883
2014,Direct migration background,4th Quintile,No,0.9853085210577864,38694,0.98410970338811,0.9865073387274629
2014,Direct migration background,4th Quintile,Yes,0.014691478942213516,38694,0.013492661272537022,0.015890296611890013
2014,Direct migration background,5th Quintile,No,0.9860917941585535,38694,0.9849249080092038,0.9872586803079032
2014,Direct migration background,5th Quintile,Yes,0.013908205841446454,38694,0.012741319692096806,0.015075091990796102
2014,Indirect migration background,1st Quintile,No,0.9827586206896551,38694,0.9814616095922917,0.9840556317870186
2014,Indirect migration background,1st Quintile,Yes,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,2nd Quintile,No,0.9812834224598931,38694,0.9799330775626697,0.9826337673571165
2014,Indirect migration background,2nd Quintile,Yes,0.01871657754010695,38694,0.017366232642883565,0.020066922437330336
2014,Indirect migration background,3rd Quintile,No,0.9882697947214076,38694,0.9871969797519105,0.9893426096909048
2014,Indirect migration background,3rd Quintile,Yes,0.011730205278592375,38694,0.010657390309095224,0.012803020248089526
2014,Indirect migration background,4th Quintile,No,0.978319783197832,38694,0.9768686526452437,0.9797709137504202
2014,Indirect migration background,4th Quintile,Yes,0.02168021680216802,38694,0.020229086249579788,0.023131347354756256
2014,Indirect migration background,5th Quintile,No,0.9797101449275363,38694,0.9783053189392763,0.9811149709157962
2014,Indirect migration background,5th Quintile,Yes,0.020289855072463767,38694,0.018885029084203836,0.021694681060723697
2015,No migration background,1st Quintile,No,0.9775967413441955,38036,0.9761094566070365,0.9790840260813545
2015,No migration background,1st Quintile,Yes,0.02240325865580448,38036,0.020915973918645487,0.02389054339296347
2015,No migration background,2nd Quintile,No,0.9868532654792197,38036,0.9857085596621268,0.9879979712963126
2015,No migration background,2nd Quintile,Yes,0.013146734520780322,38036,0.012002028703687455,0.014291440337873189
2015,No migration background,3rd Quintile,No,0.9904628330995793,38036,0.9894860740691266,0.991439592130032
2015,No migration background,3rd Quintile,Yes,0.009537166900420757,38036,0.008560407869968034,0.01051392593087348
2015,No migration background,4th Quintile,No,0.9913166397415186,38036,0.9903842257971609,0.9922490536858763
2015,No migration background,4th Quintile,Yes,0.008683360258481421,38036,0.0077509463141236775,0.009615774202839166
2015,No migration background,5th Quintile,No,0.9918288515822314,38036,0.9909241224596129,0.99273358070485
2015,No migration background,5th Quintile,Yes,0.008171148417768533,38036,0.007266419295150004,0.009075877540387063
2015,Direct migration background,1st Quintile,No,0.9857142857142858,38036,0.984521712207079,0.9869068592214926
2015,Direct migration background,1st Quintile,Yes,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Direct migration background,2nd Quintile,No,0.9919597989949749,38036,0.9910622893154636,0.9928573086744862
2015,Direct migration background,2nd Quintile,Yes,0.008040201005025126,38036,0.0071426913255138134,0.00893771068453644
2015,Direct migration background,3rd Quintile,No,0.9844054580896686,38036,0.983160278568537,0.9856506376108002
2015,Direct migration background,3rd Quintile,Yes,0.015594541910331383,38036,0.01434936238919983,0.016839721431462937
2015,Direct migration background,4th Quintile,No,0.9845644983461963,38036,0.9833255844842078,0.9858034122081848
2015,Direct migration background,4th Quintile,Yes,0.015435501653803748,38036,0.014196587791815232,0.016674415515792265
2015,Direct migration background,5th Quintile,No,0.9788732394366197,38036,0.9774280048873977,0.9803184739858418
2015,Direct migration background,5th Quintile,Yes,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,Indirect migration background,1st Quintile,No,0.9625,38036,0.9605906978792541,0.9644093021207459
2015,Indirect migration background,1st Quintile,Yes,0.0375,38036,0.0355906978792541,0.0394093021207459
2015,Indirect migration background,2nd Quintile,No,0.9840255591054313,38036,0.9827655471239144,0.9852855710869483
2015,Indirect migration background,2nd Quintile,Yes,0.01597444089456869,38036,0.01471442891305178,0.0172344528760856
2015,Indirect migration background,3rd Quintile,No,0.987220447284345,38036,0.9860916302621304,0.9883492643065596
2015,Indirect migration background,3rd Quintile,Yes,0.012779552715654952,38036,0.01165073569344036,0.013908369737869544
2015,Indirect migration background,4th Quintile,No,0.9918032786885246,38036,0.9908971466077452,0.992709410769304
2015,Indirect migration background,4th Quintile,Yes,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Indirect migration background,5th Quintile,No,0.9827089337175793,38036,0.9813989014532041,0.9840189659819545
2015,Indirect migration background,5th Quintile,Yes,0.01729106628242075,38036,0.015981034018045535,0.018601098546795966
2016,No migration background,1st Quintile,No,0.9842223891810669,41132,0.9830180927550266,0.9854266856071071
2016,No migration background,1st Quintile,Yes,0.015777610818933134,41132,0.014573314392892904,0.016981907244973365
