year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,,0.9813504823151126,38694,0.9800025126152274,0.9826984520149977
2014,No migration background,1st Quintile,,0.01864951768488746,38694,0.017301547985002348,0.019997487384772573
2014,No migration background,2nd Quintile,,0.9868959868959869,38694,0.9857628768015251,0.9880290969904487
2014,No migration background,2nd Quintile,,0.013104013104013105,38694,0.0119709030095513,0.01423712319847491
2014,No migration background,3rd Quintile,,0.9876931133804661,38694,0.9865945645392256,0.9887916622217066
2014,No migration background,3rd Quintile,,0.01230688661953391,38694,0.011208337778293406,0.013405435460774414
2014,No migration background,4th Quintile,,0.9901263823064771,38694,0.989141197449781,0.9911115671631732
2014,No migration background,4th Quintile,,0.009873617693522907,38694,0.008888432836826778,0.010858802550219036
2014,No migration background,5th Quintile,,0.9902190384350461,38694,0.9892384411875297,0.9911996356825625
2014,No migration background,5th Quintile,,0.00978096156495385,38694,0.008800364317437418,0.010761558812470283
2014,Direct migration background,1st Quintile,,0.9750542299349241,38694,0.973500243939814,0.9766082159300341
2014,Direct migration background,1st Quintile,,0.024945770065075923,38694,0.023391784069965893,0.026499756060185953
2014,Direct migration background,2nd Quintile,,0.9871987951807228,38694,0.9860786817899108,0.9883189085715349
2014,Direct migration background,2nd Quintile,,0.012801204819277108,38694,0.011681091428464997,0.013921318210089219
2014,Direct migration background,3rd Quintile,,0.9877085162423178,38694,0.9866106465082298,0.9888063859764058
2014,Direct migration background,3rd Quintile,,0.012291483757682178,38694,0.011193614023594149,0.013389353491770208
2014,Direct migration background,4th Quintile,,0.9849340866290018,38694,0.9837203189334752,0.9861478543245285
2014,Direct migration background,4th Quintile,,0.015065913370998116,38694,0.013852145675471461,0.016279681066524773
2014,Direct migration background,5th Quintile,,0.987012987012987,38694,0.9858848799231201,0.9881410941028539
2014,Direct migration background,5th Quintile,,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Indirect migration background,1st Quintile,,0.9885931558935361,38694,0.9875350580956077,0.9896512536914646
2014,Indirect migration background,1st Quintile,,0.011406844106463879,38694,0.010348746308535479,0.012464941904392278
2014,Indirect migration background,2nd Quintile,,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,Indirect migration background,2nd Quintile,,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,Indirect migration background,3rd Quintile,,0.9829059829059829,38694,0.9816144296638112,0.9841975361481545
2014,Indirect migration background,3rd Quintile,,0.017094017094017096,38694,0.01580246385184544,0.01838557033618875
2014,Indirect migration background,4th Quintile,,0.9785522788203753,38694,0.9771087786096649,0.9799957790310857
2014,Indirect migration background,4th Quintile,,0.021447721179624665,38694,0.020004220968914296,0.022891221390335035
2014,Indirect migration background,5th Quintile,,0.9813333333333333,38694,0.9799847558029411,0.9826819108637255
2014,Indirect migration background,5th Quintile,,0.018666666666666668,38694,0.017318089136274514,0.020015244197058822
2015,No migration background,1st Quintile,,0.9786293294030951,38036,0.9771759572298125,0.9800827015763777
2015,No migration background,1st Quintile,,0.021370670596904937,38036,0.01991729842362236,0.022824042770187514
2015,No migration background,2nd Quintile,,0.9847856154910097,38036,0.9835554693909814,0.9860157615910381
2015,No migration background,2nd Quintile,,0.015214384508990318,38036,0.013984238408962004,0.016444530609018633
2015,No migration background,3rd Quintile,,0.9904430929626412,38036,0.9894653333448455,0.9914208525804369
2015,No migration background,3rd Quintile,,0.009556907037358819,38036,0.008579147419563173,0.010534666655154465
2015,No migration background,4th Quintile,,0.9913758523866827,38036,0.9904465952378267,0.9923051095355386
2015,No migration background,4th Quintile,,0.008624147613317288,38036,0.007694890464461348,0.009553404762173227
2015,No migration background,5th Quintile,,0.9918470621310093,38036,0.9909433334321347,0.9927507908298838
2015,No migration background,5th Quintile,,0.008152937868990722,38036,0.007249209170116179,0.009056666567865265
2015,Direct migration background,1st Quintile,,0.9856584093872229,38036,0.984463539741906,0.9868532790325398
2015,Direct migration background,1st Quintile,,0.014341590612777053,38036,0.013146720967460194,0.015536460258093911
2015,Direct migration background,2nd Quintile,,0.9915611814345991,38036,0.9906418772543264,0.9924804856148719
