year,migback,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,No,0.9843890723506454,38694,0.9831538873615244,0.9856242573397664
2014,No migration background,1st Quintile,Yes,0.015610927649354548,38694,0.014375742660233502,0.016846112638475595
2014,No migration background,2nd Quintile,No,0.9858934169278997,38694,0.9847183566204373,0.9870684772353621
2014,No migration background,2nd Quintile,Yes,0.014106583072100314,38694,0.012931522764637963,0.015281643379562665
2014,No migration background,3rd Quintile,No,0.9915127309036446,38694,0.9905986862954275,0.9924267755118616
2014,No migration background,3rd Quintile,Yes,0.008487269096355467,38694,0.007573224488138401,0.009401313704572534
2014,No migration background,4th Quintile,No,0.9894884372810091,38694,0.9884722511520152,0.990504623410003
2014,No migration background,4th Quintile,Yes,0.01051156271899089,38694,0.00949537658999704,0.011527748847984739
2014,No migration background,5th Quintile,No,0.9906183368869936,38694,0.9896577705650001,0.9915789032089871
2014,No migration background,5th Quintile,Yes,0.009381663113006396,38694,0.008421096791012881,0.01034222943499991
2014,Direct migration background,1st Quintile,No,0.9809376609994848,38694,0.9795751404645764,0.9823001815343931
2014,Direct migration background,1st Quintile,Yes,0.0190623390005152,38694,0.017699818465606785,0.020424859535423615
2014,Direct migration background,2nd Quintile,No,0.9869531849577897,38694,0.985822517775374,0.9880838521402054
2014,Direct migration background,2nd Quintile,Yes,0.013046815042210284,38694,0.011916147859794597,0.01417748222462597
2014,Direct migration background,3rd Quintile,No,0.9887133182844243,38694,0.9876607444038136,0.9897658921650351
2014,Direct migration background,3rd Quintile,Yes,0.011286681715575621,38694,0.010234107834964838,0.012339255596186404
2014,Direct migration background,4th Quintile,No,0.9866666666666667,38694,0.9855238176625845,0.9878095156707489
2014,Direct migration background,4th Quintile,Yes,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Direct migration background,5th Quintile,No,0.983640081799591,38694,0.982376093859612,0.9849040697395699
2014,Direct migration background,5th Quintile,Yes,0.016359918200409,38694,0.015095930260430025,0.017623906140387974
2014,Indirect migration background,1st Quintile,No,0.9848771266540642,38694,0.9836611018298765,0.9860931514782519
2014,Indirect migration background,1st Quintile,Yes,0.015122873345935728,38694,0.013906848521748021,0.016338898170123437
2014,Indirect migration background,2nd Quintile,No,0.9821882951653944,38694,0.9808703893339001,0.9835062009968887
2014,Indirect migration background,2nd Quintile,Yes,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Indirect migration background,3rd Quintile,No,0.9791666666666666,38694,0.97774354526686,0.9805897880664732
2014,Indirect migration background,3rd Quintile,Yes,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Indirect migration background,4th Quintile,No,0.9892857142857143,38694,0.9882598811145084,0.9903115474569203
2014,Indirect migration background,4th Quintile,Yes,0.010714285714285714,38694,0.009688452543079725,0.011740118885491703
2014,Indirect migration background,5th Quintile,No,0.9692982456140351,38694,0.967579369535653,0.9710171216924172
2014,Indirect migration background,5th Quintile,Yes,0.03070175438596491,38694,0.028982878307582848,0.032420630464346976
2015,No migration background,1st Quintile,No,0.981018981018981,38036,0.9796476032060348,0.9823903588319272
2015,No migration background,1st Quintile,Yes,0.01898101898101898,38036,0.0176096411680728,0.02035239679396516
2015,No migration background,2nd Quintile,No,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,No migration background,2nd Quintile,Yes,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,No migration background,3rd Quintile,No,0.9910242872228089,38036,0.9900764466950391,0.9919721277505786
2015,No migration background,3rd Quintile,Yes,0.00897571277719113,38036,0.008027872249421357,0.009923553304960902
2015,No migration background,4th Quintile,No,0.9915611814345991,38036,0.9906418772543264,0.9924804856148719
2015,No migration background,4th Quintile,Yes,0.008438818565400843,38036,0.007519514385128091,0.009358122745673596
2015,No migration background,5th Quintile,No,0.9923492349234924,38036,0.9914735591090135,0.9932249107379713
2015,No migration background,5th Quintile,Yes,0.00765076507650765,38036,0.006775089262028751,0.00852644089098655
2015,Direct migration background,1st Quintile,No,0.9879365079365079,38036,0.9868393738943423,0.9890336419786735
2015,Direct migration background,1st Quintile,Yes,0.012063492063492064,38036,0.010966358021326422,0.013160626105657706
2015,Direct migration background,2nd Quintile,No,0.9868536371603857,38036,0.9857089473092606,0.9879983270115107
2015,Direct migration background,2nd Quintile,Yes,0.013146362839614373,38036,0.012001672988489372,0.014291052690739374
2015,Direct migration background,3rd Quintile,No,0.9839506172839506,38036,0.9826877012706758,0.9852135332972254
2015,Direct migration background,3rd Quintile,Yes,0.016049382716049384,38036,0.01478646670277456,0.01731229872932421
2015,Direct migration background,4th Quintile,No,0.98,38036,0.9785930240054808,0.9814069759945192
2015,Direct migration background,4th Quintile,Yes,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Direct migration background,5th Quintile,No,0.9823008849557522,38036,0.9809757604188732,0.9836260094926311
