year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Yes,0.02097,70,27050,0.02088,0.02106
2014,17-29 y.,West,No,0.97903,3516,27050,0.97894,0.97912
2014,17-29 y.,East,No,1.00000,698,27050,1.00000,1.00000
2014,30-45 y.,West,Yes,0.02351,128,27050,0.02343,0.02359
2014,30-45 y.,West,No,0.97649,6765,27050,0.97641,0.97657
2014,30-45 y.,East,Yes,0.01238,36,27050,0.01225,0.01251
2014,30-45 y.,East,No,0.98762,1590,27050,0.98749,0.98775
2014,46-65 y.,West,Yes,0.00805,76,27050,0.00801,0.00809
2014,46-65 y.,West,No,0.99195,7212,27050,0.99191,0.99199
2014,46-65 y.,East,No,1.00000,2012,27050,1.00000,1.00000
2014,66 and older,West,No,1.00000,3725,27050,1.00000,1.00000
2014,66 and older,East,No,1.00000,1222,27050,1.00000,1.00000
2015,17-29 y.,West,Yes,0.02368,74,26760,0.02358,0.02378
2015,17-29 y.,West,No,0.97632,3681,26760,0.97622,0.97642
2015,17-29 y.,East,No,1.00000,695,26760,1.00000,1.00000
2015,30-45 y.,West,Yes,0.02777,107,26760,0.02769,0.02786
2015,30-45 y.,West,No,0.97223,6644,26760,0.97214,0.97231
2015,30-45 y.,East,Yes,0.01794,39,26760,0.01778,0.01809
2015,30-45 y.,East,No,0.98206,1496,26760,0.98191,0.98222
2015,46-65 y.,West,Yes,0.00553,42,26760,0.00549,0.00556
2015,46-65 y.,West,No,0.99447,7151,26760,0.99444,0.99451
2015,46-65 y.,East,No,1.00000,1933,26760,1.00000,1.00000
2015,66 and older,West,No,1.00000,3678,26760,1.00000,1.00000
2015,66 and older,East,No,1.00000,1220,26760,1.00000,1.00000
2016,17-29 y.,West,Yes,0.02512,76,27227,0.02502,0.02522
2016,17-29 y.,West,No,0.97488,3991,27227,0.97478,0.97498
2016,17-29 y.,East,No,1.00000,783,27227,1.00000,1.00000
2016,30-45 y.,West,Yes,0.02212,126,27227,0.02204,0.02220
2016,30-45 y.,West,No,0.97788,6868,27227,0.97780,0.97796
2016,30-45 y.,East,Yes,0.01922,40,27227,0.01907,0.01938
2016,30-45 y.,East,No,0.98078,1587,27227,0.98062,0.98093
2016,46-65 y.,West,Yes,0.00527,63,27227,0.00524,0.00530
2016,46-65 y.,West,No,0.99473,7026,27227,0.99470,0.99476
2016,46-65 y.,East,No,1.00000,1933,27227,1.00000,1.00000
2016,66 and older,West,No,1.00000,3565,27227,1.00000,1.00000
2016,66 and older,East,No,1.00000,1169,27227,1.00000,1.00000
2017,17-29 y.,West,Yes,0.02098,87,30481,0.02089,0.02107
2017,17-29 y.,West,No,0.97902,4776,30481,0.97893,0.97911
2017,17-29 y.,East,No,1.00000,938,30481,1.00000,1.00000
2017,30-45 y.,West,Yes,0.02170,143,30481,0.02162,0.02178
2017,30-45 y.,West,No,0.97830,7238,30481,0.97822,0.97838
2017,30-45 y.,East,Yes,0.01245,31,30481,0.01232,0.01258
2017,30-45 y.,East,No,0.98755,1716,30481,0.98742,0.98768
2017,46-65 y.,West,Yes,0.00633,77,30481,0.00630,0.00637
2017,46-65 y.,West,No,0.99367,8250,30481,0.99363,0.99370
2017,46-65 y.,East,No,1.00000,2234,30481,1.00000,1.00000
2017,66 and older,West,No,1.00000,3773,30481,1.00000,1.00000
2017,66 and older,East,No,1.00000,1218,30481,1.00000,1.00000
2018,17-29 y.,West,Yes,0.01601,66,29164,0.01593,0.01609
2018,17-29 y.,West,No,0.98399,4519,29164,0.98391,0.98407
2018,17-29 y.,East,No,1.00000,885,29164,1.00000,1.00000
2018,30-45 y.,West,Yes,0.02338,139,29164,0.02330,0.02346
2018,30-45 y.,West,No,0.97662,6628,29164,0.97654,0.97670
2018,30-45 y.,East,Yes,0.01589,37,29164,0.01574,0.01603
2018,30-45 y.,East,No,0.98411,1636,29164,0.98397,0.98426
2018,46-65 y.,West,Yes,0.00472,66,29164,0.00469,0.00475
2018,46-65 y.,West,No,0.99528,8002,29164,0.99525,0.99531
2018,46-65 y.,East,No,1.00000,2174,29164,1.00000,1.00000
2018,66 and older,West,No,1.00000,3772,29164,1.00000,1.00000
2018,66 and older,East,No,1.00000,1240,29164,1.00000,1.00000
2019,17-29 y.,West,Yes,0.01856,67,28920,0.01847,0.01865
2019,17-29 y.,West,No,0.98144,3990,28920,0.98135,0.98153
2019,17-29 y.,East,No,1.00000,762,28920,1.00000,1.00000
2019,30-45 y.,West,Yes,0.01728,97,28920,0.01721,0.01735
2019,30-45 y.,West,No,0.98272,6263,28920,0.98265,0.98279
2019,30-45 y.,East,No,1.00000,1547,28920,1.00000,1.00000
2019,46-65 y.,West,Yes,0.00668,60,28920,0.00665,0.00672
2019,46-65 y.,West,No,0.99332,8622,28920,0.99328,0.99335
2019,46-65 y.,East,No,1.00000,2326,28920,1.00000,1.00000
2019,66 and older,West,No,1.00000,3891,28920,1.00000,1.00000
2019,66 and older,East,No,1.00000,1295,28920,1.00000,1.00000
2020,17-29 y.,West,Yes,0.02230,73,29350,0.02221,0.02240
2020,17-29 y.,West,No,0.97770,4594,29350,0.97760,0.97779
2020,17-29 y.,East,No,1.00000,787,29350,1.00000,1.00000
2020,30-45 y.,West,Yes,0.01333,109,29350,0.01327,0.01339
