,Unnamed: 0,year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,West,Yes,0.02097,70,27050,0.01544,0.02695
1,1,2014,17-29 y.,West,No,0.97903,3516,27050,0.9413,1.02149
2,2,2014,17-29 y.,East,No,1.0,698,27050,0.91289,1.09522
3,3,2014,30-45 y.,West,Yes,0.02351,128,27050,0.0177,0.03004
4,4,2014,30-45 y.,West,No,0.97649,6765,27050,0.944,1.01187
5,5,2014,30-45 y.,East,Yes,0.01238,36,27050,0.00787,0.01821
6,6,2014,30-45 y.,East,No,0.98762,1590,27050,0.92142,1.05942
7,7,2014,46-65 y.,West,Yes,0.00805,76,27050,0.00645,0.01016
8,8,2014,46-65 y.,West,No,0.99195,7212,27050,0.96562,1.01504
9,9,2014,46-65 y.,East,No,1.0,2012,27050,0.95278,1.04077
10,10,2014,66 and older,West,No,1.0,3725,27050,0.97233,1.0263
11,11,2014,66 and older,East,No,1.0,1222,27050,0.95714,1.044
12,12,2015,17-29 y.,West,Yes,0.02368,74,26760,0.01611,0.03233
13,13,2015,17-29 y.,West,No,0.97632,3681,26760,0.93993,1.02607
14,14,2015,17-29 y.,East,No,1.0,695,26760,0.89203,1.11497
15,15,2015,30-45 y.,West,Yes,0.02777,107,26760,0.02036,0.03619
16,16,2015,30-45 y.,West,No,0.97223,6644,26760,0.94114,1.01193
17,17,2015,30-45 y.,East,Yes,0.01794,39,26760,0.01186,0.025
18,18,2015,30-45 y.,East,No,0.98206,1496,26760,0.91451,1.05791
19,19,2015,46-65 y.,West,Yes,0.00553,42,26760,0.00398,0.00746
20,20,2015,46-65 y.,West,No,0.99447,7151,26760,0.96735,1.01827
21,21,2015,46-65 y.,East,No,1.0,1933,26760,0.95027,1.04787
22,22,2015,66 and older,West,No,1.0,3678,26760,0.97635,1.02198
23,23,2015,66 and older,East,No,1.0,1220,26760,0.95734,1.0454
24,24,2016,17-29 y.,West,Yes,0.02512,76,27227,0.01853,0.03272
25,25,2016,17-29 y.,West,No,0.97488,3991,27227,0.92048,1.02543
26,26,2016,17-29 y.,East,No,1.0,783,27227,0.89239,1.09878
27,27,2016,30-45 y.,West,Yes,0.02212,126,27227,0.0152,0.02969
28,28,2016,30-45 y.,West,No,0.97788,6868,27227,0.94009,1.02015
29,29,2016,30-45 y.,East,Yes,0.01922,40,27227,0.01218,0.02741
30,30,2016,30-45 y.,East,No,0.98078,1587,27227,0.89136,1.06783
31,31,2016,46-65 y.,West,Yes,0.00527,63,27227,0.00377,0.007
32,32,2016,46-65 y.,West,No,0.99473,7026,27227,0.966,1.0194
33,33,2016,46-65 y.,East,No,1.0,1933,27227,0.94491,1.04699
34,34,2016,66 and older,West,No,1.0,3565,27227,0.97242,1.02506
35,35,2016,66 and older,East,No,1.0,1169,27227,0.95526,1.05394
36,36,2017,17-29 y.,West,Yes,0.02098,87,30481,0.01543,0.02675
37,37,2017,17-29 y.,West,No,0.97902,4776,30481,0.9342,1.01477
38,38,2017,17-29 y.,East,No,1.0,938,30481,0.91273,1.08303
39,39,2017,30-45 y.,West,Yes,0.0217,143,30481,0.01716,0.02701
40,40,2017,30-45 y.,West,No,0.9783,7238,30481,0.94216,1.01012
41,41,2017,30-45 y.,East,Yes,0.01245,31,30481,0.00948,0.01646
42,42,2017,30-45 y.,East,No,0.98755,1716,30481,0.92559,1.06484
43,43,2017,46-65 y.,West,Yes,0.00633,77,30481,0.00519,0.00774
44,44,2017,46-65 y.,West,No,0.99367,8250,30481,0.97111,1.01934
45,45,2017,46-65 y.,East,No,1.0,2234,30481,0.96063,1.04955
46,46,2017,66 and older,West,No,1.0,3773,30481,0.97268,1.03032
47,47,2017,66 and older,East,No,1.0,1218,30481,0.94715,1.05279
48,48,2018,17-29 y.,West,Yes,0.01601,66,29164,0.01213,0.02049
49,49,2018,17-29 y.,West,No,0.98399,4519,29164,0.95048,1.02014
50,50,2018,17-29 y.,East,No,1.0,885,29164,0.89595,1.10025
51,51,2018,30-45 y.,West,Yes,0.02338,139,29164,0.01731,0.02857
52,52,2018,30-45 y.,West,No,0.97662,6628,29164,0.93992,1.01005
53,53,2018,30-45 y.,East,Yes,0.01589,37,29164,0.0095,0.02304
54,54,2018,30-45 y.,East,No,0.98411,1636,29164,0.92177,1.0461
55,55,2018,46-65 y.,West,Yes,0.00472,66,29164,0.00312,0.00642
56,56,2018,46-65 y.,West,No,0.99528,8002,29164,0.96418,1.02052
57,57,2018,46-65 y.,East,No,1.0,2174,29164,0.95828,1.05311
58,58,2018,66 and older,West,No,1.0,3772,29164,0.97201,1.03138
59,59,2018,66 and older,East,No,1.0,1240,29164,0.94861,1.0472
60,60,2019,17-29 y.,West,Yes,0.01856,67,28920,0.014,0.02404
61,61,2019,17-29 y.,West,No,0.98144,3990,28920,0.94133,1.03018
