year,age_gr,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Yes,0.02001,70,3586,0.01542,0.02459
2014,17-29 y.,West,No,0.90817,3516,3586,0.89871,0.91762
2014,17-29 y.,East,No,0.93319,698,698,0.91465,0.95172
2014,30-45 y.,West,Yes,0.02340,128,6894,0.01983,0.02697
2014,30-45 y.,West,No,0.97660,6766,6894,0.97303,0.98017
2014,30-45 y.,East,Yes,0.01222,36,1626,0.00688,0.01756
2014,30-45 y.,East,No,0.98778,1590,1626,0.98244,0.99312
2014,46-65 y.,West,Yes,0.00807,76,7286,0.00602,0.01013
2014,46-65 y.,West,No,0.99193,7210,7286,0.98987,0.99398
2014,46-65 y.,East,No,0.99685,2012,2012,0.99440,0.99930
2014,66 and older,West,No,0.99835,3726,3726,0.99705,0.99965
2015,17-29 y.,West,Yes,0.02232,74,3755,0.01759,0.02704
2015,17-29 y.,West,No,0.91030,3681,3755,0.90116,0.91944
2015,17-29 y.,East,No,0.92570,695,695,0.90619,0.94521
2015,30-45 y.,West,Yes,0.02769,107,6751,0.02377,0.03160
2015,30-45 y.,West,No,0.97224,6644,6751,0.96833,0.97616
2015,30-45 y.,East,Yes,0.01783,39,1535,0.01121,0.02445
2015,30-45 y.,East,No,0.98217,1496,1535,0.97555,0.98879
2015,46-65 y.,West,Yes,0.00552,42,7192,0.00381,0.00723
2015,46-65 y.,West,No,0.99448,7150,7192,0.99277,0.99619
2015,46-65 y.,East,No,0.99338,1933,1933,0.98977,0.99700
2015,66 and older,West,No,0.99794,3679,3679,0.99647,0.99941
2016,17-29 y.,West,Yes,0.02333,76,4067,0.01869,0.02797
2016,17-29 y.,West,No,0.90530,3991,4067,0.89630,0.91430
2016,17-29 y.,East,No,0.91280,783,783,0.89303,0.93258
2016,30-45 y.,West,Yes,0.02177,126,6995,0.01835,0.02519
2016,30-45 y.,West,No,0.97818,6869,6995,0.97476,0.98160
2016,30-45 y.,East,Yes,0.01936,40,1627,0.01267,0.02606
2016,30-45 y.,East,No,0.98042,1587,1627,0.97369,0.98715
2016,46-65 y.,West,Yes,0.00541,63,7087,0.00370,0.00712
