year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Yes,0.020967951924684626,70,27050,0.020875238059423717,0.021060665789945535
2014,17-29 y.,West,No,0.9790320480753154,3516,27050,0.9789393342100545,0.9791247619405763
2014,17-29 y.,East,No,1.0,698,27050,1.0,1.0
2014,30-45 y.,West,Yes,0.023508319250198424,128,27050,0.023427573609693355,0.023589064890703493
2014,30-45 y.,West,No,0.9764916807498017,6765,27050,0.9764109351092967,0.9765724263903068
2014,30-45 y.,East,Yes,0.012381679775971368,36,27050,0.012250149636066977,0.01251320991587576
2014,30-45 y.,East,No,0.9876183202240286,1590,27050,0.9874867900841242,0.987749850363933
2014,46-65 y.,West,Yes,0.008045840952734012,76,27050,0.008005861547099646,0.008085820358368377
2014,46-65 y.,West,No,0.9919541590472659,7212,27050,0.9919141796416315,0.9919941384529003
2014,46-65 y.,East,No,1.0,2012,27050,1.0,1.0
2014,66 and older,West,No,1.0,3725,27050,1.0,1.0
2014,66 and older,East,No,1.0,1222,27050,1.0,1.0
2015,17-29 y.,West,Yes,0.02368232941760452,74,26760,0.023583684282785133,0.023780974552423905
2015,17-29 y.,West,No,0.9763176705823955,3681,26760,0.9762190254475761,0.9764163157172149
2015,17-29 y.,East,No,1.0,695,26760,1.0,1.0
2015,30-45 y.,West,Yes,0.027772741699305353,107,26760,0.02768511606627886,0.027860367332331847
2015,30-45 y.,West,No,0.9722272583006947,6644,26760,0.9721396326676682,0.9723148839337211
2015,30-45 y.,East,Yes,0.01793841752449527,39,26760,0.01778229122968205,0.018094543819308487
2015,30-45 y.,East,No,0.9820615824755048,1496,26760,0.9819054561806916,0.982217708770318
2015,46-65 y.,West,Yes,0.005525244421965758,42,26760,0.005492401001782758,0.005558087842148758
2015,46-65 y.,West,No,0.9944747555780342,7151,26760,0.9944419121578513,0.9945075989982172
2015,46-65 y.,East,No,1.0,1933,26760,1.0,1.0
2015,66 and older,West,No,1.0,3678,26760,1.0,1.0
