year,age_gr,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Yes,0.0028562137028994438,70,27050,0.0028434681167462954,0.002868959289052592
2014,17-29 y.,West,No,0.1333618448446763,3516,27050,0.13328065153026508,0.13344303815908753
2014,17-29 y.,East,No,0.024168684441751558,698,27050,0.024132006964933474,0.024205361918569642
2014,30-45 y.,West,Yes,0.004721116092886153,128,27050,0.004704744900766908,0.004737487285005397
2014,30-45 y.,West,No,0.19610634599146956,6765,27050,0.19601151927906224,0.19620117270387688
2014,30-45 y.,East,Yes,0.0004991934164157669,36,27050,0.0004938586971622213,0.0005045281356693124
2014,30-45 y.,East,No,0.03981790615714384,1590,27050,0.03977120780231301,0.03986460451197467
2014,46-65 y.,West,Yes,0.002291569128888396,76,27050,0.002280149450511963,0.0023029888072648285
2014,46-65 y.,West,No,0.2825225531425332,7212,27050,0.28241502645720296,0.2826300798278635
2014,46-65 y.,East,No,0.06870708294017247,2012,27050,0.06864667006917012,0.06876749581117482
2014,66 and older,West,No,0.20039251285652068,3725,27050,0.20029691134876965,0.20048811436427172
2014,66 and older,East,No,0.0445549772846427,1222,27050,0.044505701161195975,0.04460425340808943
2015,17-29 y.,West,Yes,0.0031816500179425657,74,26760,0.003168258922803795,0.0031950411130813364
2015,17-29 y.,West,No,0.13116535452872383,3681,26760,0.13108508328080382,0.13124562577664384
2015,17-29 y.,East,No,0.023511162886309982,695,26760,0.023475133855687693,0.02354719191693227
2015,30-45 y.,West,Yes,0.0055221312903542845,107,26760,0.005504510198865158,0.005539752381843411
2015,30-45 y.,West,No,0.19331064331080808,6644,26760,0.19321674388700597,0.1934045427346102
2015,30-45 y.,East,Yes,0.0007330247418492692,39,26760,0.0007265892467351427,0.0007394602369633957
2015,30-45 y.,East,No,0.04013037588132773,1496,26760,0.040083707297887176,0.04017704446476828
2015,46-65 y.,West,Yes,0.0015913428651641182,42,26760,0.0015818648384059962,0.0016008208919222403
2015,46-65 y.,West,No,0.28642177359312176,7151,26760,0.2863142742796981,0.28652927290654545
2015,46-65 y.,East,No,0.06767445900164769,1933,26760,0.06761473098852352,0.06773418701477185
2015,66 and older,West,No,0.20201825647528812,3678,26760,0.20192278499248054,0.2021137279580957
2015,66 and older,East,No,0.04473982540746254,1220,26760,0.044690667899379394,0.044788982915545686
2016,17-29 y.,West,Yes,0.003446577454781438,76,27227,0.0034326926111011295,0.0034604622984617463
2016,17-29 y.,West,No,0.13377253726297364,3991,27227,0.133691888792141,0.13385318573380628
2016,17-29 y.,East,No,0.024658127860827883,783,27227,0.024621386506107984,0.024694869215547782
2016,30-45 y.,West,Yes,0.004360160825380882,126,27227,0.004344550963222675,0.004375770687539088
2016,30-45 y.,West,No,0.19275928610320592,6868,27227,0.19266583038825041,0.19285274181816142
2016,30-45 y.,East,Yes,0.0007961341086673755,40,27227,0.0007894519489960028,0.0008028162683387483
2016,30-45 y.,East,No,0.0406154176045122,1587,27227,0.04056865071241589,0.04066218449660851
2016,46-65 y.,West,Yes,0.0015338314969710106,63,27227,0.0015245599504099586,0.0015431030435320626
2016,46-65 y.,West,No,0.28941141926232145,7026,27227,0.28930397984995937,0.2895188586746835
2016,46-65 y.,East,No,0.06794010508410281,1933,27227,0.0678804864943792,0.06799972367382642
2016,66 and older,West,No,0.19898218542284998,3565,27227,0.19888759985697754,0.19907677098872242
2016,66 and older,East,No,0.04172421751340545,1169,27227,0.041676843951713526,0.041771591075097377
2017,17-29 y.,West,Yes,0.0028488755747254875,87,30481,0.0028362598460252818,0.0028614913034256933
2017,17-29 y.,West,No,0.13293037243171898,4776,30481,0.1328500134904954,0.13301073137294256
2017,17-29 y.,East,No,0.024500854384992152,938,30481,0.02446426128775383,0.024537447482230475
2017,30-45 y.,West,Yes,0.004271970608822471,143,30481,0.004256533015259623,0.004287408202385318
2017,30-45 y.,West,No,0.1925754752677955,7238,30481,0.19248213983064774,0.19266881070494327
2017,30-45 y.,East,Yes,0.0005264352630665247,31,30481,0.0005210058454130186,0.0005318646807200309
2017,30-45 y.,East,No,0.04175825770645877,1716,30481,0.041710909466905734,0.04180560594601181
2017,46-65 y.,West,Yes,0.001856935012004624,77,30481,0.001846744644241299,0.001867125379767949
2017,46-65 y.,West,No,0.2914327822339761,8250,30481,0.29132522123243587,0.29154034323551636
2017,46-65 y.,East,No,0.0644084604705294,2234,30481,0.0643503559782525,0.06446656496280628
2017,66 and older,West,No,0.20183995127600357,3773,30481,0.20174494688735287,0.20193495566465428
2017,66 and older,East,No,0.041049629769906344,1218,30481,0.04100266763883894,0.04109659190097375
2018,17-29 y.,West,Yes,0.0021597960295824626,66,29164,0.002148824709072452,0.0021707673500924733
2018,17-29 y.,West,No,0.13275432661555342,4519,29164,0.1326741371263303,0.13283451610477653
2018,17-29 y.,East,No,0.02331496341969246,885,29164,0.02327930051848963,0.02335062632089529
2018,30-45 y.,West,Yes,0.004596078123820384,139,29164,0.004580093021922546,0.0046120632257182215
2018,30-45 y.,West,No,0.1920092659223285,6628,29164,0.19191617950450082,0.19210235234015618
2018,30-45 y.,East,Yes,0.0006745942040652564,37,29164,0.0006684580422855196,0.0006807303658449931
2018,30-45 y.,East,No,0.04178445809536711,1636,29164,0.04173716899776808,0.04183174719296613
2018,46-65 y.,West,Yes,0.001375228472923264,66,29164,0.0013664703582085501,0.0013839865876379778
2018,46-65 y.,West,No,0.2901284748967032,8002,29164,0.290021222479318,0.29023572731408837
2018,46-65 y.,East,No,0.0636383778374888,2174,29164,0.06358068745912905,0.06369606821584854
2018,66 and older,West,No,0.20562936096818696,3772,29164,0.2055338449545275,0.2057248769818464
2018,66 and older,East,No,0.0419350754142883,1240,29164,0.04188770488702762,0.04198244594154898
2019,17-29 y.,West,Yes,0.002459757130635487,67,28920,0.0024480158231705283,0.002471498438100446
2019,17-29 y.,West,No,0.13007787639193555,3990,28920,0.12999814175129093,0.13015761103258017
2019,17-29 y.,East,No,0.02209358048769783,762,28920,0.02205873979070972,0.022128421184685942
2019,30-45 y.,West,Yes,0.0034765773722567244,97,28920,0.003462625745817492,0.0034905289986959568
2019,30-45 y.,West,No,0.19771500164417224,6263,28920,0.19762059788650757,0.19780940540183692
2019,30-45 y.,East,No,0.040939624721552284,1547,28920,0.040892656941142684,0.040986592501961884
2019,46-65 y.,West,Yes,0.00196624272265716,60,28920,0.0019557425530575953,0.0019767428922567243
2019,46-65 y.,West,No,0.29222178182690206,8622,28920,0.2921139839957568,0.29232957965804734
2019,46-65 y.,East,No,0.06408644715465192,2326,28920,0.06402839663654167,0.06414449767276217
2019,66 and older,West,No,0.20137941179000168,3891,28920,0.20128435504928166,0.2014744685307217
2019,66 and older,East,No,0.043583698757537086,1295,28920,0.04353530485325589,0.04363209266181828
2020,17-29 y.,West,Yes,0.002938045656606795,73,29350,0.002925233608638894,0.0029508577045746966
2020,17-29 y.,West,No,0.12879468009761885,4594,29350,0.12871538662552676,0.12887397356971095
2020,17-29 y.,East,No,0.02101530077692217,787,29350,0.02098134732214306,0.02104925423170128
2020,30-45 y.,West,Yes,0.0026789963973688205,109,29350,0.0026667606145200657,0.0026912321802175752
2020,30-45 y.,West,No,0.19829245819127497,6790,29350,0.1981980761651435,0.19838684021740643
2020,30-45 y.,East,No,0.04463921175368023,1568,29350,0.04459032736618057,0.044688096141179884
2020,46-65 y.,West,Yes,0.0016189114240745058,63,29350,0.0016093946900831132,0.0016284281580658984
2020,46-65 y.,West,No,0.2881532916702781,8264,29350,0.28804608217622923,0.28826050116432694
2020,46-65 y.,East,No,0.0629988823186552,2183,29350,0.06294136949502134,0.06305639514228907
2020,66 and older,West,No,0.20463754961307007,3679,29350,0.20454204960271632,0.2047330496234238
2020,66 and older,East,No,0.04423267210045031,1240,29350,0.04418400047037517,0.044281343730525446
2021,17-29 y.,West,Yes,0.0016024168008124512,48,19469,0.0015929859782576592,0.0016118476233672433
2021,17-29 y.,West,No,0.1275029920145377,2744,19469,0.12742435043473116,0.12758163359434427
2021,17-29 y.,East,No,0.02293529912191798,482,19469,0.02290000324842924,0.022970594995406716
2021,30-45 y.,West,Yes,0.004014051006539383,89,19469,0.003999142706752857,0.004028959306325909
2021,30-45 y.,West,No,0.20169589408563648,4189,19469,0.2016012828361009,0.20179050533517207
2021,30-45 y.,East,No,0.04556828422730295,1047,19469,0.04551911268419547,0.045617455770410424
2021,46-65 y.,West,Yes,0.0010796936604283438,42,19469,0.0010719503661503912,0.0010874369547062964
2021,46-65 y.,West,No,0.29004722399005334,5792,19469,0.28994023005620134,0.29015421792390533
2021,46-65 y.,East,No,0.05945478216152724,1469,19469,0.059399025943970896,0.059510538379083586
2021,66 and older,West,No,0.20472236786306272,2715,19469,0.20462723028310023,0.2048175054430252
2021,66 and older,East,No,0.04137699506818139,852,19469,0.041330036649318926,0.041423953487043856
