year,age_gr,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,Westdeutschland,Nein,0.2663318438642491,38694,0.26192735374194254,0.2707363339865556
2014,30-45 J.,Westdeutschland,Nein,0.24982458731858637,38694,0.24551105297694856,0.25413812166022415
2014,66 und älter,Westdeutschland,Nein,0.13756047121385576,38694,0.13412848596977056,0.14099245645794095
2014,18-29 J.,Westdeutschland,Nein,0.12980538424609475,38694,0.12645658736008747,0.13315418113210203
2014,46-65 J.,Ostdeutschland,Nein,0.0743011189482625,38694,0.07168795412029956,0.07691428377622543
2014,30-45 J.,Ostdeutschland,Nein,0.058717087041618966,38694,0.056374603240830455,0.06105957084240748
2014,66 und älter,Ostdeutschland,Nein,0.04512722035525684,38694,0.04305885951824795,0.04719558119226573
2014,18-29 J.,Ostdeutschland,Nein,0.02577643192141512,38694,0.02419745793993152,0.02735540590289872
2014,30-45 J.,Westdeutschland,Ja,0.004726910151778131,38694,0.004043480114769796,0.005410340188786466
2014,46-65 J.,Westdeutschland,Ja,0.002806602902618265,38694,0.002279476900339721,0.0033337289048968087
2014,18-29 J.,Westdeutschland,Ja,0.002585028989253665,38694,0.0020790821258292705,0.00309097585267806
2014,30-45 J.,Ostdeutschland,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,46-65 J.,Ostdeutschland,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,18-29 J.,Ostdeutschland,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,66 und älter,Westdeutschland,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2015,46-65 J.,Westdeutschland,Nein,0.2669977224358735,38036,0.2625517671313622,0.2714436777403848
2015,30-45 J.,Westdeutschland,Nein,0.24806780420415936,38036,0.24372736983703291,0.2524082385712858
2015,18-29 J.,Westdeutschland,Nein,0.13736325280961803,38036,0.13390379600304828,0.14082270961618779
2015,66 und älter,Westdeutschland,Nein,0.1373259156927902,38036,0.13386685422475977,0.14078497716082064
2015,46-65 J.,Ostdeutschland,Nein,0.07217264682821192,38036,0.06957201691136944,0.0747732767450544
2015,30-45 J.,Ostdeutschland,Nein,0.05585632677444648,38036,0.05354844327708492,0.058164210271808035
2015,66 und älter,Ostdeutschland,Nein,0.04555128252996304,38036,0.043455794154184366,0.04764677090574171
2015,18-29 J.,Ostdeutschland,Nein,0.025911959078519956,38036,0.024315315854274128,0.027508602302765785
2015,30-45 J.,Westdeutschland,Ja,0.003995071500578725,38036,0.003361126364769192,0.004629016636388259
2015,18-29 J.,Westdeutschland,Ja,0.002762946645260053,38036,0.002235420359606999,0.003290472930913107
2015,46-65 J.,Westdeutschland,Ja,0.0015681589067692192,38036,0.0011704980005501015,0.001965819812988337
2015,30-45 J.,Ostdeutschland,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,18-29 J.,Ostdeutschland,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,46-65 J.,Ostdeutschland,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,66 und älter,Westdeutschland,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,46-65 J.,Westdeutschland,Nein,0.25777810390372763,41132,0.2535508722171216,0.2620053355903337
2016,30-45 J.,Westdeutschland,Nein,0.2519812151452891,41132,0.24778549519412882,0.2561769350964494
2016,18-29 J.,Westdeutschland,Nein,0.14642647490460817,41132,0.1430098568654519,0.14984309294376444
2016,66 und älter,Westdeutschland,Nein,0.1307968887584385,41132,0.12753833041960277,0.13405544709727424
2016,46-65 J.,Ostdeutschland,Nein,0.07092016436747872,41132,0.06843944554577774,0.0734008831891797
2016,30-45 J.,Ostdeutschland,Nein,0.05822571176988553,41132,0.05596264704289561,0.06048877649687545
2016,66 und älter,Ostdeutschland,Nein,0.04288963897857353,41132,0.04093159085268359,0.04484768710446347
2016,18-29 J.,Ostdeutschland,Nein,0.028727619606692106,41132,0.027113311238383314,0.030341927975000897
2016,30-45 J.,Westdeutschland,Ja,0.004622835339007925,41132,0.003967272682150311,0.005278397995865538
2016,18-29 J.,Westdeutschland,Ja,0.002788376871147637,41132,0.002278769666153216,0.0032979840761420583
2016,46-65 J.,Westdeutschland,Ja,0.0023114176695039623,41132,0.0018473269612726186,0.002775508377735306
2016,30-45 J.,Ostdeutschland,Ja,0.0014675667742882301,41132,0.0010976140915140906,0.0018375194570623696
2016,18-29 J.,Ostdeutschland,Ja,0.0005136483710008805,41132,0.0002946768931956155,0.0007326198488061455
2016,46-65 J.,Ostdeutschland,Ja,0.00040358086292926326,41132,0.00020947270601124091,0.0005976890198472856
2016,66 und älter,Westdeutschland,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,66 und älter,Ostdeutschland,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,Westdeutschland,Nein,0.27036770007209804,45410,0.26628253368886284,0.27445286645533323
2017,30-45 J.,Westdeutschland,Nein,0.23720259552992068,45410,0.23329018299057508,0.24111500806926628
2017,18-29 J.,Westdeutschland,Nein,0.15648554761748706,45410,0.15314387652773198,0.15982721870724215
2017,66 und älter,Westdeutschland,Nein,0.1236481614996395,45410,0.1206204575797491,0.1266758654195299
2017,46-65 J.,Ostdeutschland,Nein,0.07321229599528085,45410,0.0708164303206868,0.07560816166987491
2017,30-45 J.,Ostdeutschland,Nein,0.05623648161499639,45410,0.05411753027329468,0.0583554329566981
2017,66 und älter,Ostdeutschland,Nein,0.03991610408337157,45410,0.03811553832792764,0.041716669838815494
2017,18-29 J.,Ostdeutschland,Nein,0.030739988202136723,45410,0.02915234716311476,0.03232762924115869
2017,30-45 J.,Westdeutschland,Ja,0.004686373467916366,45410,0.004058201223769106,0.005314545712063626
2017,18-29 J.,Westdeutschland,Ja,0.0028511502916693976,45410,0.0023607278083992273,0.003341572774939568
2017,46-65 J.,Westdeutschland,Ja,0.0025234318673395817,45410,0.002061978878520348,0.0029848848561588154
2017,30-45 J.,Ostdeutschland,Ja,0.001015927115422429,45410,0.000722911423741772,0.001308942807103086
2017,46-65 J.,Ostdeutschland,Ja,0.0005571213213606869,45410,0.00034008411080247976,0.0007741585319188941
2017,18-29 J.,Ostdeutschland,Ja,0.0004915776364947238,45410,0.00028769999167164686,0.0006954552813178006
2017,66 und älter,Westdeutschland,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,66 und älter,Ostdeutschland,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,Westdeutschland,Nein,0.27398479764431966,43121,0.2697751305769501,0.27819446471168924
2018,30-45 J.,Westdeutschland,Nein,0.22693966993083614,43121,0.22298624439796438,0.2308930954637079
2018,18-29 J.,Westdeutschland,Nein,0.15472848044922277,43121,0.15131501974389028,0.15814194115455527
2018,66 und älter,Westdeutschland,Nein,0.1291515442032459,43121,0.1259861139112681,0.1323169744952237
2018,46-65 J.,Ostdeutschland,Nein,0.07443675956995138,43121,0.07195928937846864,0.07691422976143412
2018,30-45 J.,Ostdeutschland,Nein,0.056015887146476755,43121,0.053845438017511314,0.058186336275442195
2018,66 und älter,Ostdeutschland,Nein,0.042457029377525164,43121,0.040553911899414576,0.04436014685563575
2018,18-29 J.,Ostdeutschland,Nein,0.03030199274121756,43121,0.02868404121537198,0.03191994426706314
2018,30-45 J.,Westdeutschland,Ja,0.004759296035061289,43121,0.0041096944379226084,0.005408897632199969
2018,46-65 J.,Westdeutschland,Ja,0.0022598096281585974,43121,0.001811625657331285,0.0027079935989859096
2018,18-29 J.,Westdeutschland,Ja,0.0022598096281585974,43121,0.001811625657331285,0.0027079935989859096
2018,30-45 J.,Ostdeutschland,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,18-29 J.,Ostdeutschland,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,46-65 J.,Ostdeutschland,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,66 und älter,Westdeutschland,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2019,46-65 J.,Westdeutschland,Nein,0.29656382210298216,42417,0.29221714347196637,0.30091050073399794
2019,30-45 J.,Westdeutschland,Nein,0.2154232449351632,42417,0.2115107832550664,0.21933570661526003
2019,18-29 J.,Westdeutschland,Nein,0.1372407388298421,42417,0.1339660319260959,0.14051544573358832
2019,66 und älter,Westdeutschland,Nein,0.13383551749045505,42417,0.13059531632666946,0.13707571865424065
2019,46-65 J.,Ostdeutschland,Nein,0.08000550338802326,42417,0.07742360799548469,0.08258739878056183
2019,30-45 J.,Ostdeutschland,Nein,0.053210882949815984,42417,0.05107482535681862,0.05534694054281335
2019,66 und älter,Ostdeutschland,Nein,0.044543046813194376,42417,0.04257976962940695,0.046506323996981805
2019,18-29 J.,Ostdeutschland,Nein,0.026209885460736767,42417,0.024689508292796765,0.02773026262867677
2019,30-45 J.,Westdeutschland,Ja,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,18-29 J.,Westdeutschland,Ja,0.0023045437347366973,42417,0.0018482152582202044,0.0027608722112531904
2019,46-65 J.,Westdeutschland,Ja,0.0020637705087194302,42417,0.0016318854370801802,0.0024956555803586802
2019,30-45 J.,Ostdeutschland,Ja,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,46-65 J.,-2,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,30-45 J.,-2,Nein,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
