year,profdev,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,West,0.3764705882352941,38694,0.3716430218351315,0.38129815463545674
2014,Yes,46-65 y.,West,0.2235294117647059,38694,0.21937830311857762,0.22768052041083417
2014,Yes,18-29 y.,West,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Yes,30-45 y.,East,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Yes,46-65 y.,East,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,18-29 y.,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Yes,66 and older,West,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,No,46-65 y.,West,0.2697183888701896,38694,0.2652962261546069,0.27414055158577233
2014,No,30-45 y.,West,0.2530012341523617,38694,0.2486695625927059,0.2573329057120175
2014,No,66 and older,West,0.13930962264856578,38694,0.13585939072362244,0.14275985457350912
2014,No,18-29 y.,West,0.13145592580126408,38694,0.12808910290046224,0.13482274870206593
2014,No,46-65 y.,East,0.07524589550843337,38694,0.07261751160371124,0.0778742794131555
2014,No,30-45 y.,East,0.05946370470099854,38694,0.05710731009973746,0.06182009930225962
2014,No,66 and older,East,0.045701035940012714,38694,0.04362019201830404,0.04778187986172139
2014,No,18-29 y.,East,0.026104192378174202,38694,0.024515478693108557,0.027692906063239847
2015,Yes,30-45 y.,West,0.3715277777777778,38036,0.3666715691019148,0.3763839864536408
2015,Yes,18-29 y.,West,0.2569444444444444,38036,0.2525531868815019,0.2613357020073869
2015,Yes,46-65 y.,West,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Yes,30-45 y.,East,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Yes,18-29 y.,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,46-65 y.,East,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,66 and older,West,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,No,46-65 y.,West,0.2698999811285148,38036,0.26543878559291895,0.2743611766641107
2015,No,30-45 y.,West,0.2507642951500283,38036,0.24640816612512245,0.25512042417493414
2015,No,18-29 y.,West,0.13885638799773542,38036,0.1353811914179908,0.14233158457748005
2015,No,66 and older,West,0.13881864502736366,38036,0.13534384463568652,0.1422934454190408
2015,No,46-65 y.,East,0.07295716172862804,38036,0.07034354128404721,0.07557078217320887
2015,No,30-45 y.,East,0.05646348367616531,38036,0.054143836978110566,0.05878313037422006
2015,No,66 and older,East,0.046046423853557276,38036,0.04394012386394798,0.04815272384316657
2015,No,18-29 y.,East,0.026193621438007172,38036,0.024588556038440033,0.02779868683757431
2016,Yes,30-45 y.,West,0.3772455089820359,41132,0.37256129602539173,0.3819297219386801
2016,Yes,18-29 y.,West,0.2275449101796407,41132,0.22349321896151222,0.2315966013977692
2016,Yes,46-65 y.,West,0.18862275449101795,41132,0.18484203365160254,0.19240347533043337
2016,Yes,30-45 y.,East,0.11976047904191617,41132,0.11662269281876422,0.12289826526506811
2016,Yes,18-29 y.,East,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,46-65 y.,East,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Yes,66 and older,West,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,66 and older,East,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,46-65 y.,West,0.26097615333184754,41132,0.2567319537647318,0.2652203528989633
2016,No,30-45 y.,West,0.2551073471510289,41132,0.2508945117964871,0.2593201825055707
2016,No,18-29 y.,West,0.14824307258004607,41132,0.1448089863277324,0.15167715883235974
2016,No,66 and older,West,0.13241958249758562,41132,0.1291439351848869,0.13569522981028434
2016,No,46-65 y.,East,0.07180001485773717,41132,0.06930513748956803,0.07429489222590631
2016,No,30-45 y.,East,0.05894807220860263,41132,0.05667188616804251,0.06122425824916276
2016,No,66 and older,East,0.04342173686947478,41132,0.041452127927048964,0.045391345811900595
2016,No,18-29 y.,East,0.02908402050367729,41132,0.027460027315447208,0.03070801369190737
2017,Yes,30-45 y.,West,0.3844086021505376,45410,0.3799343223389709,0.38888288196210435
2017,Yes,18-29 y.,West,0.23387096774193547,45410,0.2299776536936552,0.23776428179021575
2017,Yes,46-65 y.,West,0.20698924731182797,45410,0.20326281058851822,0.2107156840351377
2017,Yes,30-45 y.,East,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Yes,46-65 y.,East,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Yes,18-29 y.,East,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Yes,66 and older,East,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,66 and older,West,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,46-65 y.,West,0.27370446552982547,45410,0.26960357714692423,0.2778053539127267
2017,No,30-45 y.,West,0.24013005109150024,45410,0.23620113085695998,0.24405897132604049
2017,No,18-29 y.,West,0.1584168270187778,45410,0.15505844962939155,0.16177520440816404
2017,No,66 and older,West,0.12517417556897353,45410,0.12213049909380531,0.12821785204414177
2017,No,46-65 y.,East,0.07411585163559153,45410,0.07170642228484295,0.07652528098634012
2017,No,30-45 y.,East,0.056930528830203705,45410,0.05479932605749271,0.059061731602914704
2017,No,66 and older,East,0.04040873200185787,45410,0.038597554246961964,0.04221990975675378
2017,No,18-29 y.,East,0.031119368323269857,45410,0.029522272977835474,0.03271646366870424
2018,Yes,30-45 y.,West,0.39714285714285713,43121,0.3925244497161148,0.4017612645695995
2018,Yes,46-65 y.,West,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,Yes,18-29 y.,West,0.18857142857142858,43121,0.18487931754027992,0.19226353960257725
2018,Yes,30-45 y.,East,0.10571428571428572,43121,0.1028121571625109,0.10861641426606054
2018,Yes,18-29 y.,East,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,Yes,46-65 y.,East,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Yes,66 and older,West,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,No,46-65 y.,West,0.27730801219850293,43121,0.2730825960450372,0.28153342835196865
2018,No,30-45 y.,West,0.2296922650401996,43121,0.22572202308827963,0.23366250699211957
2018,No,18-29 y.,West,0.15660521208760744,43121,0.1531749269484801,0.1600354972267348
2018,No,66 and older,West,0.13071804823953423,43121,0.127536344281494,0.13389975219757447
2018,No,46-65 y.,East,0.07533961741059052,43121,0.07284838359718075,0.07783085122400028
2018,No,30-45 y.,East,0.056695314665927365,43121,0.05451252826081957,0.05887810107103516
2018,No,66 and older,East,0.04297199889104519,43121,0.04105788947478302,0.04488610830730737
2018,No,18-29 y.,East,0.030669531466592737,43121,0.029042105796214072,0.0322969571369714
2019,Yes,30-45 y.,West,0.3222591362126246,42417,0.3178115891535486,0.32670668327170055
2019,Yes,18-29 y.,West,0.22259136212624583,42417,0.21863254964143916,0.2265501746110525
2019,Yes,46-65 y.,West,0.19933554817275748,42417,0.19553362140185773,0.20313747494365722
2019,Yes,30-45 y.,East,0.09634551495016612,42417,0.09353747648781864,0.0991535534125136
2019,Yes,46-65 y.,East,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Yes,18-29 y.,East,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Yes,66 and older,West,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,66 and older,East,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,No,46-65 y.,West,0.30045999442431,42417,0.2960969895090325,0.30482299933958745
2019,No,30-45 y.,West,0.21825341511011986,42417,0.21432244612671922,0.2221843840935205
2019,No,18-29 y.,West,0.13904376916643435,42417,0.13575106737860662,0.14233647095426208
2019,No,66 and older,West,0.13559381098410928,42417,0.13233570682560983,0.13885191514260872
2019,No,46-65 y.,East,0.0810565932534151,42417,0.07845927807687615,0.08365390842995406
2019,No,30-45 y.,East,0.05390995260663507,42417,0.051760703233716926,0.05605920197955322
2019,No,66 and older,East,0.045128240869807636,42417,0.043152714534023785,0.047103767205591486
2019,No,18-29 y.,East,0.026554223585168665,42417,0.025024162452408297,0.028084284717929033
2020,Yes,30-45 y.,West,0.367003367003367,42741,0.36243385885466806,0.37157287515206594
2020,Yes,18-29 y.,West,0.24579124579124578,42741,0.24170934240045686,0.2498731491820347
2020,Yes,46-65 y.,West,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Yes,30-45 y.,East,0.08080808080808081,42741,0.07822424907959306,0.08339191253656857
2020,Yes,46-65 y.,East,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Yes,18-29 y.,East,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Yes,66 and older,West,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Yes,66 and older,East,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,46-65 y.,West,0.28393746778903967,42741,0.2796626209498521,0.2882123146282272
2020,No,30-45 y.,West,0.23329324858271774,42741,0.22928366324714333,0.23730283391829216
2020,No,18-29 y.,West,0.1578422951382924,42741,0.15438575074797822,0.16129883952860657
2020,No,66 and older,West,0.12640439786978183,42741,0.12325396635308322,0.12955482938648044
2020,No,46-65 y.,East,0.07500429479470881,42741,0.07250713314829078,0.07750145644112684
2020,No,30-45 y.,East,0.05387390482734925,42741,0.05173349237121278,0.05601431728348572
2020,No,66 and older,East,0.04260436351142415,42741,0.040689638129072905,0.0445190888937754
2020,No,18-29 y.,East,0.027040027486686137,42741,0.025502280859581943,0.02857777411379033
2021,Yes,30-45 y.,West,0.4063926940639269,27598,0.400597875658681,0.41218751246917285
2021,Yes,18-29 y.,West,0.2191780821917808,27598,0.21429727305197602,0.2240588913315856
2021,Yes,46-65 y.,West,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Yes,30-45 y.,East,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Yes,46-65 y.,East,0.0730593607305936,27598,0.06998905826299692,0.07612966319819028
2021,Yes,18-29 y.,East,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Yes,66 and older,West,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,West,0.30025920165889064,27598,0.2948512347308033,0.30566716858697796
2021,No,30-45 y.,West,0.21715914981855883,27598,0.21229459532808453,0.22202370430903312
2021,No,18-29 y.,West,0.14224987039917056,27598,0.1381286712445184,0.14637106955382273
2021,No,66 and older,West,0.14074650077760498,27598,0.13664354605839119,0.14484945549681877
2021,No,46-65 y.,East,0.07615344738206324,27598,0.0730240409450163,0.07928285381911018
2021,No,30-45 y.,East,0.05427682737169518,27598,0.0516037809042826,0.05694987383910776
2021,No,66 and older,East,0.04416796267496112,27598,0.041743800105026346,0.04659212524489589
2021,No,18-29 y.,East,0.02498703991705547,27598,0.023145505390630046,0.026828574443480892
