year,age_gr,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,West,No,0.9804796430563302,38694,0.9791011727173531,0.9818581133953073
2014,30-45 y.,West,Yes,0.019520356943669825,38694,0.018141886604692684,0.020898827282646967
2014,30-45 y.,East,No,0.9830985915492958,38694,0.9818142094522788,0.9843829736463128
2014,30-45 y.,East,Yes,0.016901408450704224,38694,0.015617026353687261,0.018185790547721188
2014,46-65 y.,West,No,0.9814304366748876,38694,0.980085304798667,0.9827755685511083
2014,46-65 y.,West,Yes,0.018569563325112434,38694,0.01722443144889182,0.019914695201333047
2014,46-65 y.,East,No,0.977859778597786,38694,0.9763936788164244,0.9793258783791475
2014,46-65 y.,East,Yes,0.02214022140221402,38694,0.020674121620852467,0.023606321183575574
2014,66 and older,West,No,0.9895718990120747,38694,0.988559712492796,0.9905840855313534
2014,66 and older,West,Yes,0.010428100987925357,38694,0.0094159144686467,0.011440287507204014
2014,66 and older,East,No,0.9935802469135803,38694,0.9927844634788645,0.994376030348296
2014,66 and older,East,Yes,0.006419753086419753,38694,0.0056239696517040175,0.007215536521135488
2014,,West,No,0.9986595174262735,38694,0.9982949536059862,0.9990240812465607
2014,,West,Yes,0.0013404825737265416,38694,0.0009759187534393123,0.0017050463940137708
2014,,East,No,1.0,38694,1.0,1.0
2015,30-45 y.,West,No,0.9802929427430093,38036,0.9788961001177706,0.9816897853682479
2015,30-45 y.,West,Yes,0.01970705725699068,38036,0.018310214631752062,0.021103899882229295
2015,30-45 y.,East,No,0.983026874115983,38036,0.981728731929958,0.984325016302008
2015,30-45 y.,East,Yes,0.016973125884016973,38036,0.015674983697991963,0.018271268070041983
2015,46-65 y.,West,No,0.9841504962227818,38036,0.9828953415572593,0.9854056508883043
2015,46-65 y.,West,Yes,0.01584950377721819,38036,0.014594349111695661,0.017104658442740717
2015,46-65 y.,East,No,0.9745928338762215,38036,0.973011409705048,0.9761742580473951
2015,46-65 y.,East,Yes,0.025407166123778503,38036,0.02382574195260492,0.026988590294952087
2015,66 and older,West,No,0.9941609898512442,38036,0.9933952934147605,0.994926686287728
2015,66 and older,West,Yes,0.005839010148755735,38036,0.005073313712271995,0.006604706585239474
2015,66 and older,East,No,0.9943415637860082,38036,0.9935877316266863,0.9950953959453301
2015,66 and older,East,Yes,0.00565843621399177,38036,0.004904604054669859,0.006412268373313681
2015,,West,No,0.9991850040749797,38036,0.9988982171651826,0.9994717909847768
2015,,West,Yes,0.0008149959250203749,38036,0.0005282090152233035,0.0011017828348174462
2015,,East,No,1.0,38036,1.0,1.0
2016,30-45 y.,West,No,0.981313007130563,41132,0.9800043085076667,0.9826217057534593
2016,30-45 y.,West,Yes,0.01868699286943693,41132,0.017378294246540606,0.019995691492333257
2016,30-45 y.,East,No,0.9824341279799247,41132,0.9811645694280916,0.9837036865317578
2016,30-45 y.,East,Yes,0.01756587202007528,41132,0.0162963134682422,0.01883543057190836
2016,46-65 y.,West,No,0.9819845581927367,41132,0.9806991503492584,0.983269966036215
2016,46-65 y.,West,Yes,0.018015441807263367,41132,0.0167300339637851,0.019300849650741636
2016,46-65 y.,East,No,0.9754148740012293,41132,0.9739183039022696,0.9769114441001889
2016,46-65 y.,East,Yes,0.024585125998770743,41132,0.02308855589981114,0.026081696097730346
2016,66 and older,West,No,0.9911129919593736,41132,0.9902059956312009,0.9920199882875463
2016,66 and older,West,Yes,0.008887008040626322,41132,0.007980011712453603,0.00979400436879904
2016,66 and older,East,No,0.9943415637860082,41132,0.9936166569974995,0.995066470574517
2016,66 and older,East,Yes,0.00565843621399177,41132,0.004933529425482941,0.006383343002500598
2016,,West,No,0.9991591928251121,41132,0.9988790808301822,0.9994393048200421
2016,,West,Yes,0.0008408071748878924,41132,0.0005606951799579376,0.0011209191698178472
2016,,East,No,0.9991452991452991,41132,0.998862884280683,0.9994277140099153
2016,,East,Yes,0.0008547008547008547,41132,0.0005722859900847531,0.0011371157193169564
2017,30-45 y.,West,No,0.9821098087600246,45410,0.9808906287417101,0.9833289887783392
2017,30-45 y.,West,Yes,0.017890191239975324,45410,0.016671011221660717,0.01910937125828993
2017,30-45 y.,East,No,0.9842602308499475,45410,0.983115418071254,0.985405043628641
2017,30-45 y.,East,Yes,0.015739769150052464,45410,0.014594956371358953,0.016884581928745975
2017,46-65 y.,West,No,0.9806259314456036,45410,0.9793581557456327,0.9818937071455746
2017,46-65 y.,West,Yes,0.019374068554396422,45410,0.018106292854425426,0.02064184425436742
2017,46-65 y.,East,No,0.9822552947910704,45410,0.9810409922492545,0.9834695973328864
2017,46-65 y.,East,Yes,0.017744705208929592,45410,0.016530402667113614,0.01895900775074557
2017,66 and older,West,No,0.9907529722589168,45410,0.9898726045744061,0.9916333399434275
