,Unnamed: 0,year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,male,No,1.0,406,26827,0.88645,1.12214
1,1,2014,Schleswig-Holstein,female,No,1.0,507,26827,0.90977,1.10432
2,2,2014,Hamburg,male,No,1.0,204,26827,0.85422,1.18621
3,3,2014,Hamburg,female,No,1.0,240,26827,0.88008,1.13674
4,4,2014,Lower Saxony,male,No,1.0,1209,26827,0.93417,1.06704
5,5,2014,Lower Saxony,female,No,1.0,1362,26827,0.94152,1.06284
6,6,2014,Bremen,male,No,1.0,93,26827,0.74429,1.28961
7,7,2014,Bremen,female,No,1.0,116,26827,0.78009,1.26556
8,8,2014,North Rhine-Westphalia,male,No,1.0,2553,26827,0.95353,1.0398
9,9,2014,North Rhine-Westphalia,female,Yes,0.01018,44,26827,0.00708,0.01377
10,10,2014,North Rhine-Westphalia,female,No,0.98982,3015,26827,0.95016,1.02179
11,11,2014,Hesse,male,No,1.0,871,26827,0.92266,1.07256
12,12,2014,Hesse,female,No,1.0,986,26827,0.93608,1.06918
13,13,2014,"Rhineland-Palatinate, Saarland",male,No,1.0,719,26827,0.93786,1.06268
14,14,2014,"Rhineland-Palatinate, Saarland",female,No,1.0,850,26827,0.91333,1.08153
15,15,2014,Baden-Wuerttemberg,male,No,1.0,1481,26827,0.94175,1.06373
16,16,2014,Baden-Wuerttemberg,female,No,1.0,1708,26827,0.95444,1.05159
17,17,2014,Bavaria,male,No,1.0,1997,26827,0.95299,1.04936
18,18,2014,Bavaria,female,Yes,0.01825,43,26827,0.01136,0.02634
19,19,2014,Bavaria,female,No,0.98175,2343,26827,0.94305,1.02915
20,20,2014,Berlin,male,No,1.0,443,26827,0.92283,1.08456
21,21,2014,Berlin,female,No,1.0,532,26827,0.91366,1.09677
22,22,2014,Brandenburg,male,No,1.0,464,26827,0.90032,1.12064
23,23,2014,Brandenburg,female,No,1.0,547,26827,0.91746,1.10256
