year,bula_h,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,weiblich,Nein,0.11134089146571144,38694,0.10820667344641895,0.11447510948500393
2014,Nordrhein-Westfalen,maennlich,Nein,0.09427970013663725,38694,0.09136804184901702,0.09719135842425748
2014,Bayern,weiblich,Nein,0.08652461316887625,38694,0.08372335900006043,0.08932586733769206
2014,Bayern,maennlich,Nein,0.07374718416485099,38694,0.07114299966508073,0.07635136866462125
2014,Baden-Württemberg,weiblich,Nein,0.06307470733778943,38694,0.060652483012293965,0.0654969316632849
2014,Baden-Württemberg,maennlich,Nein,0.05465489862993463,38694,0.0523900249059872,0.05691977235388206
2014,Niedersachsen,weiblich,Nein,0.05029727833376417,38694,0.048119566848191735,0.052474989819336605
2014,Niedersachsen,maennlich,Nein,0.04464714354296687,38694,0.042589296930551225,0.04670499015538252
2014,Hessen,weiblich,Nein,0.036411979762915915,38694,0.034545591047114396,0.038278368478717434
2014,Hessen,maennlich,Nein,0.03216514642342775,38694,0.030407110873016445,0.033923181973839055
2014,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.03138963772665165,38694,0.02965222913482978,0.03312704631847351
2014,Sachsen,weiblich,Nein,0.030909560914361683,38694,0.02918506237834835,0.032634059450375015
2014,Sachsen,maennlich,Nein,0.02806602902618265,38694,0.02642035761865179,0.029711700433713507
2014,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.02655194061819122,38694,0.02495002814282372,0.02815385309355872
2014,Brandenburg,weiblich,Nein,0.020200155101739354,38694,0.018798373702335,0.02160193650114371
2014,Thüringen,weiblich,Nein,0.020126297130617823,38694,0.018727028013704874,0.021525566247530773
2014,Berlin,weiblich,Nein,0.019646220318327856,38694,0.018263401832994665,0.021029038803661047
2014,Sachsen-Anhalt,weiblich,Nein,0.01927693046272019,38694,0.017906912082422174,0.020646948843018206
2014,Schleswig-Holstein,weiblich,Nein,0.01872299567930869,38694,0.017372423693956963,0.020073567664660414
2014,Brandenburg,maennlich,Nein,0.017135049300195725,38694,0.015841973866302386,0.018428124734089064
