year,profdev,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,North Rhine-Westphalia,female,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Yes,Bavaria,female,0.1264705882352941,38694,0.123158760086474,0.12978241638411422
2014,Yes,Lower Saxony,female,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Yes,North Rhine-Westphalia,male,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,Yes,Baden-Wuerttemberg,female,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Yes,Bavaria,male,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Yes,Hesse,female,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,Saxony,female,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,Hesse,male,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Berlin,female,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Schleswig-Holstein,female,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,Baden-Wuerttemberg,male,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Brandenburg,female,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Saxony-Anhalt,female,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Yes,Lower Saxony,male,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Saxony,male,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Mecklenburg-Western Pomerania,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Bremen,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Berlin,male,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Brandenburg,male,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Thuringa,female,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Schleswig-Holstein,male,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,Saxony-Anhalt,male,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Thuringa,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Hamburg,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,North Rhine-Westphalia,female,0.1127566475934029,38694,0.10960507937404931,0.11590821581275648
2014,No,North Rhine-Westphalia,male,0.09547851452933917,38694,0.09255034290251499,0.09840668615616335
2014,No,Bavaria,female,0.08762481768203748,38694,0.0848075082249877,0.09044212713908725
2014,No,Bavaria,male,0.07468491716219754,38694,0.07206555511751929,0.07730427920687578
