year,bula_h,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,,0.9902439024390244,38694,0.9892645400683365,0.9912232648097122
2014,Schleswig-Holstein,male,,0.00975609756097561,38694,0.008776735190287717,0.010735459931663503
2014,Schleswig-Holstein,female,,0.9806576402321083,38694,0.9792853445581454,0.9820299359060712
2014,Schleswig-Holstein,female,,0.019342359767891684,38694,0.01797006409392876,0.020714655441854607
2014,Hamburg,male,,0.9951219512195122,38694,0.9944277338424666,0.9958161685965577
2014,Hamburg,male,,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Hamburg,female,,1.0,38694,1.0,1.0
2014,Lower Saxony,male,,0.9950617283950617,38694,0.9943632600066841,0.9957601967834393
2014,Lower Saxony,male,,0.0049382716049382715,38694,0.004239803216560672,0.005636739993315871
2014,Lower Saxony,female,,0.978448275862069,38694,0.9770013569153162,0.9798951948088217
2014,Lower Saxony,female,,0.021551724137931036,38694,0.020104805191178316,0.022998643084683756
2014,Bremen,male,,1.0,38694,1.0,1.0
2014,Bremen,female,,0.9586776859504132,38694,0.9566945025248587,0.9606608693759678
2014,Bremen,female,,0.04132231404958678,38694,0.0393391306240322,0.043305497475141355
2014,North Rhine-Westphalia,male,,0.9895348837209302,38694,0.9885209213430357,0.9905488460988248
2014,North Rhine-Westphalia,male,,0.010465116279069767,38694,0.0094511539011752,0.011479078656964334
2014,North Rhine-Westphalia,female,,0.9856162144491664,38694,0.9844298318254656,0.9868025970728671
2014,North Rhine-Westphalia,female,,0.014383785550833606,38694,0.013197402927132874,0.015570168174534337
2014,Hesse,male,,0.984180790960452,38694,0.9829375248879619,0.985424057032942
2014,Hesse,male,,0.015819209039548022,38694,0.014575942967057998,0.017062475112038046
2014,Hesse,female,,0.9840319361277445,38694,0.9827829288039139,0.9852809434515751
2014,Hesse,female,,0.015968063872255488,38694,0.014719056548424873,0.017217071196086103
2014,"Rhineland-Palatinate, Saarland",male,,0.990358126721763,38694,0.9893844582616677,0.9913317951818584
2014,"Rhineland-Palatinate, Saarland",male,,0.009641873278236915,38694,0.00866820481814155,0.01061554173833228
2014,"Rhineland-Palatinate, Saarland",female,,0.989522700814901,38694,0.9885081546548642,0.9905372469749378
2014,"Rhineland-Palatinate, Saarland",female,,0.010477299185098952,38694,0.009462753025062096,0.01149184534513581
2014,Baden-Wuerttemberg,male,,0.9939556749496307,38694,0.9931833649244355,0.9947279849748258
2014,Baden-Wuerttemberg,male,,0.006044325050369375,38694,0.0052720150251742,0.00681663507556455
2014,Baden-Wuerttemberg,female,,0.9867128827267475,38694,0.9855719893970595,0.9878537760564355
2014,Baden-Wuerttemberg,female,,0.013287117273252455,38694,0.012146223943564379,0.01442801060294053
2014,Bavaria,male,,0.9900842835894893,38694,0.9890970216610171,0.9910715455179615
2014,Bavaria,male,,0.00991571641051066,38694,0.008928454482038438,0.010902978338982882
2014,Bavaria,female,,0.9819782062028499,38694,0.9806526925954605,0.9833037198102393
2014,Bavaria,female,,0.01802179379715004,38694,0.016696280189760677,0.019347307404539407
2014,Berlin,male,,0.9888392857142857,38694,0.9877925353782654,0.989886036050306
2014,Berlin,male,,0.011160714285714286,38694,0.010113963949694016,0.012207464621734556
2014,Berlin,female,,0.9797421731123389,38694,0.9783384333987413,0.9811459128259366
2014,Berlin,female,,0.020257826887661142,38694,0.018854087174063547,0.021661566601258737
2014,Brandenburg,male,,0.9893390191897654,38694,0.9883157134563236,0.9903623249232072
2014,Brandenburg,male,,0.010660980810234541,38694,0.009637675076792734,0.011684286543676349
2014,Brandenburg,female,,0.9838129496402878,38694,0.982555546953514,0.9850703523270615
2014,Brandenburg,female,,0.01618705035971223,38694,0.014929647672938482,0.017444453046485977
2014,Mecklenburg-Western Pomerania,male,,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,,0.9838709677419355,38694,0.982615783478643,0.985126152005228
2014,Mecklenburg-Western Pomerania,female,,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,Saxony,male,,0.9921671018276762,38694,0.991288710762851,0.9930454928925014
2014,Saxony,male,,0.007832898172323759,38694,0.006954507107498526,0.008711289237148992
2014,Saxony,female,,0.9823943661971831,38694,0.981083968801004,0.9837047635933622
2014,Saxony,female,,0.017605633802816902,38694,0.016295236406637815,0.01891603119899599
2014,Saxony-Anhalt,male,,0.9954128440366973,38694,0.9947395455613717,0.9960861425120229
2014,Saxony-Anhalt,male,,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Saxony-Anhalt,female,,0.9849056603773585,38694,0.9836907656895435,0.9861205550651735
2014,Saxony-Anhalt,female,,0.01509433962264151,38694,0.013879444934826485,0.016309234310456534
2014,Thuringa,male,,0.9977477477477478,38694,0.997275409460247,0.9982200860352486
2014,Thuringa,male,,0.0022522522522522522,38694,0.0017799139647514384,0.0027245905397530663
2014,Thuringa,female,,0.990909090909091,38694,0.9899633877898001,0.9918547940283818
2014,Thuringa,female,,0.00909090909090909,38694,0.00814520597161825,0.01003661221019993
2015,Schleswig-Holstein,male,,0.9926470588235294,38036,0.9917884672381376,0.9935056504089212
2015,Schleswig-Holstein,male,,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Schleswig-Holstein,female,,0.9918864097363083,38036,0.9909848465745654,0.9927879728980511
2015,Schleswig-Holstein,female,,0.008113590263691683,38036,0.007212027101948889,0.009015153425434477
2015,Hamburg,male,,0.9905660377358491,38036,0.9895945273756923,0.9915375480960058
2015,Hamburg,male,,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Hamburg,female,,0.9960159362549801,38036,0.9953828615885228,0.9966490109214373
2015,Hamburg,female,,0.00398406374501992,38036,0.00335098907856269,0.004617138411477151
2015,Lower Saxony,male,,0.9925434962717481,38036,0.9916789245121042,0.993408068031392
2015,Lower Saxony,male,,0.007456503728251864,38036,0.006591931968607982,0.008321075487895747
2015,Lower Saxony,female,,0.9879003558718861,38036,0.986801599209407,0.9889991125343651
2015,Lower Saxony,female,,0.012099644128113879,38036,0.011000887465634858,0.0131984007905929
2015,Bremen,male,,1.0,38036,1.0,1.0
2015,Bremen,female,,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,Bremen,female,,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,North Rhine-Westphalia,male,,0.9866823345084215,38036,0.9855303108992481,0.9878343581175948
