year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,No,1.0,406,26827,1.0,1.0
2014,Schleswig-Holstein,female,No,1.0,507,26827,1.0,1.0
2014,Hamburg,male,No,1.0,204,26827,1.0,1.0
2014,Hamburg,female,No,1.0,240,26827,1.0,1.0
2014,Lower Saxony,male,No,1.0,1209,26827,1.0,1.0
2014,Lower Saxony,female,No,1.0,1362,26827,1.0,1.0
2014,Bremen,male,No,1.0,93,26827,1.0,1.0
2014,Bremen,female,No,1.0,116,26827,1.0,1.0
2014,North Rhine-Westphalia,male,No,1.0,2553,26827,1.0,1.0
2014,North Rhine-Westphalia,female,Yes,0.010184513248630307,44,26827,0.010112439768337282,0.010256586728923331
2014,North Rhine-Westphalia,female,No,0.9898154867513697,3015,26827,0.9897434132710766,0.9898875602316627
2014,Hesse,male,No,1.0,871,26827,1.0,1.0
2014,Hesse,female,No,1.0,986,26827,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",male,No,1.0,719,26827,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",female,No,1.0,850,26827,1.0,1.0
2014,Baden-Wuerttemberg,male,No,1.0,1481,26827,1.0,1.0
2014,Baden-Wuerttemberg,female,No,1.0,1708,26827,1.0,1.0
2014,Bavaria,male,No,1.0,1997,26827,1.0,1.0
2014,Bavaria,female,Yes,0.018245270366300494,43,26827,0.018131304228299183,0.018359236504301806
2014,Bavaria,female,No,0.9817547296336996,2343,26827,0.9816407634956983,0.9818686957717009
2014,Berlin,male,No,1.0,443,26827,1.0,1.0
2014,Berlin,female,No,1.0,532,26827,1.0,1.0
2014,Brandenburg,male,No,1.0,464,26827,1.0,1.0
2014,Brandenburg,female,No,1.0,547,26827,1.0,1.0
2014,Mecklenburg-Western Pomerania,male,No,1.0,248,26827,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,No,1.0,305,26827,1.0,1.0
2014,Saxony,male,No,1.0,760,26827,1.0,1.0
2014,Saxony,female,No,1.0,837,26827,1.0,1.0
2014,Saxony-Anhalt,male,No,1.0,434,26827,1.0,1.0
2014,Saxony-Anhalt,female,No,1.0,522,26827,1.0,1.0
2014,Thuringa,male,No,1.0,443,26827,1.0,1.0
2014,Thuringa,female,No,1.0,545,26827,1.0,1.0
2015,Schleswig-Holstein,male,No,1.0,405,26577,1.0,1.0
2015,Schleswig-Holstein,female,No,1.0,489,26577,1.0,1.0
2015,Hamburg,male,No,1.0,210,26577,1.0,1.0
2015,Hamburg,female,No,1.0,250,26577,1.0,1.0
2015,Lower Saxony,male,No,1.0,1198,26577,1.0,1.0
2015,Lower Saxony,female,No,1.0,1388,26577,1.0,1.0
2015,Bremen,male,No,1.0,82,26577,1.0,1.0
2015,Bremen,female,No,1.0,99,26577,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.016251681408584406,34,26577,0.016160586697236565,0.016342776119932248
2015,North Rhine-Westphalia,male,No,0.9837483185914155,2519,26577,0.9836572238800677,0.9838394133027634
2015,North Rhine-Westphalia,female,Yes,0.018769087289315957,45,26577,0.01867172035482245,0.018866454223809465
2015,North Rhine-Westphalia,female,No,0.9812309127106841,2979,26577,0.9811335457761906,0.9813282796451775
2015,Hesse,male,No,1.0,862,26577,1.0,1.0
2015,Hesse,female,No,1.0,1003,26577,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,734,26577,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,No,1.0,862,26577,1.0,1.0
2015,Baden-Wuerttemberg,male,No,1.0,1482,26577,1.0,1.0
2015,Baden-Wuerttemberg,female,No,1.0,1706,26577,1.0,1.0
2015,Bavaria,male,No,1.0,1996,26577,1.0,1.0
2015,Bavaria,female,No,1.0,2344,26577,1.0,1.0
2015,Berlin,male,No,1.0,445,26577,1.0,1.0
2015,Berlin,female,No,1.0,529,26577,1.0,1.0
2015,Brandenburg,male,No,1.0,451,26577,1.0,1.0
2015,Brandenburg,female,No,1.0,546,26577,1.0,1.0
2015,Mecklenburg-Western Pomerania,male,No,1.0,247,26577,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,299,26577,1.0,1.0
2015,Saxony,male,No,1.0,726,26577,1.0,1.0
2015,Saxony,female,No,1.0,794,26577,1.0,1.0
2015,Saxony-Anhalt,male,No,1.0,397,26577,1.0,1.0
2015,Saxony-Anhalt,female,No,1.0,493,26577,1.0,1.0
2015,Thuringa,male,No,1.0,447,26577,1.0,1.0
2015,Thuringa,female,No,1.0,516,26577,1.0,1.0
2016,Schleswig-Holstein,male,No,1.0,469,26963,1.0,1.0
2016,Schleswig-Holstein,female,No,1.0,505,26963,1.0,1.0
2016,Hamburg,male,No,1.0,207,26963,1.0,1.0
2016,Hamburg,female,No,1.0,251,26963,1.0,1.0
2016,Lower Saxony,male,No,1.0,1270,26963,1.0,1.0
2016,Lower Saxony,female,No,1.0,1404,26963,1.0,1.0
2016,Bremen,male,No,1.0,112,26963,1.0,1.0
2016,Bremen,female,No,1.0,111,26963,1.0,1.0
2016,North Rhine-Westphalia,male,No,1.0,2700,26963,1.0,1.0
2016,North Rhine-Westphalia,female,Yes,0.011755602335203532,41,26963,0.011678015443213256,0.011833189227193808
2016,North Rhine-Westphalia,female,No,0.9882443976647964,2955,26963,0.9881668107728062,0.9883219845567867
2016,Hesse,male,No,1.0,853,26963,1.0,1.0
2016,Hesse,female,No,1.0,973,26963,1.0,1.0
