year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,No,0.015736630027568182,406,26827,0.015706790036084665,0.0157664700190517
2014,Schleswig-Holstein,female,No,0.01906274827895363,507,26827,0.01902996136533831,0.019095535192568947
2014,Hamburg,male,No,0.010635848312758326,204,26827,0.010611253058377682,0.01066044356713897
2014,Hamburg,female,No,0.0112479671152351,240,26827,0.011222681828677673,0.011273252401792527
2014,Lower Saxony,male,No,0.0483305758966319,1209,26827,0.04827915481480747,0.04838199697845633
2014,Lower Saxony,female,No,0.05073198865418541,1362,26827,0.0506793720843149,0.05078460522405592
2014,Bremen,male,No,0.004286604461566664,93,26827,0.004270940159589724,0.004302268763543603
2014,Bremen,female,No,0.004353122858009164,116,26827,0.004337338013931109,0.004368907702087218
2014,North Rhine-Westphalia,male,No,0.10780988078403406,2553,26827,0.10773551979564787,0.10788424177242024
2014,North Rhine-Westphalia,female,Yes,0.001136208788316507,44,26827,0.0011281314295450461,0.001144286147087968
2014,North Rhine-Westphalia,female,No,0.11042619587243772,3015,26827,0.11035104842826074,0.11050134331661471
2014,Hesse,male,No,0.036431631214714634,871,26827,0.03638670831908555,0.036476554110343715
2014,Hesse,female,No,0.035199662799790025,986,26827,0.0351554777711332,0.03524384782844685
2014,"Rhineland-Palatinate, Saarland",male,No,0.027623942504908107,719,26827,0.02758464661528371,0.027663238394532504
2014,"Rhineland-Palatinate, Saarland",female,No,0.03139818136652792,850,26827,0.031356368296758905,0.03143999443629694
2014,Baden-Wuerttemberg,male,No,0.06320735671987605,1481,26827,0.06314901318795008,0.06326570025180203
2014,Baden-Wuerttemberg,female,No,0.06685889626471084,1708,26827,0.06679900817952127,0.06691878434990041
2014,Bavaria,male,No,0.07385150913257271,1997,26827,0.07378880341168031,0.07391421485346511
2014,Bavaria,female,Yes,0.001446526113356438,43,26827,0.0014374136463544968,0.0014556385803583792
2014,Bavaria,female,No,0.07783572535868591,2343,26827,0.07777148901673865,0.07789996170063317
2014,Berlin,male,No,0.019745370673675135,443,26827,0.01971201349873107,0.0197787278486192
2014,Berlin,female,No,0.0216168719558805,532,26827,0.021582003070205875,0.021651740841555123
2014,Brandenburg,male,No,0.015341923252115176,464,26827,0.015312453953951881,0.015371392550278471
2014,Brandenburg,female,No,0.015627449190494268,547,26827,0.015597711244981508,0.015657187136007028
2014,Mecklenburg-Western Pomerania,male,No,0.009129270860966576,248,26827,0.00910646672025709,0.009152075001676061
2014,Mecklenburg-Western Pomerania,female,No,0.010005273344389278,305,26827,0.009981410726562794,0.010029135962215762
2014,Saxony,male,No,0.02904200808602618,760,26827,0.029001745588835372,0.02908227058321699
2014,Saxony,female,No,0.02708272684680674,837,26827,0.027043806982461945,0.027121646711151536
2014,Saxony-Anhalt,male,No,0.013910009523366936,434,26827,0.013881928744142897,0.013938090302590975
2014,Saxony-Anhalt,female,No,0.014310998395616078,522,26827,0.014282521536411321,0.014339475254820835
2014,Thuringa,male,No,0.0123161546224468,443,26827,0.012289710223057302,0.012342599021836298
2014,Thuringa,female,No,0.014260740723377043,545,26827,0.014232313186278666,0.01428916826047542
2015,Schleswig-Holstein,male,No,0.016205184226155352,405,26577,0.016175052124523154,0.01623531632778755
2015,Schleswig-Holstein,female,No,0.019130570294487503,489,26577,0.019097879932434853,0.019163260656540154
2015,Hamburg,male,No,0.010808608897734757,210,26577,0.010783932870680716,0.010833284924788798
2015,Hamburg,female,No,0.011749102458046974,250,26577,0.01172338748184601,0.01177481743424794
2015,Lower Saxony,male,No,0.04679990220947778,1198,26577,0.04674949824644565,0.04685030617250991
2015,Lower Saxony,female,No,0.0497709558585741,1388,26577,0.04971905765639931,0.04982285406074889
2015,Bremen,male,No,0.004226836587866339,82,26577,0.004211354194044401,0.004242318981688278
2015,Bremen,female,No,0.004090566930852089,99,26577,0.004075335109164434,0.004105798752539745
2015,North Rhine-Westphalia,male,Yes,0.0017831776819936542,34,26577,0.0017731092944272904,0.001793246069560018
2015,North Rhine-Westphalia,male,No,0.10793948037182163,2519,26577,0.10786542825229313,0.10801353249135014
2015,North Rhine-Westphalia,female,Yes,0.002076514084261629,45,26577,0.002065650672656046,0.0020873774958672124
2015,North Rhine-Westphalia,female,No,0.10855827876704853,2979,26577,0.10848404044883081,0.10863251708526625
2015,Hesse,male,No,0.036471762147035305,862,26577,0.03642702577417922,0.03651649851989139
2015,Hesse,female,No,0.03673391403552766,1003,26577,0.03668902328047314,0.036778804790582174
2015,"Rhineland-Palatinate, Saarland",male,No,0.02826710758885465,734,26577,0.02822755596579124,0.028306659211918057
2015,"Rhineland-Palatinate, Saarland",female,No,0.0315474175247033,862,26577,0.03150570454058706,0.03158913050881955
2015,Baden-Wuerttemberg,male,No,0.06488752000985916,1482,26577,0.06482873552903556,0.06494630449068275
2015,Baden-Wuerttemberg,female,No,0.06757796062251269,1706,26577,0.06751805618724925,0.06763786505777612
2015,Bavaria,male,No,0.07292481749954666,1996,26577,0.07286276699380219,0.07298686800529113
2015,Bavaria,female,No,0.07804777234287014,2344,26577,0.07798375691724274,0.07811178776849753
2015,Berlin,male,No,0.01970490221247387,445,26577,0.01967173448396682,0.019738069940980922
2015,Berlin,female,No,0.02172445490350067,529,26577,0.021689664840504254,0.021759244966497088
2015,Brandenburg,male,No,0.014624088876437681,451,26577,0.014595441454022534,0.01465273629885283
2015,Brandenburg,female,No,0.016060432275841714,546,26577,0.016030432846026153,0.016090431705657274
2015,Mecklenburg-Western Pomerania,male,No,0.009232979740207084,247,26577,0.009210154945259223,0.009255804535154944
2015,Mecklenburg-Western Pomerania,female,No,0.009653610730565068,299,26577,0.009630276761114245,0.009676944700015892
2015,Saxony,male,No,0.02967814983592948,726,26577,0.029637652496737082,0.029718647175121876
2015,Saxony,female,No,0.026174427825287363,794,26577,0.026136327440814226,0.0262125282097605
2015,Saxony-Anhalt,male,No,0.013203405186661925,397,26577,0.013176165195074781,0.01323064517824907
2015,Saxony-Anhalt,female,No,0.014221195584857654,493,26577,0.014192939761615439,0.01424945140809987
2015,Thuringa,male,No,0.012550520327341571,447,26577,0.012523953574168323,0.01257708708051482
2015,Thuringa,female,No,0.013574382361665898,516,26577,0.013546767531108691,0.013601997192223105
2016,Schleswig-Holstein,male,No,0.01643838552460534,469,26963,0.016408126127875313,0.01646864492133537
2016,Schleswig-Holstein,female,No,0.018354123628234235,505,26963,0.018322180742447323,0.018386066514021148
2016,Hamburg,male,No,0.011040906617325047,207,26963,0.01101603972971901,0.011065773504931084
2016,Hamburg,female,No,0.012638959843366814,251,26963,0.012612375645587199,0.012665544041146429
2016,Lower Saxony,male,No,0.04851678043843714,1270,26963,0.04846565036076318,0.048567910516111104
2016,Lower Saxony,female,No,0.050173214935778636,1404,26963,0.05012126463452504,0.05022516523703223
2016,Bremen,male,No,0.004483004048185137,112,26963,0.004467106183212958,0.004498901913157316
2016,Bremen,female,No,0.003971910386762272,111,26963,0.003956942330291649,0.003986878443232895
2016,North Rhine-Westphalia,male,No,0.11087752063826987,2700,26963,0.11080280139802601,0.11095223987851374
2016,North Rhine-Westphalia,female,Yes,0.0012848050113699733,41,26963,0.0012762805030547195,0.001293329519685227
2016,North Rhine-Westphalia,female,No,0.10800819204097789,2955,26963,0.1079343270447188,0.10808205703723699
2016,Hesse,male,No,0.03606397837748339,853,26963,0.036019608235245026,0.03610834851972175
2016,Hesse,female,No,0.036811310187113325,973,26963,0.03676650005506424,0.03685612031916241
2016,"Rhineland-Palatinate, Saarland",male,No,0.02876757177268216,848,26963,0.028727793759354574,0.028807349786009746
2016,"Rhineland-Palatinate, Saarland",female,No,0.03103829509516669,882,26963,0.03099702531698718,0.0310795648733462
2016,Baden-Wuerttemberg,male,No,0.06201686771890063,1475,26963,0.06195947162636679,0.06207426381143447
2016,Baden-Wuerttemberg,female,No,0.06754465030742843,1669,26963,0.06748492761199397,0.06760437300286289
2016,Bavaria,male,No,0.07382635070878941,1964,26963,0.07376412328665018,0.07388857813092865
2016,Bavaria,female,No,0.07762971802655871,2221,26963,0.0775660389796983,0.07769339707341913
2016,Berlin,male,No,0.020001508194143883,456,26963,0.0199681905738124,0.020034825814475365
2016,Berlin,female,No,0.021781886802086675,543,26963,0.021747149547027063,0.021816624057146287
2016,Brandenburg,male,No,0.014352568856205762,492,26963,0.014324264354362695,0.014380873358048829
2016,Brandenburg,female,No,0.015591543092486816,545,26963,0.015562060741190426,0.015621025443783207
2016,Mecklenburg-Western Pomerania,male,No,0.009296297424800957,274,26963,0.009273459491665859,0.009319135357936055
2016,Mecklenburg-Western Pomerania,female,No,0.009422858482507292,310,26963,0.009399867084248658,0.009445849880765926
2016,Saxony,male,No,0.029675345495874115,753,26963,0.02963496363537679,0.02971572735637144
2016,Saxony,female,No,0.026516095954634805,804,26963,0.02647786201258578,0.02655432989668383
2016,Saxony-Anhalt,male,No,0.012408630022279094,402,26963,0.01238228609856957,0.012434973945988618
2016,Saxony-Anhalt,female,No,0.014766059176665779,501,26963,0.01473735587313125,0.014794762480200308
2016,Thuringa,male,No,0.012681968909096928,457,26963,0.012655340098090955,0.012708597720102901
2016,Thuringa,female,No,0.014018692281782858,516,26963,0.013990714196396251,0.014046670367169466
2017,Schleswig-Holstein,male,No,0.01757447194693147,560,30238,0.01754325981471794,0.017605684079144996
2017,Schleswig-Holstein,female,No,0.01916959911257,609,30238,0.019137027748229694,0.019202170476910307
2017,Hamburg,male,No,0.011519385725117376,247,30238,0.011494038453734267,0.011544732996500485
2017,Hamburg,female,No,0.011864049743643265,284,30238,0.011838330552535838,0.011889768934750692
