year,bula_h,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,No,1.00000,406,26827,1.00000,1.00000
2014,Schleswig-Holstein,female,No,1.00000,507,26827,1.00000,1.00000
2014,Hamburg,male,No,1.00000,204,26827,1.00000,1.00000
2014,Hamburg,female,No,1.00000,240,26827,1.00000,1.00000
2014,Lower Saxony,male,No,1.00000,1209,26827,1.00000,1.00000
2014,Lower Saxony,female,No,1.00000,1362,26827,1.00000,1.00000
2014,Bremen,male,No,1.00000,93,26827,1.00000,1.00000
2014,Bremen,female,No,1.00000,116,26827,1.00000,1.00000
2014,North Rhine-Westphalia,male,No,1.00000,2553,26827,1.00000,1.00000
2014,North Rhine-Westphalia,female,Yes,0.01018,44,26827,0.01011,0.01026
2014,North Rhine-Westphalia,female,No,0.98982,3015,26827,0.98974,0.98989
2014,Hesse,male,No,1.00000,871,26827,1.00000,1.00000
2014,Hesse,female,No,1.00000,986,26827,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",male,No,1.00000,719,26827,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",female,No,1.00000,850,26827,1.00000,1.00000
2014,Baden-Wuerttemberg,male,No,1.00000,1481,26827,1.00000,1.00000
2014,Baden-Wuerttemberg,female,No,1.00000,1708,26827,1.00000,1.00000
2014,Bavaria,male,No,1.00000,1997,26827,1.00000,1.00000
2014,Bavaria,female,Yes,0.01825,43,26827,0.01813,0.01836
2014,Bavaria,female,No,0.98175,2343,26827,0.98164,0.98187
2014,Berlin,male,No,1.00000,443,26827,1.00000,1.00000
2014,Berlin,female,No,1.00000,532,26827,1.00000,1.00000
2014,Brandenburg,male,No,1.00000,464,26827,1.00000,1.00000
2014,Brandenburg,female,No,1.00000,547,26827,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,male,No,1.00000,248,26827,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,No,1.00000,305,26827,1.00000,1.00000
2014,Saxony,male,No,1.00000,760,26827,1.00000,1.00000
2014,Saxony,female,No,1.00000,837,26827,1.00000,1.00000
2014,Saxony-Anhalt,male,No,1.00000,434,26827,1.00000,1.00000
