year,bula_h,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,male,No,0.98623,406,406,0.97489,0.99758
2014,Schleswig-Holstein,female,No,0.97592,507,507,0.96257,0.98928
2014,Hamburg,male,No,0.99703,204,204,0.98955,1.00452
2014,Lower Saxony,male,No,0.99115,1209,1209,0.98587,0.99643
2014,Lower Saxony,female,No,0.99123,1362,1362,0.98628,0.99619
2014,Bremen,female,No,0.99250,116,116,0.97674,1.00827
2014,North Rhine-Westphalia,male,No,0.98778,2553,2553,0.98352,0.99204
2014,North Rhine-Westphalia,female,Yes,0.01037,44,3059,0.00678,0.01396
2014,North Rhine-Westphalia,female,No,0.98963,3015,3059,0.98604,0.99322
2014,Hesse,male,No,0.98264,871,871,0.97396,0.99132
2014,Hesse,female,No,0.98198,986,986,0.97367,0.99028
2014,"Rhineland-Palatinate, Saarland",male,No,0.98939,719,719,0.98190,0.99689
2014,"Rhineland-Palatinate, Saarland",female,No,0.98270,850,850,0.97393,0.99147
2014,Baden-Wuerttemberg,male,No,0.99467,1481,1481,0.99096,0.99838
2014,Baden-Wuerttemberg,female,No,0.98710,1708,1708,0.98175,0.99246
2014,Bavaria,male,No,0.98823,1997,1997,0.98350,0.99296
2014,Bavaria,female,Yes,0.01850,43,2386,0.01309,0.02391
2014,Bavaria,female,No,0.98150,2343,2386,0.97609,0.98691
2014,Berlin,male,No,0.98209,443,443,0.96973,0.99446
2014,Berlin,female,No,0.98704,532,532,0.97742,0.99666
2014,Brandenburg,male,No,0.99713,464,464,0.99226,1.00200
2014,Brandenburg,female,No,0.99668,547,547,0.99185,1.00151
2014,Mecklenburg-Western Pomerania,female,No,0.99563,305,305,0.98822,1.00305
2014,Saxony,male,No,0.99385,760,760,0.98829,0.99941
2014,Saxony,female,No,0.98162,837,837,0.97251,0.99072
2014,Saxony-Anhalt,male,No,0.99704,434,434,0.99192,1.00216
2014,Saxony-Anhalt,female,No,0.99080,522,522,0.98260,0.99900
2014,Thuringa,male,No,0.99963,443,443,0.99782,1.00143
2014,Thuringa,female,No,0.99685,545,545,0.99214,1.00156
2015,Schleswig-Holstein,male,No,0.99141,405,405,0.98241,1.00041
2015,Schleswig-Holstein,female,No,0.99372,489,489,0.98671,1.00073
2015,Hamburg,male,No,0.99804,210,210,0.99205,1.00403
2015,Hamburg,female,No,0.99916,250,250,0.99555,1.00276
2015,Lower Saxony,male,No,0.97995,1198,1198,0.97201,0.98789
2015,Lower Saxony,female,No,0.99231,1388,1388,0.98772,0.99691
2015,Bremen,female,No,0.87973,99,99,0.81532,0.94413
2015,North Rhine-Westphalia,male,Yes,0.01619,34,2553,0.01129,0.02108
2015,North Rhine-Westphalia,male,No,0.98381,2519,2553,0.97892,0.98871
2015,North Rhine-Westphalia,female,Yes,0.01887,45,3024,0.01402,0.02371
2015,North Rhine-Westphalia,female,No,0.98113,2979,3024,0.97629,0.98598
2015,Hesse,male,No,0.98852,862,862,0.98140,0.99563
2015,Hesse,female,No,0.99218,1003,1003,0.98672,0.99763
2015,"Rhineland-Palatinate, Saarland",male,No,0.99398,734,734,0.98839,0.99958
2015,"Rhineland-Palatinate, Saarland",female,No,0.97897,862,862,0.96939,0.98856
2015,Baden-Wuerttemberg,male,No,0.99220,1483,1483,0.98772,0.99668
2015,Baden-Wuerttemberg,female,No,0.99269,1705,1705,0.98864,0.99673
2015,Bavaria,male,No,0.98929,1996,1996,0.98477,0.99381
2015,Bavaria,female,No,0.98866,2344,2344,0.98438,0.99295
