year,profdev,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,5th Quintile,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Yes,4th Quintile,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Yes,2nd Quintile,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,Yes,3rd Quintile,0.17941176470588235,38694,0.17558860570867707,0.18323492370308764
2014,Yes,1st Quintile,0.17352941176470588,38694,0.16975599733021768,0.17730282619919407
2014,No,5th Quintile,0.29234451550170165,38694,0.28781248659251113,0.2968765444108922
2014,No,4th Quintile,0.23736863757058976,38694,0.2331292486854713,0.24160802645570822
2014,No,3rd Quintile,0.19989528404203596,38694,0.19591046185384192,0.20388010623023
2014,No,2nd Quintile,0.16006582145929169,38694,0.15641234605019708,0.1637192968683863
2014,No,1st Quintile,0.11032574142638094,38694,0.10720406275151936,0.11344742010124251
2015,Yes,5th Quintile,0.2638888888888889,38036,0.25945952979184145,0.26831824798593634
2015,Yes,4th Quintile,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Yes,3rd Quintile,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Yes,1st Quintile,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Yes,2nd Quintile,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,No,5th Quintile,0.31036703155183515,38036,0.3057175401298792,0.3150165229737911
2015,No,4th Quintile,0.2481084996780425,38036,0.24376782676780412,0.25244917258828087
2015,No,3rd Quintile,0.19518673535093367,38036,0.19120354221440256,0.1991699284874648
2015,No,2nd Quintile,0.1457662588538313,38036,0.1422199584905246,0.14931255921713799
2015,No,1st Quintile,0.10057147456535737,38036,0.09754888353362275,0.10359406559709199
2016,Yes,5th Quintile,0.29432624113475175,41132,0.28992188291858917,0.29873059935091434
2016,Yes,4th Quintile,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Yes,2nd Quintile,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Yes,1st Quintile,0.17375886524822695,41132,0.17009707848870897,0.17742065200774493
2016,Yes,3rd Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,No,5th Quintile,0.33316668749739614,41132,0.32861150703633984,0.33772186795845244
2016,No,4th Quintile,0.24667749864600258,41132,0.24251147821335742,0.25084351907864777
2016,No,3rd Quintile,0.18755988834728993,41132,0.18378736601685555,0.1913324106777243
2016,No,2nd Quintile,0.12990042911302754,41132,0.12665138260612102,0.13314947561993407
2016,No,1st Quintile,0.1026954963962838,41132,0.0997618228765901,0.10562916991597748
2017,Yes,5th Quintile,0.29896907216494845,45410,0.2947582971102372,0.3031798472196597
2017,Yes,1st Quintile,0.23024054982817868,45410,0.22636843041689406,0.2341126692394633
2017,Yes,4th Quintile,0.17869415807560138,45410,0.17517054710305852,0.18221776904814424
2017,Yes,2nd Quintile,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Yes,3rd Quintile,0.11683848797250859,45410,0.11388392431428644,0.11979305163073074
2017,No,5th Quintile,0.3369358963781866,45410,0.3325884751663005,0.3412833175900727
2017,No,4th Quintile,0.23257157000247505,45410,0.22868579567458755,0.23645734433036256
2017,No,3rd Quintile,0.17288177543107006,45410,0.16940370219551412,0.176359848666626
2017,No,1st Quintile,0.13290982592195363,45410,0.12978740824178892,0.13603224360211835
2017,No,2nd Quintile,0.12470093226631467,45410,0.12166219324000604,0.12773967129262329
2018,Yes,5th Quintile,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Yes,1st Quintile,0.23972602739726026,43121,0.23569649812311697,0.24375555667140356
2018,Yes,4th Quintile,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Yes,2nd Quintile,0.1404109589041096,43121,0.13713183673676196,0.14369008107145723
2018,Yes,3rd Quintile,0.11301369863013698,43121,0.11002531973947606,0.1160020775207979
2018,No,5th Quintile,0.34536903307039957,43121,0.3408810456644874,0.34985702047631173
2018,No,4th Quintile,0.23830685479391178,43121,0.23428552260269503,0.24232818698512854
2018,No,3rd Quintile,0.15898233529607822,43121,0.15553098806783683,0.1624336825243196
2018,No,1st Quintile,0.1426878494982039,43121,0.1393866281478584,0.1459890708485494
2018,No,2nd Quintile,0.11465392734140652,43121,0.11164672493800627,0.11766112974480676
2019,Yes,5th Quintile,0.33707865168539325,42417,0.3325799963257924,0.3415773070449941
2019,Yes,4th Quintile,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Yes,1st Quintile,0.19850187265917604,42417,0.1947059298825578,0.20229781543579428
2019,Yes,2nd Quintile,0.13108614232209737,42417,0.12787431010556816,0.13429797453862657
2019,Yes,3rd Quintile,0.10861423220973783,42417,0.10565306921877217,0.11157539520070349
2019,No,5th Quintile,0.37432373731390434,42417,0.36971815424101584,0.37892932038679283
2019,No,4th Quintile,0.2220116099988153,42417,0.21805648241088604,0.22596673758674457
2019,No,3rd Quintile,0.14990325000987245,42417,0.14650601337263544,0.15330048664710946
2019,No,1st Quintile,0.13541049638668404,42417,0.13215425013141194,0.13866674264195614
2019,No,2nd Quintile,0.11835090629072385,42417,0.1152767936733718,0.1214250189080759
2020,Yes,5th Quintile,0.41350210970464135,42741,0.4088333037533132,0.4181709156559695
2020,Yes,4th Quintile,0.22362869198312235,42741,0.21967837239617805,0.22757901157006666
2020,Yes,3rd Quintile,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,Yes,1st Quintile,0.1350210970464135,42741,0.13178115452573408,0.1382610395670929
2020,Yes,2nd Quintile,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,No,5th Quintile,0.45010206832800526,42741,0.4453854549416002,0.4548186817144103
2020,No,4th Quintile,0.21056888649231598,42741,0.20670354426151064,0.21443422872312132
2020,No,3rd Quintile,0.12225089550514193,42741,0.11914529953919277,0.1253564914710911
2020,No,1st Quintile,0.11131225205099565,42741,0.10833044310814466,0.11429406099384665
2020,No,2nd Quintile,0.10576589762354119,42741,0.10285026919821436,0.10868152604886802
2021,Yes,5th Quintile,0.45023696682464454,27598,0.4443671356809475,0.4561067979683416
2021,Yes,4th Quintile,0.23696682464454977,27598,0.23194995575813326,0.24198369353096627
2021,Yes,1st Quintile,0.14691943127962084,27598,0.14274255212572817,0.15109631043351351
2021,Yes,3rd Quintile,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Yes,2nd Quintile,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
2021,No,5th Quintile,0.4873131549550508,27598,0.4814159337176086,0.49321037619249297
2021,No,4th Quintile,0.19788286610989947,27598,0.19318240721824856,0.20258332500155038
2021,No,3rd Quintile,0.12027235491249534,27598,0.11643462600638571,0.12411008381860497
