year,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Nein,0.2942132279626279,38694,0.2896727443518595,0.29875371157339625
2014,4. Quintil,Nein,0.23712101628568263,38694,0.23288315139216817,0.2413588811791971
2014,3. Quintil,Nein,0.1947634698474833,38694,0.19081753651310068,0.19870940318186592
2014,2. Quintil,Nein,0.15875770892573582,38694,0.1551163606585785,0.16239905719289313
2014,1. Quintil,Nein,0.10258872188780974,38694,0.09956543173960132,0.10561201203601815
2014,5. Quintil,Ja,0.0031758927582259317,38694,0.002615262623025684,0.0037365228934261793
2014,3. Quintil,Ja,0.0026588869603751987,38694,0.002145782185830744,0.0031719917349196532
2014,4. Quintil,Ja,0.0025481000036928986,38694,0.00204577074723085,0.0030504292601549474
2014,2. Quintil,Ja,0.0021788101480852322,38694,0.0017142196603296906,0.002643400635840774
2014,1. Quintil,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2015,5. Quintil,Nein,0.3011985214501736,38036,0.2965878733424442,0.30580916955790305
2015,4. Quintil,Nein,0.24687301646566853,38036,0.24253960859466359,0.25120642433667345
2015,3. Quintil,Nein,0.1889258111488631,38036,0.1849918090236061,0.19285981327412008
2015,2. Quintil,Nein,0.14587611544636522,38036,0.1423287071267046,0.14942352376602586
2015,1. Quintil,Nein,0.10637344584251204,38036,0.1032749330133905,0.10947195867163359
2015,5. Quintil,Ja,0.00283762087891573,38036,0.0023030334030560437,0.0033722083547754163
2015,4. Quintil,Ja,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2015,2. Quintil,Ja,0.0019415300750476048,38036,0.0014991366075303816,0.0023839235425648277
2015,3. Quintil,Ja,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,1. Quintil,Ja,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2016,5. Quintil,Nein,0.2942104490754329,41132,0.28980659604896986,0.298614302101896
2016,4. Quintil,Nein,0.22233636630466685,41132,0.21831783547310324,0.22635489713623047
2016,3. Quintil,Nein,0.16278984443792194,41132,0.1592220727422843,0.16635761613355957
2016,2. Quintil,Nein,0.11597446433812739,41132,0.11288004083892503,0.11906888783732975
2016,-6,Nein,0.10709568535368359,41132,0.10410717609417511,0.11008419461319208
2016,1. Quintil,Nein,0.08533900792486059,41132,0.0826389689595374,0.08803904689018377
2016,5. Quintil,Ja,0.0031919577340769004,41132,0.0026468272227931702,0.0037370882453606306
2016,4. Quintil,Ja,0.002238039330789551,41132,0.00178135775985404,0.0026947209017250616
2016,-6,Ja,0.0019078368065746992,41132,0.0014861188513124416,0.0023295547618369565
2016,1. Quintil,Ja,0.0018344584678602876,41132,0.0014209147896002026,0.0022480021461203726
2016,2. Quintil,Ja,0.0017243909597886703,41132,0.001323423382458212,0.0021253585371191286
2016,3. Quintil,Ja,0.0013574992662166128,41132,0.0010016705595769465,0.0017133279728562792
2017,5. Quintil,Nein,0.3216556334797142,45410,0.3173592700351652,0.32595199692426324
2017,4. Quintil,Nein,0.21498328636035918,45410,0.2112047629194187,0.21876180980129967
2017,3. Quintil,Nein,0.15864848921806385,45410,0.15528811974899173,0.16200885868713596
2017,2. Quintil,Nein,0.11076882742347775,45410,0.10788216207497726,0.11365549277197824
2017,1. Quintil,Nein,0.10798322081667432,45410,0.10512862272731724,0.1108378189060314
2017,-6,Nein,0.07376941731664154,45410,0.07136517600508833,0.07617365862819474
2017,5. Quintil,Ja,0.003834305564658845,45410,0.0032658592291779174,0.0044027519001397725
2017,1. Quintil,Ja,0.0020973979157108214,45410,0.001676608493516597,0.002518187337905046
2017,4. Quintil,Ja,0.0020973979157108214,45410,0.001676608493516597,0.002518187337905046
2017,2. Quintil,Ja,0.0019007668611129317,45410,0.0015001478014895185,0.0023013859207363448
2017,3. Quintil,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,-6,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2018,5. Quintil,Nein,0.3291446962952818,43121,0.3247094318506269,0.33357996073993673
2018,4. Quintil,Nein,0.23159624734643566,43121,0.22761451413986195,0.23557798055300938
2018,3. Quintil,Nein,0.15455728275011985,43121,0.15114536549613505,0.15796920000410464
2018,1. Quintil,Nein,0.1359652126275423,43121,0.13273008680164733,0.13920033845343727
2018,2. Quintil,Nein,0.11442854208039444,43121,0.11142391451590544,0.11743316964488343
2018,-6,Nein,0.022324179963021298,43121,0.020929749525260045,0.02371861040078255
2018,5. Quintil,Ja,0.0029788399643908784,43121,0.0024644559859849768,0.00349322394279678
2018,1. Quintil,Ja,0.002876121344929124,43121,0.0023706578215047327,0.0033815848683535154
2018,4. Quintil,Ja,0.0026364445661850307,43121,0.002152441927962073,0.0031204472044079885
2018,2. Quintil,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,3. Quintil,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,-6,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2019,5. Quintil,Nein,0.4109311044611839,42417,0.40624886468362115,0.4156133442387467
2019,4. Quintil,Nein,0.20575791971932722,42417,0.2019107546270967,0.20960508481155773
2019,3. Quintil,Nein,0.1367935885529529,42417,0.13352337362408734,0.14006380348181846
2019,1. Quintil,Nein,0.11478003645994565,42417,0.11174653033795173,0.11781354258193957
2019,2. Quintil,Nein,0.10463316479207511,42417,0.10172029360687863,0.1075460359772716
2019,-6,Nein,0.01675093729577271,42417,0.015529594925364923,0.017972279666180497
2019,5. Quintil,Ja,0.003955560141712241,42417,0.003358209340508167,0.004552910942916316
2019,4. Quintil,Ja,0.0023045437347366973,42417,0.0018482152582202044,0.0027608722112531904
2019,1. Quintil,Ja,0.001754204932411516,42417,0.0013559648167456918,0.00215244504807734
2019,2. Quintil,Ja,0.0013758470058129536,42417,0.0010230927994122907,0.0017286012122136164
2019,3. Quintil,Ja,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,-6,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2020,5. Quintil,Nein,0.40980205428202165,42741,0.40513954570023986,0.41446456286380345
2020,4. Quintil,Nein,0.20274131011495816,42741,0.19892973496412866,0.20655288526578766
2020,1. Quintil,Nein,0.13332426365553363,42741,0.1301015876332981,0.13654693967776915
2020,3. Quintil,Nein,0.12512754234405823,42741,0.12199077316998563,0.12826431151813084
2020,2. Quintil,Nein,0.10887014488810284,42741,0.10591717764625593,0.11182311212994976
2020,-6,Nein,0.010033331065913883,42741,0.009088472968038358,0.010978189163789408
2020,5. Quintil,Ja,0.003775253384123529,42741,0.0031938394345052976,0.004356667333741761
2020,4. Quintil,Ja,0.001972654921433916,42741,0.0015519956044192547,0.0023933142384485774
2020,1. Quintil,Ja,0.0017005645874430312,42741,0.0013099389799108854,0.002091190194975177
2020,3. Quintil,Ja,0.0015985307121964493,42741,0.0012197857804735687,0.00197727564391933
2020,2. Quintil,Ja,0.000986327460716958,42741,0.0006887294593663993,0.0012839254620675166
2020,-6,Ja,6.802258349772124e-05,42741,-1.0166391817084282e-05,0.00014621155881252678
2021,5. Quintil,Nein,0.4750627915321134,27598,0.46917101246474346,0.4809545705994833
2021,4. Quintil,Nein,0.1889384386693321,27598,0.18431990262893272,0.1935569747097315
2021,3. Quintil,Nein,0.11697165410836025,27598,0.1131798586297759,0.12076344958694459
2021,2. Quintil,Nein,0.09277769234712184,27598,0.08935477896329927,0.09620060573094441
2021,1. Quintil,Nein,0.08985596391409094,27598,0.08648195843354525,0.09322996939463662
2021,-6,Nein,0.02516787123891537,27598,0.023319856523678125,0.027015885954152618
2021,5. Quintil,Ja,0.0049720641755087395,27598,0.0041422071674280915,0.005801921183589387
2021,4. Quintil,Ja,0.0023578861038495054,27598,0.0017856621094191499,0.002930110098279861
2021,1. Quintil,Ja,0.001537751806858373,27598,0.0010754493370422793,0.002000054276674467
2021,3. Quintil,Ja,0.0012302014454866985,27598,0.000816641867584192,0.0016437610233892052
2021,2. Quintil,Ja,0.0007176175098672408,27598,0.0004016751228087124,0.0010335598969257692
2021,-6,Ja,0.0004100671484955662,27598,0.00017120040317129156,0.0006489338938198408
