year,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,No,0.983278745043958,38694,0.9820011094047841,0.9845563806831318
2014,1st Quintile,Yes,0.016721254956042063,38694,0.015443619316868235,0.01799889059521589
2014,2nd Quintile,No,0.9858797972483707,38694,0.9847041779472406,0.9870554165495008
2014,2nd Quintile,Yes,0.014120202751629254,38694,0.012944583450499182,0.015295822052759325
2014,3rd Quintile,No,0.9903474903474904,38694,0.9893732902186446,0.9913216904763361
2014,3rd Quintile,Yes,0.009652509652509652,38694,0.008678309523663906,0.010626709781355399
2014,4th Quintile,No,0.989149389653168,38694,0.9881171220791278,0.9901816572272082
2014,4th Quintile,Yes,0.01085061034683201,38694,0.009818342772791824,0.011882877920872194
2014,5th Quintile,No,0.9890882189754022,38694,0.9880530777782447,0.9901233601725598
2014,5th Quintile,Yes,0.010911781024597743,38694,0.009876639827440165,0.011946922221755321
2015,1st Quintile,No,0.9823867009697209,38036,0.9810647350977656,0.9837086668416762
2015,1st Quintile,Yes,0.017613299030279042,38036,0.016291333158323724,0.01893526490223436
2015,2nd Quintile,No,0.9892412231030577,38036,0.9882044321337897,0.9902780140723257
2015,2nd Quintile,Yes,0.010758776896942242,38036,0.009721985927674181,0.011795567866210303
2015,3rd Quintile,No,0.989987740089906,38036,0.9889871881975594,0.9909882919822526
2015,3rd Quintile,Yes,0.010012259910093992,38036,0.009011708017747396,0.011012811802440589
2015,4th Quintile,No,0.9903765690376569,38036,0.989395445266784,0.9913576928085298
2015,4th Quintile,Yes,0.009623430962343096,38036,0.008642307191470154,0.010604554733216039
2015,5th Quintile,No,0.99079874706343,38036,0.9898391810420522,0.9917583130848078
2015,5th Quintile,Yes,0.009201252936570085,38036,0.008241686915192297,0.010160818957947874
2016,1st Quintile,No,0.9812898089171974,41132,0.9799803137091864,0.9825993041252085
2016,1st Quintile,Yes,0.018710191082802547,41132,0.01740069587479153,0.020019686290813563
2016,2nd Quintile,No,0.9907030796048809,41132,0.9897755933750765,0.9916305658346853
2016,2nd Quintile,Yes,0.009296920395119116,41132,0.008369434165314701,0.010224406624923531
2016,3rd Quintile,No,0.9909871244635193,41132,0.9900737857832455,0.9919004631437932
2016,3rd Quintile,Yes,0.009012875536480686,41132,0.008099536856206775,0.009926214216754598
2016,4th Quintile,No,0.9891233413095497,41132,0.9881209457519053,0.9901257368671941
2016,4th Quintile,Yes,0.010876658690450293,41132,0.00987426313280595,0.011879054248094637
2016,5th Quintile,No,0.9900723888314374,41132,0.9891142641853028,0.9910305134775721
2016,5th Quintile,Yes,0.009927611168562564,41132,0.008969486522427872,0.010885735814697256
2017,1st Quintile,No,0.9810954920019389,45410,0.9798428739966031,0.9823481100072747
2017,1st Quintile,Yes,0.018904507998061076,45410,0.017651889992725277,0.020157126003396874
2017,2nd Quintile,No,0.9921228034740457,45410,0.9913096942708693,0.992935912677222
2017,2nd Quintile,Yes,0.007877196525954352,45410,0.007064087322778044,0.008690305729130661
2017,3rd Quintile,No,0.9903087671850349,45410,0.9894077042078963,0.9912098301621736
2017,3rd Quintile,Yes,0.009691232814965067,45410,0.008790169837826461,0.010592295792103672
2017,4th Quintile,No,0.9905551716194425,45410,0.9896655267250392,0.9914448165138459
2017,4th Quintile,Yes,0.009444828380557475,45410,0.008555183486154104,0.010334473274960846
2017,5th Quintile,No,0.9888035126234906,45410,0.98783573356996,0.9897712916770213
2017,5th Quintile,Yes,0.01119648737650933,45410,0.010228708322978715,0.012164266430039946
2018,1st Quintile,No,0.9843683988170681,43121,0.9831975731782897,0.9855392244558464
2018,1st Quintile,Yes,0.01563160118293198,43121,0.01446077554415361,0.01680242682171035
2018,2nd Quintile,No,0.9911942762795817,43121,0.9903124692027642,0.9920760833563992
2018,2nd Quintile,Yes,0.008805723720418272,43121,0.007923916643600738,0.009687530797235805
2018,3rd Quintile,No,0.9900559353635798,43121,0.9891194014802088,0.9909924692469508
2018,3rd Quintile,Yes,0.009944064636420136,43121,0.009007530753049144,0.010880598519791129
2018,4th Quintile,No,0.9920292977165015,43121,0.9911899880932457,0.9928686073397573
2018,4th Quintile,Yes,0.007970702283498492,43121,0.007131392660242658,0.008810011906754326
2018,5th Quintile,No,0.9909715407262022,43121,0.990078751229582,0.9918643302228224
2018,5th Quintile,Yes,0.009028459273797841,43121,0.008135669777177598,0.009921248770418084
2019,1st Quintile,No,0.9866420349580787,42417,0.9855494982061406,0.9877345717100168
2019,1st Quintile,Yes,0.013357965041921273,42417,0.01226542828998323,0.014450501793859316
2019,2nd Quintile,No,0.9918814694540288,42417,0.9910274756895414,0.9927354632185161
2019,2nd Quintile,Yes,0.008118530545971179,42417,0.0072645367814838675,0.00897252431045849
2019,3rd Quintile,No,0.9893946089262041,42417,0.9884197669746221,0.9903694508777862
2019,3rd Quintile,Yes,0.010605391073795847,42417,0.00963054912221384,0.011580233025377853
2019,4th Quintile,No,0.9887719298245614,42417,0.9877691935633526,0.9897746660857702
2019,4th Quintile,Yes,0.011228070175438596,42417,0.010225333914229754,0.012230806436647437
2019,5th Quintile,No,0.9922707332358471,42417,0.991437300919692,0.9931041655520023
2019,5th Quintile,Yes,0.007729266764152914,42417,0.006895834447997746,0.008562699080308081
2020,1st Quintile,No,0.9899020346646571,42741,0.988954169029864,0.9908499002994502
2020,1st Quintile,Yes,0.010097965335342879,42741,0.009150099700549733,0.011045830970136025
2020,2nd Quintile,No,0.9912877178070548,42741,0.9904066698238158,0.9921687657902939
2020,2nd Quintile,Yes,0.008712282192945177,42741,0.007831234209706092,0.009593330176184262
2020,3rd Quintile,No,0.99024279555253,42741,0.9893108999119912,0.9911746911930689
2020,3rd Quintile,Yes,0.009757204447469935,42741,0.00882530880693109,0.010689100088008779
2020,4th Quintile,No,0.991864406779661,42741,0.9910127698263387,0.9927160437329834
2020,4th Quintile,Yes,0.008135593220338983,42741,0.007283956267016632,0.008987230173661334
2020,5th Quintile,No,0.9918401332223148,42741,0.9909872371692009,0.9926930292754287
2020,5th Quintile,Yes,0.008159866777685262,42741,0.007306970724571398,0.009012762830799124
2021,1st Quintile,No,0.9879594423320659,27598,0.9866726450782327,0.9892462395858991
2021,1st Quintile,Yes,0.012040557667934094,27598,0.010753760414100864,0.013327354921767324
2021,2nd Quintile,No,0.9880688124306326,27598,0.986787801904085,0.9893498229571802
2021,2nd Quintile,Yes,0.01193118756936737,27598,0.010650177042819786,0.013212198095914954
2021,3rd Quintile,No,0.9885283513602098,27598,0.9872719605551666,0.9897847421652529
2021,3rd Quintile,Yes,0.011471648639790232,27598,0.0102152578347471,0.012728039444833365
2021,4th Quintile,No,0.9913952059004303,27598,0.990305495954454,0.9924849158464065
2021,4th Quintile,Yes,0.008604794099569761,27598,0.007515084153593494,0.009694504045546028
2021,5th Quintile,No,0.9893370421882244,27598,0.9881252497261467,0.9905488346503021
2021,5th Quintile,Yes,0.010662957811775614,27598,0.009451165349697928,0.011874750273853301
