year,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,No,0.9803921568627451,38694,0.9790106626060241,0.981773651119466
2014,1st Quintile,Yes,0.0196078431372549,38694,0.018226348880533906,0.020989337393975897
2014,2nd Quintile,No,0.9852670349907919,38694,0.9840665511664839,0.9864675188151
2014,2nd Quintile,Yes,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,3rd Quintile,No,0.9887162412134666,38694,0.987663802079349,0.9897686803475841
2014,3rd Quintile,Yes,0.011283758786533482,38694,0.010231319652415884,0.01233619792065108
2014,4th Quintile,No,0.9889373636646931,38694,0.987895171104811,0.9899795562245752
2014,4th Quintile,Yes,0.01106263633530695,38694,0.010020443775424819,0.01210482889518908
2014,5th Quintile,No,0.9892432295621362,38694,0.9882153866362897,0.9902710724879826
2014,5th Quintile,Yes,0.010756770437863833,38694,0.00972892751201733,0.011784613363710335
2015,1st Quintile,No,0.9788484136310224,38036,0.9774023485297455,0.9802944787322992
2015,1st Quintile,Yes,0.021151586368977675,38036,0.019705521267700848,0.022597651470254502
2015,2nd Quintile,No,0.9879978177850518,38036,0.9869034413004019,0.9890921942697017
2015,2nd Quintile,Yes,0.012002182214948172,38036,0.010907805730298259,0.013096558699598086
2015,3rd Quintile,No,0.9889885807504079,38036,0.9879398211734649,0.9900373403273508
2015,3rd Quintile,Yes,0.01101141924959217,38036,0.009962659672649258,0.012060178826535081
2015,4th Quintile,No,0.9903614457831326,38036,0.9893795588921178,0.9913433326741473
2015,4th Quintile,Yes,0.00963855421686747,38036,0.008656667325852763,0.010620441107882178
2015,5th Quintile,No,0.9902413970210581,38036,0.9892534742046287,0.9912293198374874
2015,5th Quintile,Yes,0.009758602978941962,38036,0.00877068016251265,0.010746525795371274
2016,1st Quintile,No,0.9805091487669053,41132,0.9791731459117646,0.981845151622046
2016,1st Quintile,Yes,0.01949085123309467,41132,0.01815484837795396,0.020826854088235376
2016,2nd Quintile,No,0.9820472440944882,41132,0.9807640335743618,0.9833304546146145
2016,2nd Quintile,Yes,0.017952755905511812,41132,0.016669545385385422,0.019235966425638202
2016,3rd Quintile,No,0.9920669898633759,41132,0.991209644779382,0.9929243349473699
