year,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,,0.9799270072992701,38694,0.9785295543819795,0.9813244602165606
2014,1st Quintile,,0.020072992700729927,38694,0.01867553978343933,0.021470445618020525
2014,2nd Quintile,,0.9864308214199177,38694,0.9852780469400119,0.9875835958998235
2014,2nd Quintile,,0.013569178580082384,38694,0.0124164041001766,0.014721953059988168
2014,3rd Quintile,,0.9873799208890564,38694,0.9862676580130699,0.9884921837650428
2014,3rd Quintile,,0.01262007911094368,38694,0.011507816234957278,0.013732341986930083
2014,4th Quintile,,0.9886136328665949,38694,0.9875564742679068,0.9896707914652829
2014,4th Quintile,,0.011386367133405139,38694,0.010329208534717102,0.012443525732093176
2014,5th Quintile,,0.9895287958115183,38694,0.9885145416685379,0.9905430499544987
2014,5th Quintile,,0.010471204188481676,38694,0.009456950045501235,0.011485458331462117
2015,1st Quintile,,0.979931682322801,38036,0.9785223544696501,0.981341010175952
2015,1st Quintile,,0.020068317677198976,38036,0.018658989824048074,0.02147764553034988
2015,2nd Quintile,,0.985977212971078,38036,0.9847955074622052,0.9871589184799507
2015,2nd Quintile,,0.014022787028921999,38036,0.0128410815200493,0.015204492537794698
2015,3rd Quintile,,0.989010989010989,38036,0.9879632852223247,0.9900586927996534
2015,3rd Quintile,,0.01098901098901099,38036,0.009941307200346607,0.012036714777675372
2015,4th Quintile,,0.9906408629441624,38036,0.9896731764612063,0.9916085494271185
2015,4th Quintile,,0.009359137055837564,38036,0.008391450572881468,0.01032682353879366
2015,5th Quintile,,0.990174672489083,38036,0.9891834113592858,0.9911659336188802
2015,5th Quintile,,0.009825327510917031,38036,0.008834066381119847,0.010816588640714215
2016,1st Quintile,,0.979210861264319,41132,0.9778319938209803,0.9805897287076577
2016,1st Quintile,,0.02078913873568095,41132,0.019410271292342286,0.022168006179019612
2016,2nd Quintile,,0.9832439678284183,41132,0.9820035088812898,0.9844844267755467
2016,2nd Quintile,,0.01675603217158177,41132,0.015515573224453322,0.01799649111871022
2016,3rd Quintile,,0.99145693835142,41132,0.990567512278915,0.992346364423925
2016,3rd Quintile,,0.008543061648580005,41132,0.0076536355760750815,0.00943248772108493
2016,4th Quintile,,0.9901896664486592,41132,0.9892371615026453,0.9911421713946732
2016,4th Quintile,,0.009810333551340745,41132,0.008857828605326832,0.010762838497354658
2016,5th Quintile,,0.9898787807461457,41132,0.9889114531409946,0.9908461083512967
2016,5th Quintile,,0.010121219253854301,41132,0.009153891648703219,0.011088546859005384
2017,1st Quintile,,0.98046875,45410,0.9791959439879907,0.9817415560120093
2017,1st Quintile,,0.01953125,45410,0.018258443987990727,0.020804056012009273
2017,2nd Quintile,,0.9812286689419796,45410,0.9799803861912136,0.9824769516927455
2017,2nd Quintile,,0.01877133105802048,45410,0.017523048307254555,0.020019613808786405
2017,3rd Quintile,,0.9909446891825746,45410,0.9900734112620091,0.9918159671031401
2017,3rd Quintile,,0.009055310817425355,45410,0.008184032896859891,0.00992658873799082
2017,4th Quintile,,0.9912203687445127,45410,0.9903623365819537,0.9920784009070717
2017,4th Quintile,,0.00877963125548727,45410,0.007921599092928291,0.009637663418046248
2017,5th Quintile,,0.9898285714285714,45410,0.9889056785601898,0.9907514642969529
2017,5th Quintile,,0.01017142857142857,45410,0.00924853570304699,0.01109432143981015
2018,1st Quintile,,0.9819844044097876,43121,0.9807289866536023,0.9832398221659729
2018,1st Quintile,,0.018015595590212423,43121,0.0167601778340271,0.019271013346397747
2018,2nd Quintile,,0.9870732515744116,43121,0.9860070704255763,0.9881394327232469
2018,2nd Quintile,,0.012926748425588332,43121,0.01186056727675303,0.013992929574423635
2018,3rd Quintile,,0.9921052631578947,43121,0.9912699306836578,0.9929405956321317
2018,3rd Quintile,,0.007894736842105263,43121,0.007059404367868276,0.008730069316342251
2018,4th Quintile,,0.9893715341959335,43121,0.9884036427432847,0.9903394256485822
2018,4th Quintile,,0.010628465804066543,43121,0.009660574351417803,0.011596357256715283
2018,5th Quintile,,0.9915039951451401,43121,0.9906376992238773,0.9923702910664028
2018,5th Quintile,,0.008496004854859917,43121,0.007629708933597157,0.009362300776122677
2019,1st Quintile,,0.98421372191864,42417,0.9830274870683158,0.9853999567689642
2019,1st Quintile,,0.015786278081360048,42417,0.014600043231035814,0.016972512931684284
2019,2nd Quintile,,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,2nd Quintile,,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,3rd Quintile,,0.9929367019831568,42417,0.9921397160723902,0.9937336878939234
2019,3rd Quintile,,0.007063298016843249,42417,0.006266312106076609,0.007860283927609889
2019,4th Quintile,,0.9889797369356559,42417,0.9879862188566931,0.9899732550146186
2019,4th Quintile,,0.011020263064344117,42417,0.010026744985381378,0.012013781143306857
2019,5th Quintile,,0.990791167442321,42417,0.9898821348636558,0.9917002000209861
2019,5th Quintile,,0.009208832557678978,42417,0.008299799979013867,0.010117865136344089
2020,1st Quintile,,0.9887108521485798,42741,0.9877092414313856,0.989712462865774
2020,1st Quintile,,0.011289147851420248,42741,0.010287537134226013,0.012290758568614482
2020,2nd Quintile,,0.9932935916542474,42741,0.9925198115737515,0.9940673717347432
2020,2nd Quintile,,0.0067064083457526085,42741,0.005932628265256707,0.00748018842624851
2020,3rd Quintile,,0.988599348534202,42741,0.9875928602446663,0.9896058368237376
2020,3rd Quintile,,0.011400651465798045,42741,0.01039416317626236,0.01240713975533373
2020,4th Quintile,,0.9905677825041612,42741,0.9896513874544761,0.9914841775538463
2020,4th Quintile,,0.009432217495838727,42741,0.008515822446153662,0.010348612545523793
2020,5th Quintile,,0.9917025949727487,42741,0.9908426006153846,0.9925625893301128
2020,5th Quintile,,0.008297405027251282,42741,0.007437410669887265,0.009157399384615298
2021,1st Quintile,,0.9828571428571429,27598,0.9813256884628563,0.9843885972514295
2021,1st Quintile,,0.017142857142857144,27598,0.015611402748570511,0.018674311537143776
2021,2nd Quintile,,0.9909142532651902,27598,0.9897947751260644,0.992033731404316
2021,2nd Quintile,,0.009085746734809767,27598,0.00796626859568397,0.010205224873935565
2021,3rd Quintile,,0.9917657822506862,27598,0.9906995961904632,0.9928319683109093
2021,3rd Quintile,,0.008234217749313814,27598,0.007168031689090759,0.00930040380953687
2021,4th Quintile,,0.9862718707940781,27598,0.984899026545379,0.9876447150427772
2021,4th Quintile,,0.013728129205921938,27598,0.012355284957222787,0.01510097345462109
2021,5th Quintile,,0.9899979162325484,27598,0.9888238850009716,0.9911719474641252
2021,5th Quintile,,0.010002083767451552,27598,0.00882805253587481,0.011176114999028295
