year,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Nein,0.2942132279626279,38694,0.2896727443518595,0.29875371157339625
2014,4. Quintil,Nein,0.23712101628568263,38694,0.23288315139216817,0.2413588811791971
2014,3. Quintil,Nein,0.1947634698474833,38694,0.19081753651310068,0.19870940318186592
2014,2. Quintil,Nein,0.15875770892573582,38694,0.1551163606585785,0.16239905719289313
2014,1. Quintil,Nein,0.10258872188780974,38694,0.09956543173960132,0.10561201203601815
2014,5. Quintil,Ja,0.0031758927582259317,38694,0.002615262623025684,0.0037365228934261793
2014,3. Quintil,Ja,0.0026588869603751987,38694,0.002145782185830744,0.0031719917349196532
2014,4. Quintil,Ja,0.0025481000036928986,38694,0.00204577074723085,0.0030504292601549474
2014,2. Quintil,Ja,0.0021788101480852322,38694,0.0017142196603296906,0.002643400635840774
2014,1. Quintil,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2015,5. Quintil,Nein,0.3011985214501736,38036,0.2965878733424442,0.30580916955790305
2015,4. Quintil,Nein,0.24687301646566853,38036,0.24253960859466359,0.25120642433667345
2015,3. Quintil,Nein,0.1889258111488631,38036,0.1849918090236061,0.19285981327412008
2015,2. Quintil,Nein,0.14587611544636522,38036,0.1423287071267046,0.14942352376602586
2015,1. Quintil,Nein,0.10637344584251204,38036,0.1032749330133905,0.10947195867163359
2015,5. Quintil,Ja,0.00283762087891573,38036,0.0023030334030560437,0.0033722083547754163
2015,4. Quintil,Ja,0.0024642497106373445,38036,0.0019659791325486887,0.0029625202887260003
2015,2. Quintil,Ja,0.0019415300750476048,38036,0.0014991366075303816,0.0023839235425648277
2015,3. Quintil,Ja,0.0017921816077362505,38036,0.0013671119125501139,0.002217251302922387
2015,1. Quintil,Ja,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2016,5. Quintil,Nein,0.33020382952439775,41132,0.3256588854802407,0.3347487735685548
2016,4. Quintil,Nein,0.24953675108091414,41132,0.24535461528400945,0.2537188868778188
2016,3. Quintil,Nein,0.1827053736874614,41132,0.17897088507083317,0.18643986230408963
2016,2. Quintil,Nein,0.13016265184270126,41132,0.1269108177697979,0.13341448591560462
2016,1. Quintil,Nein,0.09577928762610664,41132,0.09293522480858712,0.09862335044362616
2016,5. Quintil,Ja,0.0035824583075972825,41132,0.0030050574660930533,0.004159859149101512
2016,4. Quintil,Ja,0.0025118385834877496,41132,0.002028094243758447,0.0029955829232170524
2016,1. Quintil,Ja,0.0020588840848260242,41132,0.00162082311110076,0.0024969450585512884
2016,2. Quintil,Ja,0.001935351039736463,41132,0.0015106088814752345,0.0023600931979976913
2016,3. Quintil,Ja,0.001523574222771258,41132,0.0011466388683944054,0.0019005095771481106
2017,5. Quintil,Nein,0.34760589318600366,45410,0.34322584487781393,0.3519859414941934
2017,4. Quintil,Nein,0.23232752514520472,45410,0.22844317261524563,0.2362118776751638
2017,3. Quintil,Nein,0.17144779713840488,45410,0.16798117733796758,0.1749144169388422
2017,2. Quintil,Nein,0.11970534069981584,45410,0.11671960667391845,0.12269107472571322
2017,1. Quintil,Nein,0.11669499929168438,45410,0.11374201057300785,0.1196479880103609
2017,5. Quintil,Ja,0.004143646408839779,45410,0.00355280623951735,0.004734486578162208
2017,4. Quintil,Ja,0.002266610001416631,45410,0.0018292128261300803,0.002704007176703182
2017,1. Quintil,Ja,0.002266610001416631,45410,0.0018292128261300803,0.002704007176703182
2017,2. Quintil,Ja,0.002054115313783822,45410,0.0016376812698249363,0.0024705493577427077
2017,3. Quintil,Ja,0.0014874628134296643,45410,0.0011329922789610222,0.0018419333478983063
2018,5. Quintil,Nein,0.3369553787374251,43121,0.3324939985502579,0.3414167589245923
2018,4. Quintil,Nein,0.23709208174138596,43121,0.2330778148300959,0.24110634865267602
2018,3. Quintil,Nein,0.1582249640716464,43121,0.15478029755726144,0.16166963058603137
2018,1. Quintil,Nein,0.1391916996740159,43121,0.13592453103673638,0.14245886831129542
2018,2. Quintil,Nein,0.1171439587787865,43121,0.11410855441396237,0.12017936314361063
2018,5. Quintil,Ja,0.0030495285498965963,43121,0.0025290955787081832,0.0035699615210850093
2018,1. Quintil,Ja,0.0029443723930036103,43121,0.0024329641515268632,0.0034557806344803575
2018,4. Quintil,Ja,0.0026990080269199764,43121,0.002209311670089258,0.0031887043837506945
2018,2. Quintil,Ja,0.0014020820919064811,43121,0.0010489040383731317,0.0017552601454398306
2018,3. Quintil,Ja,0.001296925935013495,43121,0.0009572322758157319,0.001636619594211258
2019,5. Quintil,Nein,0.417990343572878,42417,0.41329643834960683,0.4226842487961492
2019,4. Quintil,Nein,0.2092925617521517,42417,0.2054211362567746,0.21316398724752877
2019,3. Quintil,Nein,0.13914351689874746,42417,0.13584982507244886,0.14243720872504606
2019,1. Quintil,Nein,0.11675180183332168,42417,0.11369576015601002,0.11980784351063334
2019,2. Quintil,Nein,0.10643062067035197,42417,0.10349578672802556,0.10936545461267838
2019,5. Quintil,Ja,0.004023511300818697,42417,0.003421072059775808,0.004625950541861585
2019,4. Quintil,Ja,0.002344132670911763,42417,0.0018839104634596926,0.002804354878363833
2019,1. Quintil,Ja,0.0017843397942761178,42417,0.0013826996940290107,0.002185979894523225
2019,2. Quintil,Ja,0.001399482191589112,42417,0.0010437151778113015,0.0017552492053669226
2019,3. Quintil,Ja,0.0008396893149534672,42417,0.0005640361410546794,0.001115342488852255
2020,5. Quintil,Nein,0.4139838515718949,42741,0.4093142457250242,0.4186534574187656
2020,4. Quintil,Nein,0.20481017007387048,42741,0.20098417065735094,0.20863616949039002
2020,1. Quintil,Nein,0.13468476206837313,42741,0.131448228324271,0.13792129581247525
2020,3. Quintil,Nein,0.12640439786978183,42741,0.12325396635308322,0.12955482938648044
2020,2. Quintil,Nein,0.10998110290328122,42741,0.10701495788071337,0.11294724792584908
2020,5. Quintil,Ja,0.0038137777014258718,42741,0.003229416080727187,0.004398139322124557
2020,4. Quintil,Ja,0.001992784744889194,42741,0.001569988844677581,0.0024155806451008075
2020,1. Quintil,Ja,0.0017179178835251675,42741,0.0013253076908355203,0.002110528076214815
2020,3. Quintil,Ja,0.0016148428105136575,42741,0.001234173454929586,0.001995512166097729
2020,2. Quintil,Ja,0.000996392372444597,42741,0.0006972813225240473,0.001295503422365147
2021,5. Quintil,Nein,0.48753287743293006,27598,0.481635590967242,0.4934301638986181
2021,4. Quintil,Nein,0.19389794844818517,27598,0.18923351515615647,0.19856238174021387
2021,3. Quintil,Nein,0.12004208311415045,27598,0.11620752804408935,0.12387663818421155
2021,2. Quintil,Nein,0.09521304576538664,27598,0.09175015605257304,0.09867593547820024
2021,1. Quintil,Nein,0.09221462388216728,27598,0.08880105432356364,0.09562819344077092
2021,5. Quintil,Ja,0.005102577590741715,27598,0.004261954669458341,0.005943200512025088
2021,4. Quintil,Ja,0.00241977906365071,27598,0.0018401114476991902,0.0029994466796022298
2021,1. Quintil,Ja,0.0015781167806417674,27598,0.001109795512880045,0.00204643804840349
2021,3. Quintil,Ja,0.001262493424513414,27598,0.0008435479452092074,0.0016814389038176205
2021,2. Quintil,Ja,0.0007364544976328248,27598,0.0004163953475533414,0.001056513647712308
