year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Yes,0.0019283947561961788,97,27073,0.001917921227104746,0.0019388682852876115
2014,1st Quintile,No,0.18557644207997406,5704,27073,0.18548363079017888,0.18566925336976925
2014,2nd Quintile,Yes,0.0026360935066716495,78,27073,0.0026238523783178504,0.0026483346350254485
2014,2nd Quintile,No,0.1917271457815326,5446,27073,0.1916331658720359,0.1918211256910293
2014,3rd Quintile,Yes,0.0019465013306005905,50,27073,0.0019359788414783407,0.0019570238197228404
2014,3rd Quintile,No,0.19827163620955476,5130,27073,0.19817645348286886,0.19836681893624067
2014,4th Quintile,Yes,0.00202287325766873,56,27073,0.0020121467375268315,0.002033599777810628
2014,4th Quintile,No,0.20290234042791586,5105,27073,0.2028063310805477,0.202998349775284
2014,5th Quintile,Yes,0.002822114617110799,59,27073,0.002809450122438383,0.0028347791117832146
2014,5th Quintile,No,0.21016645803277478,5348,27073,0.21006919143811126,0.2102637246274383
2015,1st Quintile,Yes,0.0033704330306485444,89,25133,0.003356521466054413,0.003384344595242676
2015,1st Quintile,No,0.18080088168345385,4964,25133,0.18070850523695503,0.18089325812995266
2015,2nd Quintile,Yes,0.0020947823048723994,57,25133,0.0020838079162090375,0.0021057566935357612
2015,2nd Quintile,No,0.1924789749050704,5241,25133,0.1923843436043146,0.1925736062058262
2015,3rd Quintile,Yes,0.0030804312403189195,49,25133,0.0030671296961191953,0.0030937327845186437
2015,3rd Quintile,No,0.19599458707677475,4845,25133,0.1958993035624412,0.1960898705911083
2015,4th Quintile,Yes,0.001920649942115123,46,25133,0.0019101406639882668,0.0019311592202419794
2015,4th Quintile,No,0.20568209707695412,4734,25133,0.20558507698917697,0.20577911716473127
2015,5th Quintile,Yes,0.0019582889953490895,47,25133,0.0019476774415655414,0.001968900549132638
2015,5th Quintile,No,0.21261887374444277,5061,25133,0.21252066285398194,0.2127170846349036
2016,1st Quintile,Yes,0.0022670305927354013,94,24279,0.002255740170269081,0.0022783210152017216
