year,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Yes,0.00814,93,5825,0.00583,0.01045
2014,1st Quintile,No,0.78662,5732,5825,0.77610,0.79714
2014,2nd Quintile,Yes,0.01117,83,5518,0.00840,0.01395
2014,2nd Quintile,No,0.80890,5435,5518,0.79852,0.81927
2014,3rd Quintile,Yes,0.00924,54,5164,0.00663,0.01185
2014,3rd Quintile,No,0.83165,5110,5164,0.82144,0.84186
2014,4th Quintile,Yes,0.00820,51,5163,0.00574,0.01066
2014,4th Quintile,No,0.85324,5112,5163,0.84358,0.86289
2014,5th Quintile,Yes,0.01137,59,5403,0.00854,0.01420
2014,5th Quintile,No,0.88553,5344,5403,0.87704,0.89402
2015,1st Quintile,Yes,0.01548,93,5128,0.01210,0.01886
2015,1st Quintile,No,0.78379,5035,5128,0.77253,0.79506
2015,2nd Quintile,Yes,0.00742,55,5269,0.00510,0.00974
2015,2nd Quintile,No,0.82614,5214,5269,0.81590,0.83637
2015,3rd Quintile,Yes,0.01231,43,4854,0.00921,0.01542
2015,3rd Quintile,No,0.82822,4811,4854,0.81761,0.83883
2015,4th Quintile,Yes,0.00877,48,4768,0.00612,0.01142
2015,4th Quintile,No,0.85580,4720,4768,0.84583,0.86577
2015,5th Quintile,Yes,0.00885,49,5114,0.00629,0.01142
2015,5th Quintile,No,0.88705,5065,5114,0.87837,0.89573
2016,1st Quintile,Yes,0.00874,89,5057,0.00618,0.01131
2016,1st Quintile,No,0.77824,4968,5057,0.76679,0.78969
2016,2nd Quintile,Yes,0.00641,46,5091,0.00422,0.00861
2016,2nd Quintile,No,0.82217,5045,5091,0.81166,0.83267
2016,3rd Quintile,Yes,0.01170,49,4623,0.00860,0.01480
2016,3rd Quintile,No,0.82446,4574,4623,0.81349,0.83543
2016,4th Quintile,Yes,0.00974,53,4637,0.00691,0.01256
2016,4th Quintile,No,0.85421,4584,4637,0.84405,0.86437
2016,5th Quintile,Yes,0.01006,45,4871,0.00726,0.01286
2016,5th Quintile,No,0.88639,4826,4871,0.87748,0.89531
2017,1st Quintile,Yes,0.00969,117,6220,0.00726,0.01213
2017,1st Quintile,No,0.77628,6103,6220,0.76592,0.78664
2017,2nd Quintile,Yes,0.00342,35,4900,0.00179,0.00506
2017,2nd Quintile,No,0.82164,4865,4900,0.81092,0.83236
2017,3rd Quintile,Yes,0.00755,45,4438,0.00500,0.01010
2017,3rd Quintile,No,0.82781,4393,4438,0.81670,0.83892
2017,4th Quintile,Yes,0.00778,45,4359,0.00517,0.01039
2017,4th Quintile,No,0.87114,4314,4359,0.86119,0.88109
2017,5th Quintile,Yes,0.01106,49,4555,0.00802,0.01410
2017,5th Quintile,No,0.88302,4506,4555,0.87368,0.89235
2018,1st Quintile,Yes,0.00896,107,7174,0.00678,0.01114
2018,1st Quintile,No,0.78348,7067,7174,0.77395,0.79302
2018,2nd Quintile,Yes,0.00817,54,5318,0.00575,0.01059
2018,2nd Quintile,No,0.81406,5264,5318,0.80360,0.82452
2018,3rd Quintile,Yes,0.00761,45,4823,0.00516,0.01006
2018,3rd Quintile,No,0.83347,4778,4823,0.82295,0.84398
2018,4th Quintile,Yes,0.00573,39,4737,0.00358,0.00788
2018,4th Quintile,No,0.86294,4698,4737,0.85315,0.87273
2018,5th Quintile,Yes,0.00850,45,5072,0.00597,0.01102
2018,5th Quintile,No,0.88772,5027,5072,0.87903,0.89641
2019,1st Quintile,Yes,0.00818,94,7080,0.00608,0.01028
2019,1st Quintile,No,0.77780,6986,7080,0.76811,0.78748
2019,2nd Quintile,Yes,0.00631,41,4926,0.00410,0.00853
2019,2nd Quintile,No,0.81393,4885,4926,0.80307,0.82480
2019,3rd Quintile,Yes,0.00944,49,4444,0.00660,0.01228
2019,3rd Quintile,No,0.82835,4395,4444,0.81726,0.83944
2019,4th Quintile,Yes,0.00757,45,4280,0.00498,0.01017
2019,4th Quintile,No,0.84845,4235,4280,0.83771,0.85919
2019,5th Quintile,Yes,0.00810,38,4821,0.00557,0.01064
2019,5th Quintile,No,0.89120,4783,4821,0.88241,0.89999
2020,1st Quintile,Yes,0.00972,70,6585,0.00735,0.01208
2020,1st Quintile,No,0.78730,6515,6585,0.77742,0.79719
2020,2nd Quintile,Yes,0.00521,43,4838,0.00318,0.00723
2020,2nd Quintile,No,0.80565,4795,4838,0.79450,0.81681
2020,3rd Quintile,Yes,0.00771,38,4270,0.00509,0.01033
2020,3rd Quintile,No,0.83337,4232,4270,0.82219,0.84454
2020,4th Quintile,Yes,0.00805,39,4527,0.00545,0.01065
2020,4th Quintile,No,0.84466,4488,4527,0.83411,0.85522
2020,5th Quintile,Yes,0.00685,47,5960,0.00476,0.00895
2020,5th Quintile,No,0.87425,5913,5960,0.86583,0.88266
2021,1st Quintile,Yes,0.00449,59,4789,0.00260,0.00639
2021,1st Quintile,No,0.78701,4730,4789,0.77541,0.79861
2021,2nd Quintile,Yes,0.00799,39,3546,0.00506,0.01092
2021,2nd Quintile,No,0.80300,3507,3546,0.78991,0.81610
2021,3rd Quintile,Yes,0.00729,35,3142,0.00431,0.01026
2021,3rd Quintile,No,0.81148,3107,3142,0.79780,0.82516
2021,4th Quintile,No,0.85093,3164,3164,0.83852,0.86334
2021,5th Quintile,Yes,0.00724,46,4286,0.00470,0.00978
2021,5th Quintile,No,0.87373,4240,4286,0.86379,0.88368
2022,1st Quintile,Yes,0.00879,51,4251,0.00598,0.01159
2022,1st Quintile,No,0.78711,4200,4251,0.77480,0.79942
2022,2nd Quintile,Yes,0.00513,34,3210,0.00266,0.00760
2022,2nd Quintile,No,0.82636,3176,3210,0.81326,0.83947
2022,3rd Quintile,Yes,0.00832,39,2952,0.00504,0.01159
2022,3rd Quintile,No,0.82462,2913,2952,0.81090,0.83834
2022,4th Quintile,Yes,0.01063,47,3103,0.00702,0.01424
2022,4th Quintile,No,0.83422,3056,3103,0.82113,0.84730
2022,5th Quintile,Yes,0.00735,42,3999,0.00470,0.00999
2022,5th Quintile,No,0.87580,3957,3999,0.86558,0.88603
