,Unnamed: 0,year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,Yes,0.01028,97,27073,0.00797,0.01253
1,1,2014,1st Quintile,No,0.98972,5704,27073,0.95774,1.02106
2,2,2014,2nd Quintile,Yes,0.01356,78,27073,0.00991,0.01904
3,3,2014,2nd Quintile,No,0.98644,5446,27073,0.96327,1.01758
4,4,2014,3rd Quintile,Yes,0.00972,50,27073,0.00654,0.0138
5,5,2014,3rd Quintile,No,0.99028,5130,27073,0.95927,1.02425
6,6,2014,4th Quintile,Yes,0.00987,56,27073,0.00698,0.01325
7,7,2014,4th Quintile,No,0.99013,5105,27073,0.9604,1.02088
8,8,2014,5th Quintile,Yes,0.01325,59,27073,0.00997,0.01657
9,9,2014,5th Quintile,No,0.98675,5348,27073,0.96141,1.02003
10,10,2015,1st Quintile,Yes,0.0183,89,25133,0.01194,0.0254
11,11,2015,1st Quintile,No,0.9817,4964,25133,0.94473,1.0157
12,12,2015,2nd Quintile,Yes,0.01077,57,25133,0.007,0.0142
13,13,2015,2nd Quintile,No,0.98923,5241,25133,0.95979,1.02484
14,14,2015,3rd Quintile,Yes,0.01547,49,25133,0.00911,0.02179
15,15,2015,3rd Quintile,No,0.98453,4845,25133,0.94925,1.01218
16,16,2015,4th Quintile,Yes,0.00925,46,25133,0.00662,0.01258
17,17,2015,4th Quintile,No,0.99075,4734,25133,0.96548,1.01883
18,18,2015,5th Quintile,Yes,0.00913,47,25133,0.00608,0.01258
19,19,2015,5th Quintile,No,0.99087,5061,25133,0.96054,1.02059
20,20,2016,1st Quintile,Yes,0.01244,94,24279,0.00925,0.01572
21,21,2016,1st Quintile,No,0.98756,4930,24279,0.95243,1.02331
22,22,2016,2nd Quintile,Yes,0.00824,48,24279,0.00532,0.01167
23,23,2016,2nd Quintile,No,0.99176,5115,24279,0.95832,1.01808
24,24,2016,3rd Quintile,Yes,0.01104,42,24279,0.00742,0.01619
25,25,2016,3rd Quintile,No,0.98896,4618,24279,0.95521,1.02488
26,26,2016,4th Quintile,Yes,0.01249,50,24279,0.00877,0.01768
27,27,2016,4th Quintile,No,0.98751,4547,24279,0.95522,1.01658
28,28,2016,5th Quintile,Yes,0.01122,48,24279,0.00713,0.01626
29,29,2016,5th Quintile,No,0.98878,4787,24279,0.95389,1.02156
30,30,2017,1st Quintile,Yes,0.01231,117,24473,0.00958,0.01535
31,31,2017,1st Quintile,No,0.98769,6072,24473,0.95434,1.0269
32,32,2017,2nd Quintile,Yes,0.00509,39,24473,0.00368,0.00695
33,33,2017,2nd Quintile,No,0.99491,4912,24473,0.96146,1.02993
34,34,2017,3rd Quintile,Yes,0.00827,43,24473,0.00597,0.01069
35,35,2017,3rd Quintile,No,0.99173,4394,24473,0.96199,1.0267
