year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Yes,0.010284506729184203,97,27073,0.010228883665932451,0.010340129792435955
2014,1st Quintile,No,0.9897154932708159,5704,27073,0.9896598702075641,0.9897711163340677
2014,2nd Quintile,Yes,0.013562716470077021,78,27073,0.013500081735875538,0.013625351204278505
2014,2nd Quintile,No,0.9864372835299229,5446,27073,0.9863746487957215,0.9864999182641243
2014,3rd Quintile,Yes,0.009721903092871414,50,27073,0.009669553085849606,0.009774253099893222
2014,3rd Quintile,No,0.9902780969071285,5130,27073,0.9902257469001067,0.9903304469141504
2014,4th Quintile,Yes,0.009871275580429115,56,27073,0.009819138225772227,0.009923412935086003
2014,4th Quintile,No,0.9901287244195708,5105,27073,0.9900765870649139,0.9901808617742277
2014,5th Quintile,Yes,0.013250075259905333,59,27073,0.013190926070921174,0.013309224448889493
2014,5th Quintile,No,0.9867499247400946,5348,27073,0.9866907755511104,0.9868090739290788
2015,1st Quintile,Yes,0.01830053195787098,89,25133,0.01822556387887751,0.01837550003686445
2015,1st Quintile,No,0.981699468042129,4964,25133,0.9816244999631356,0.9817744361211225
2015,2nd Quintile,Yes,0.01076600634592338,57,25133,0.010709849728419919,0.010822162963426842
2015,2nd Quintile,No,0.9892339936540767,5241,25133,0.9891778370365732,0.9892901502715802
2015,3rd Quintile,Yes,0.015473720742862376,49,25133,0.015407320618381336,0.015540120867343415
2015,3rd Quintile,No,0.9845262792571376,4845,25133,0.9844598791326566,0.9845926793816187
2015,4th Quintile,Yes,0.009251563236485993,46,25133,0.009201127431984434,0.009301999040987552
2015,4th Quintile,No,0.990748436763514,4734,25133,0.9906980009590124,0.9907988725680156
2015,5th Quintile,Yes,0.00912626940511754,47,25133,0.009076993989908508,0.009175544820326571
2015,5th Quintile,No,0.9908737305948825,5061,25133,0.9908244551796734,0.9909230060100915
2016,1st Quintile,Yes,0.012436043520444223,94,24279,0.012374425108846829,0.012497661932041618
2016,1st Quintile,No,0.9875639564795556,4930,24279,0.9875023380679583,0.987625574891153
2016,2nd Quintile,Yes,0.008242294372355451,48,24279,0.008193825806141959,0.008290762938568943
2016,2nd Quintile,No,0.9917577056276445,5115,24279,0.991709237061431,0.9918061741938581
2016,3rd Quintile,Yes,0.011044965098645393,42,24279,0.01098941014932603,0.011100520047964755
2016,3rd Quintile,No,0.9889550349013546,4618,24279,0.9888994799520352,0.989010589850674
2016,4th Quintile,Yes,0.012487987483733415,50,24279,0.012430179441276274,0.012545795526190557
2016,4th Quintile,No,0.9875120125162665,4547,24279,0.9874542044738094,0.9875698205587237
2016,5th Quintile,Yes,0.011216284732268803,48,24279,0.0111622634473847,0.011270306017152905
2016,5th Quintile,No,0.9887837152677311,4787,24279,0.988729693982847,0.9888377365526152
2017,1st Quintile,Yes,0.012313230393868712,117,24473,0.01224766159324691,0.012378799194490513
2017,1st Quintile,No,0.9876867696061314,6072,24473,0.9876212008055096,0.9877523384067532
2017,2nd Quintile,Yes,0.005085896002688104,39,24473,0.005045092743479647,0.005126699261896562
2017,2nd Quintile,No,0.9949141039973118,4912,24473,0.9948733007381034,0.9949549072565202
2017,3rd Quintile,Yes,0.00826508226059216,43,24473,0.008213366132830196,0.008316798388354125
2017,3rd Quintile,No,0.9917349177394077,4394,24473,0.9916832016116457,0.9917866338671697
2017,4th Quintile,Yes,0.008543992750021016,41,24473,0.008492348909625852,0.00859563659041618
2017,4th Quintile,No,0.9914560072499791,4300,24473,0.9914043634095839,0.9915076510903742
2017,5th Quintile,Yes,0.012346680652459127,51,24473,0.012285139971288005,0.012408221333630249
2017,5th Quintile,No,0.9876533193475409,4504,24473,0.9875917786663697,0.987714860028712
2018,1st Quintile,Yes,0.011640647771163777,111,27116,0.011580236515113142,0.011701059027214413
2018,1st Quintile,No,0.9883593522288362,6990,27116,0.9882989409727856,0.9884197634848868
2018,2nd Quintile,Yes,0.010171240050265394,48,27116,0.010116436161082246,0.010226043939448542
2018,2nd Quintile,No,0.9898287599497345,5403,27116,0.9897739560605514,0.9898835638389176
2018,3rd Quintile,Yes,0.008623068348366092,48,27116,0.008573689358050007,0.008672447338682178
2018,3rd Quintile,No,0.9913769316516339,4779,27116,0.9913275526613178,0.99142631064195
