year,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Yes,0.01028,97,27073,0.01023,0.01034
2014,1st Quintile,No,0.98972,5704,27073,0.98966,0.98977
2014,2nd Quintile,Yes,0.01356,78,27073,0.01350,0.01363
2014,2nd Quintile,No,0.98644,5446,27073,0.98637,0.98650
2014,3rd Quintile,Yes,0.00972,50,27073,0.00967,0.00977
2014,3rd Quintile,No,0.99028,5130,27073,0.99023,0.99033
2014,4th Quintile,Yes,0.00987,56,27073,0.00982,0.00992
2014,4th Quintile,No,0.99013,5105,27073,0.99008,0.99018
2014,5th Quintile,Yes,0.01325,59,27073,0.01319,0.01331
2014,5th Quintile,No,0.98675,5348,27073,0.98669,0.98681
2015,1st Quintile,Yes,0.01830,89,25133,0.01823,0.01838
2015,1st Quintile,No,0.98170,4964,25133,0.98162,0.98177
2015,2nd Quintile,Yes,0.01077,57,25133,0.01071,0.01082
2015,2nd Quintile,No,0.98923,5241,25133,0.98918,0.98929
2015,3rd Quintile,Yes,0.01547,49,25133,0.01541,0.01554
2015,3rd Quintile,No,0.98453,4845,25133,0.98446,0.98459
2015,4th Quintile,Yes,0.00925,46,25133,0.00920,0.00930
2015,4th Quintile,No,0.99075,4734,25133,0.99070,0.99080
2015,5th Quintile,Yes,0.00913,47,25133,0.00908,0.00918
2015,5th Quintile,No,0.99087,5061,25133,0.99082,0.99092
2016,1st Quintile,Yes,0.01244,94,24279,0.01237,0.01250
2016,1st Quintile,No,0.98756,4930,24279,0.98750,0.98763
2016,2nd Quintile,Yes,0.00824,48,24279,0.00819,0.00829
2016,2nd Quintile,No,0.99176,5115,24279,0.99171,0.99181
2016,3rd Quintile,Yes,0.01104,42,24279,0.01099,0.01110
2016,3rd Quintile,No,0.98896,4618,24279,0.98890,0.98901
2016,4th Quintile,Yes,0.01249,50,24279,0.01243,0.01255
2016,4th Quintile,No,0.98751,4547,24279,0.98745,0.98757
2016,5th Quintile,Yes,0.01122,48,24279,0.01116,0.01127
2016,5th Quintile,No,0.98878,4787,24279,0.98873,0.98884
2017,1st Quintile,Yes,0.01231,117,24473,0.01225,0.01238
2017,1st Quintile,No,0.98769,6072,24473,0.98762,0.98775
2017,2nd Quintile,Yes,0.00509,39,24473,0.00505,0.00513
2017,2nd Quintile,No,0.99491,4912,24473,0.99487,0.99495
2017,3rd Quintile,Yes,0.00827,43,24473,0.00821,0.00832
2017,3rd Quintile,No,0.99173,4394,24473,0.99168,0.99179
2017,4th Quintile,Yes,0.00854,41,24473,0.00849,0.00860
2017,4th Quintile,No,0.99146,4300,24473,0.99140,0.99151
2017,5th Quintile,Yes,0.01235,51,24473,0.01229,0.01241
2017,5th Quintile,No,0.98765,4504,24473,0.98759,0.98771
2018,1st Quintile,Yes,0.01164,111,27116,0.01158,0.01170
2018,1st Quintile,No,0.98836,6990,27116,0.98830,0.98842
2018,2nd Quintile,Yes,0.01017,48,27116,0.01012,0.01023
2018,2nd Quintile,No,0.98983,5403,27116,0.98977,0.98988
2018,3rd Quintile,Yes,0.00862,48,27116,0.00857,0.00867
2018,3rd Quintile,No,0.99138,4779,27116,0.99133,0.99143
2018,4th Quintile,Yes,0.00639,37,27116,0.00634,0.00643
2018,4th Quintile,No,0.99361,4605,27116,0.99357,0.99366
2018,5th Quintile,Yes,0.00934,46,27116,0.00929,0.00939
2018,5th Quintile,No,0.99066,5049,27116,0.99061,0.99071
2019,1st Quintile,Yes,0.01087,94,25552,0.01081,0.01093
2019,1st Quintile,No,0.98913,6943,25552,0.98907,0.98919
2019,2nd Quintile,Yes,0.00731,40,25552,0.00727,0.00736
2019,2nd Quintile,No,0.99269,4887,25552,0.99264,0.99273
2019,3rd Quintile,Yes,0.01025,48,25552,0.01019,0.01030
2019,3rd Quintile,No,0.98975,4478,25552,0.98970,0.98981
2019,4th Quintile,Yes,0.00968,48,25552,0.00962,0.00973
2019,4th Quintile,No,0.99032,4227,25552,0.99027,0.99038
2019,5th Quintile,Yes,0.00872,37,25552,0.00867,0.00877
2019,5th Quintile,No,0.99128,4750,25552,0.99123,0.99133
2020,1st Quintile,Yes,0.01194,67,26178,0.01188,0.01200
2020,1st Quintile,No,0.98806,6568,26178,0.98800,0.98812
2020,2nd Quintile,Yes,0.00592,41,26178,0.00588,0.00597
2020,2nd Quintile,No,0.99408,4665,26178,0.99403,0.99412
2020,3rd Quintile,Yes,0.00873,43,26178,0.00868,0.00877
2020,3rd Quintile,No,0.99127,4364,26178,0.99123,0.99132
2020,4th Quintile,Yes,0.00850,36,26178,0.00846,0.00855
2020,4th Quintile,No,0.99150,4389,26178,0.99145,0.99154
2020,5th Quintile,Yes,0.00852,49,26178,0.00847,0.00857
2020,5th Quintile,No,0.99148,5956,26178,0.99143,0.99153
2021,1st Quintile,Yes,0.00518,57,18929,0.00514,0.00522
2021,1st Quintile,No,0.99482,4677,18929,0.99478,0.99486
2021,2nd Quintile,Yes,0.01039,43,18929,0.01033,0.01044
2021,2nd Quintile,No,0.98961,3561,18929,0.98956,0.98967
2021,3rd Quintile,Yes,0.00881,35,18929,0.00876,0.00886
2021,3rd Quintile,No,0.99119,3016,18929,0.99114,0.99124
2021,4th Quintile,No,1.00000,3226,18929,1.00000,1.00000
2021,5th Quintile,Yes,0.00815,46,18929,0.00810,0.00820
2021,5th Quintile,No,0.99185,4268,18929,0.99180,0.99190
