year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,1.00000,2346,26936,1.00000,1.00000
2014,1st Quintile,female,Yes,0.01179,75,26936,0.01171,0.01187
2014,1st Quintile,female,No,0.98821,3358,26936,0.98813,0.98829
2014,2nd Quintile,male,No,1.00000,2453,26936,1.00000,1.00000
2014,2nd Quintile,female,Yes,0.01534,54,26936,0.01525,0.01543
2014,2nd Quintile,female,No,0.98466,2993,26936,0.98457,0.98475
2014,3rd Quintile,male,No,1.00000,2371,26936,1.00000,1.00000
2014,3rd Quintile,female,No,1.00000,2759,26936,1.00000,1.00000
2014,4th Quintile,male,No,1.00000,2462,26936,1.00000,1.00000
2014,4th Quintile,female,Yes,0.01344,43,26936,0.01335,0.01353
2014,4th Quintile,female,No,0.98656,2643,26936,0.98647,0.98665
2014,5th Quintile,male,No,1.00000,2691,26936,1.00000,1.00000
2014,5th Quintile,female,Yes,0.01292,31,26936,0.01284,0.01301
2014,5th Quintile,female,No,0.98708,2657,26936,0.98699,0.98716
2015,1st Quintile,male,No,1.00000,2069,24969,1.00000,1.00000
2015,1st Quintile,female,Yes,0.01796,59,24969,0.01786,0.01806
2015,1st Quintile,female,No,0.98204,2895,24969,0.98194,0.98214
2015,2nd Quintile,male,No,1.00000,2278,24969,1.00000,1.00000
2015,2nd Quintile,female,Yes,0.00992,34,24969,0.00985,0.01000
2015,2nd Quintile,female,No,0.99008,2963,24969,0.99000,0.99015
2015,3rd Quintile,male,No,1.00000,2249,24969,1.00000,1.00000
2015,3rd Quintile,female,Yes,0.01596,31,24969,0.01587,0.01606
2015,3rd Quintile,female,No,0.98404,2596,24969,0.98394,0.98413
2015,4th Quintile,male,No,1.00000,2270,24969,1.00000,1.00000
2015,4th Quintile,female,No,1.00000,2464,24969,1.00000,1.00000
2015,5th Quintile,male,No,1.00000,2535,24969,1.00000,1.00000
2015,5th Quintile,female,No,1.00000,2526,24969,1.00000,1.00000
2016,1st Quintile,male,Yes,0.00783,31,24162,0.00776,0.00791
2016,1st Quintile,male,No,0.99217,2063,24162,0.99209,0.99224
2016,1st Quintile,female,Yes,0.01636,63,24162,0.01626,0.01645
2016,1st Quintile,female,No,0.98364,2867,24162,0.98355,0.98374
2016,2nd Quintile,male,No,1.00000,2254,24162,1.00000,1.00000
2016,2nd Quintile,female,No,1.00000,2861,24162,1.00000,1.00000
2016,3rd Quintile,male,No,1.00000,2134,24162,1.00000,1.00000
2016,3rd Quintile,female,No,1.00000,2484,24162,1.00000,1.00000
2016,4th Quintile,male,No,1.00000,2184,24162,1.00000,1.00000
2016,4th Quintile,female,Yes,0.01518,35,24162,0.01509,0.01527
2016,4th Quintile,female,No,0.98482,2363,24162,0.98473,0.98491
2016,5th Quintile,male,No,1.00000,2384,24162,1.00000,1.00000
2016,5th Quintile,female,Yes,0.01500,36,24162,0.01491,0.01509
2016,5th Quintile,female,No,0.98500,2403,24162,0.98491,0.98509
2017,1st Quintile,male,Yes,0.01226,52,24330,0.01217,0.01236
2017,1st Quintile,male,No,0.98774,2794,24330,0.98764,0.98783
2017,1st Quintile,female,Yes,0.01236,65,24330,0.01227,0.01245
2017,1st Quintile,female,No,0.98764,3278,24330,0.98755,0.98773
2017,2nd Quintile,male,No,1.00000,2193,24330,1.00000,1.00000
2017,2nd Quintile,female,No,1.00000,2719,24330,1.00000,1.00000
2017,3rd Quintile,male,No,1.00000,2000,24330,1.00000,1.00000
2017,3rd Quintile,female,No,1.00000,2394,24330,1.00000,1.00000
2017,4th Quintile,male,No,1.00000,2070,24330,1.00000,1.00000
2017,4th Quintile,female,Yes,0.01249,31,24330,0.01240,0.01258
2017,4th Quintile,female,No,0.98751,2230,24330,0.98742,0.98760
2017,5th Quintile,male,No,1.00000,2256,24330,1.00000,1.00000
2017,5th Quintile,female,No,1.00000,2248,24330,1.00000,1.00000
2018,1st Quintile,male,Yes,0.01069,50,26937,0.01061,0.01078
2018,1st Quintile,male,No,0.98931,3361,26937,0.98922,0.98939
2018,1st Quintile,female,Yes,0.01246,61,26937,0.01238,0.01255
2018,1st Quintile,female,No,0.98754,3629,26937,0.98745,0.98762
2018,2nd Quintile,male,No,1.00000,2409,26937,1.00000,1.00000
2018,2nd Quintile,female,No,1.00000,2994,26937,1.00000,1.00000
2018,3rd Quintile,male,No,1.00000,2196,26937,1.00000,1.00000
2018,3rd Quintile,female,No,1.00000,2583,26937,1.00000,1.00000
2018,4th Quintile,male,No,1.00000,2216,26937,1.00000,1.00000
2018,4th Quintile,female,No,1.00000,2389,26937,1.00000,1.00000
2018,5th Quintile,male,No,1.00000,2547,26937,1.00000,1.00000
2018,5th Quintile,female,No,1.00000,2502,26937,1.00000,1.00000
2019,1st Quintile,male,Yes,0.00914,44,25379,0.00906,0.00922
2019,1st Quintile,male,No,0.99086,3379,25379,0.99078,0.99094
