year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,0.9881856540084388,38694,0.9871090440993691,0.9892622639175086
2014,1st Quintile,male,Yes,0.01181434599156118,38694,0.010737736082491458,0.012890955900630904
2014,1st Quintile,female,No,0.975328947368421,38694,0.9737833240734058,0.9768745706634362
2014,1st Quintile,female,Yes,0.024671052631578948,38694,0.023125429336563738,0.026216675926594157
2014,2nd Quintile,male,No,0.991878722252301,38694,0.9909844377050416,0.9927730067995604
2014,2nd Quintile,male,Yes,0.008121277747698972,38694,0.007226993200439654,0.00901556229495829
2014,2nd Quintile,female,No,0.9803764517420905,38694,0.9789944154042011,0.98175848807998
2014,2nd Quintile,female,Yes,0.01962354825790949,38694,0.018241511920019972,0.021005584595799008
2014,3rd Quintile,male,No,0.9914841849148418,38694,0.9905686176331308,0.9923997521965529
2014,3rd Quintile,male,Yes,0.00851581508515815,38694,0.007600247803447098,0.009431382366869204
2014,3rd Quintile,female,No,0.9863945578231292,38694,0.9852402651954142,0.9875488504508443
2014,3rd Quintile,female,Yes,0.013605442176870748,38694,0.012451149549155677,0.014759734804585818
2014,4th Quintile,male,No,0.9923664122137404,38694,0.991499181524352,0.9932336429031289
2014,4th Quintile,male,Yes,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,4th Quintile,female,No,0.9859030837004406,38694,0.984728420318067,0.9870777470828141
2014,4th Quintile,female,Yes,0.014096916299559472,38694,0.012922252917185883,0.01527157968193306
2014,5th Quintile,male,No,0.9913265306122448,38694,0.9904026006580869,0.9922504605664028
2014,5th Quintile,male,Yes,0.008673469387755102,38694,0.0077495394335972065,0.009597399341912997
2014,5th Quintile,female,No,0.9871923656454044,38694,0.9860719746442524,0.9883127566465563
2014,5th Quintile,female,Yes,0.012807634354595681,38694,0.011687243353443743,0.013928025355747619
2015,1st Quintile,male,No,0.9794007490636704,38036,0.9779732869778262,0.9808282111495146
2015,1st Quintile,male,Yes,0.020599250936329586,38036,0.01917178885048543,0.022026713022173742
2015,1st Quintile,female,No,0.9784511784511785,38036,0.9769918938669211,0.9799104630354358
2015,1st Quintile,female,Yes,0.02154882154882155,38036,0.020089536964564187,0.023008106133078913
2015,2nd Quintile,male,No,0.9928338762214983,38036,0.9919861822428903,0.9936815702001064
2015,2nd Quintile,male,Yes,0.0071661237785016286,38036,0.006318429799893522,0.008013817757109735
2015,2nd Quintile,female,No,0.984514312529329,38036,0.9832734178736142,0.9857552071850437
2015,2nd Quintile,female,Yes,0.015485687470671047,38036,0.014244792814956239,0.016726582126385857
2015,3rd Quintile,male,No,0.9902234636871509,38036,0.9892346424910002,0.9912122848833015
2015,3rd Quintile,male,Yes,0.009776536312849162,38036,0.008787715116698576,0.010765357508999748
2015,3rd Quintile,female,No,0.9880261248185777,38036,0.9869330239752356,0.9891192256619197
2015,3rd Quintile,female,Yes,0.011973875181422351,38036,0.010880774338080277,0.013066976024764426
2015,4th Quintile,male,No,0.9917184265010351,38036,0.9908076553335009,0.9926291976685694
2015,4th Quintile,male,Yes,0.008281573498964804,38036,0.007370802331430538,0.00919234466649907
2015,4th Quintile,female,No,0.9891794409377818,38036,0.9881397098184979,0.9902191720570657
2015,4th Quintile,female,Yes,0.010820559062218215,38036,0.009780827942934351,0.01186029018150208
2015,5th Quintile,male,No,0.9922299922299922,38036,0.9913475718014414,0.993112412658543
2015,5th Quintile,male,Yes,0.00777000777000777,38036,0.006887587341456933,0.008652428198558607
2015,5th Quintile,female,No,0.9882862235803412,38036,0.9872049178913079,0.9893675292693745
2015,5th Quintile,female,Yes,0.011713776419658773,38036,0.010632470730625494,0.012795082108692053
2016,1st Quintile,male,No,0.9839015151515151,41132,0.9826852326068526,0.9851177976961777
2016,1st Quintile,male,Yes,0.016098484848484848,41132,0.014882202303822329,0.017314767393147367
2016,1st Quintile,female,No,0.9780521262002744,41132,0.9766361909764075,0.9794680614241412
2016,1st Quintile,female,Yes,0.02194787379972565,41132,0.02053193857585881,0.02336380902359249
2016,2nd Quintile,male,No,0.9848369977255497,41132,0.9836560220961429,0.9860179733549564
2016,2nd Quintile,male,Yes,0.015163002274450341,41132,0.01398202664504352,0.016343977903857162
2016,2nd Quintile,female,No,0.9800646551724138,41132,0.9787138105523812,0.9814154997924465
2016,2nd Quintile,female,Yes,0.01993534482758621,41132,0.018584500207553575,0.021286189447618842
2016,3rd Quintile,male,No,0.9930452061599603,41132,0.9922420633092112,0.9938483490107094
2016,3rd Quintile,male,Yes,0.006954793840039742,41132,0.006151650989290678,0.0077579366907888055
2016,3rd Quintile,female,No,0.9912871287128713,41132,0.9903889835390647,0.9921852738866779
2016,3rd Quintile,female,Yes,0.008712871287128714,41132,0.007814726113322169,0.009611016460935259
2016,4th Quintile,male,No,0.9913263462233466,41132,0.9904302069240213,0.9922224855226719
2016,4th Quintile,male,Yes,0.008673653776653415,41132,0.007777514477328126,0.009569793075978704
2016,4th Quintile,female,No,0.9897228277795079,41132,0.98874815290999,0.9906975026490259
2016,4th Quintile,female,Yes,0.010277172220492058,41132,0.009302497350974125,0.011251847090009991
2016,5th Quintile,male,No,0.99395008822788,41132,0.9932006722180737,0.9946995042376863
2016,5th Quintile,male,Yes,0.00604991177211999,41132,0.005300495762313671,0.006799327781926309
2016,5th Quintile,female,No,0.9856552394845611,41132,0.9845060931760506,0.9868043857930716
2016,5th Quintile,female,Yes,0.014344760515438853,41132,0.013195614206928337,0.015493906823949369
2017,1st Quintile,male,No,0.9773006134969325,45410,0.9759306737512011,0.9786705532426639
2017,1st Quintile,male,Yes,0.022699386503067485,45410,0.02132944675733606,0.02406932624879891
2017,1st Quintile,female,No,0.9819168173598554,45410,0.9806911994351821,0.9831424352845286
2017,1st Quintile,female,Yes,0.018083182640144666,45410,0.016857564715471385,0.019308800564817947
2017,2nd Quintile,male,No,0.9885233358837031,45410,0.987543661800434,0.9895030099669723
2017,2nd Quintile,male,Yes,0.011476664116296864,45410,0.010496990033027736,0.012456338199565991
2017,2nd Quintile,female,No,0.9796264855687606,45410,0.9783270834959421,0.9809258876415792
2017,2nd Quintile,female,Yes,0.02037351443123939,45410,0.019074112358420908,0.021672916504057872
2017,3rd Quintile,male,No,0.9946638207043756,45410,0.9939937298541917,0.9953339115545596
2017,3rd Quintile,male,Yes,0.005336179295624333,45410,0.004666088445440305,0.006006270145808361
2017,3rd Quintile,female,No,0.9897915780518928,45410,0.9888670257083472,0.9907161303954384
2017,3rd Quintile,female,Yes,0.010208421948107189,45410,0.009283869604561576,0.011132974291652801
2017,4th Quintile,male,No,0.9904470768055025,45410,0.9895524042802017,0.9913417493308032
2017,4th Quintile,male,Yes,0.009552923194497517,45410,0.008658250669196798,0.010447595719798235
2017,4th Quintile,female,No,0.9912137975919297,45410,0.9903554472356775,0.992072147948182
2017,4th Quintile,female,Yes,0.00878620240807029,45410,0.00792785205181806,0.00964455276432252
2017,5th Quintile,male,No,0.9923305294408709,45410,0.9915281289436418,0.9931329299380999
2017,5th Quintile,male,Yes,0.007669470559129144,45410,0.006867070061900158,0.00847187105635813
2017,5th Quintile,female,No,0.9867078091621173,45410,0.9856544587074881,0.9877611596167465
2017,5th Quintile,female,Yes,0.013292190837882745,45410,0.012238840383253522,0.014345541292511968
2018,1st Quintile,male,No,0.9826989619377162,43121,0.9814682455348258,0.9839296783406066
2018,1st Quintile,male,Yes,0.01730103806228374,43121,0.01607032165939334,0.018531754465174136
2018,1st Quintile,female,No,0.9815789473684211,43121,0.9803097431738066,0.9828481515630356
2018,1st Quintile,female,Yes,0.018421052631578946,43121,0.01715184843696438,0.019690256826193513
2018,2nd Quintile,male,No,0.9885304659498207,43121,0.9875254346754725,0.989535497224169
2018,2nd Quintile,male,Yes,0.011469534050179211,43121,0.010464502775830956,0.012474565324527467
2018,2nd Quintile,female,No,0.9856486796785304,43121,0.9845260961627075,0.9867712631943534
2018,2nd Quintile,female,Yes,0.014351320321469576,43121,0.01322873680564658,0.015473903837292571
2018,3rd Quintile,male,No,0.9931830099632931,43121,0.9924063648215562,0.99395965510503
2018,3rd Quintile,male,Yes,0.0068169900367068695,43121,0.006040344894969947,0.007593635178443792
2018,3rd Quintile,female,No,0.9917321207110377,43121,0.9908774360438615,0.9925868053782139
2018,3rd Quintile,female,Yes,0.00826787928896238,43121,0.0074131946217862255,0.009122563956138535
2018,4th Quintile,male,No,0.991275167785235,43121,0.9903973844836365,0.9921529510868334
2018,4th Quintile,male,Yes,0.0087248322147651,43121,0.007847048913166644,0.009602615516363556
2018,4th Quintile,female,No,0.9880783423218847,43121,0.9870539279254978,0.9891027567182716
2018,4th Quintile,female,Yes,0.011921657678115243,43121,0.010897243281728333,0.012946072074502154
2018,5th Quintile,male,No,0.9931123547137323,43121,0.9923317229148032,0.9938929865126613
2018,5th Quintile,male,Yes,0.006887645286267757,43121,0.006107013487338716,0.007668277085196799
2018,5th Quintile,female,No,0.9899159663865547,43121,0.9889729310504914,0.9908590017226179
2018,5th Quintile,female,Yes,0.010084033613445379,43121,0.0091409982773822,0.011027068949508558
2019,1st Quintile,male,No,0.9850581073602657,42417,0.9839035385334642,0.9862126761870671
2019,1st Quintile,male,Yes,0.014941892639734366,42417,0.013787323812932894,0.016096461466535837
2019,1st Quintile,female,No,0.9844776119402985,42417,0.9833011759908142,0.9856540478897827
2019,1st Quintile,female,Yes,0.015522388059701492,42417,0.014345952110217212,0.01669882400918577
2019,2nd Quintile,male,No,0.989185291997116,42417,0.9882009810370509,0.9901696029571811
2019,2nd Quintile,male,Yes,0.010814708002883922,42417,0.00983039704281884,0.011799018962949003
2019,2nd Quintile,female,No,0.9878419452887538,42417,0.9867989991634905,0.9888848914140171
2019,2nd Quintile,female,Yes,0.0121580547112462,42417,0.011115108585982823,0.013201000836509578
2019,3rd Quintile,male,No,0.9930151338766007,42417,0.9922225539412567,0.9938077138119447
2019,3rd Quintile,male,Yes,0.006984866123399301,42417,0.006192286188055278,0.007777446058743325
2019,3rd Quintile,female,No,0.9919316563834836,42417,0.9910802847717632,0.9927830279952039
2019,3rd Quintile,female,Yes,0.008068343616516375,42417,0.00721697200479603,0.00891971522823672
2019,4th Quintile,male,No,0.9903250773993808,42417,0.9893935433481051,0.9912566114506565
2019,4th Quintile,male,Yes,0.009674922600619196,42417,0.00874338854934354,0.01060645665189485
2019,4th Quintile,female,No,0.9887023886378309,42417,0.9876965873116594,0.9897081899640023
2019,4th Quintile,female,Yes,0.011297611362169141,42417,0.010291810035997691,0.01230341268834059
2019,5th Quintile,male,No,0.9920583816269586,42417,0.9912136685472981,0.9929030947066191
2019,5th Quintile,male,Yes,0.007941618373041425,42417,0.00709690529338088,0.008786331452701971
2019,5th Quintile,female,No,0.9892057026476578,42417,0.9882223108282735,0.9901890944670422
2019,5th Quintile,female,Yes,0.010794297352342158,42417,0.009810905532957784,0.011777689171726533
2020,1st Quintile,male,No,0.9886363636363636,42741,0.9876314917731113,0.989641235499616
2020,1st Quintile,male,Yes,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,1st Quintile,female,No,0.9894588896697118,42741,0.9884906657920769,0.9904271135473468
2020,1st Quintile,female,Yes,0.010541110330288124,42741,0.009572886452653216,0.011509334207923032
2020,2nd Quintile,male,No,0.9908952959028832,42741,0.9899948025049667,0.9917957893007996
2020,2nd Quintile,male,Yes,0.009104704097116844,42741,0.008204210699200465,0.010005197495033223
2020,2nd Quintile,female,No,0.9937802349689012,42741,0.9930348752847109,0.9945255946530915
2020,2nd Quintile,female,Yes,0.006219765031098825,42741,0.0054744053469085495,0.006965124715289101
2020,3rd Quintile,male,No,0.9866573033707865,42741,0.9855695292930013,0.9877450774485717
2020,3rd Quintile,male,Yes,0.013342696629213483,42741,0.012254922551428384,0.014430470706998582
2020,3rd Quintile,female,No,0.9921392476137002,42741,0.9913020034959741,0.9929764917314263
2020,3rd Quintile,female,Yes,0.007860752386299831,42741,0.007023508268573677,0.008697996504025985
2020,4th Quintile,male,No,0.9898039215686274,42741,0.9888515094765563,0.9907563336606985
2020,4th Quintile,male,Yes,0.01019607843137255,42741,0.009243666339301435,0.011148490523443664
2020,4th Quintile,female,No,0.990909090909091,42741,0.9900092736982906,0.9918089081198913
2020,4th Quintile,female,Yes,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,5th Quintile,male,No,0.9927278877050566,42741,0.9919223625053327,0.9935334129047805
2020,5th Quintile,male,Yes,0.007272112294943345,42741,0.006466587095219491,0.008077637494667198
2020,5th Quintile,female,No,0.9906303236797275,42741,0.9897169429707294,0.9915437043887255
2020,5th Quintile,female,Yes,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
